,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.265,0.17819090885900998,2.0,0.0,-0.139,1.0,-0.391,,,,
1,set1__Glucose carbon source (20mM),-0.157,0.004242640687119289,2.0,2.0,-0.154,3.0,-0.16,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.225,0.16122034611053285,2.0,4.0,-0.339,5.0,-0.111,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.197,0.32102647865869255,2.0,6.0,0.03,7.0,-0.424,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.035,0.06363961030678927,2.0,8.0,-0.01,9.0,0.08,,,,
5,set5__D-Glucose carbon source,0.216,0.0028284271247461927,2.0,10.0,0.214,11.0,0.218,,,,
6,set5__Levulinic Acid carbon source,0.12525,0.05012900025600617,4.0,12.0,0.068,13.0,0.126,14.0,0.19,15.0,0.117
7,set5__Vanillin carbon source,0.1835,0.27789296500631316,2.0,16.0,-0.013,17.0,0.38,,,,
8,set5__p-Coumaric acid carbon source,0.034,0.05939696961966999,2.0,18.0,0.076,19.0,-0.008,,,,
9,set6__D-Glucose carbon source,0.157,,1.0,20.0,0.157,,,,,,
10,set6__Ferulic Acid carbon source,0.105,,1.0,21.0,0.105,,,,,,
11,set6__benzoic acid carbon source,-0.054,,1.0,22.0,-0.054,,,,,,
12,set6__Valerolactam carbon source,0.239,,1.0,23.0,0.239,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.116,,1.0,24.0,0.116,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.126,,1.0,25.0,0.126,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.061,0.33092597359530423,2.0,26.0,0.295,30.0,-0.173,,,,
16,set7__Valerolactam 10 mM carbon source,0.324,,1.0,27.0,0.324,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.418,,1.0,28.0,-0.418,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.29500000000000004,0.05656854249492382,2.0,29.0,-0.335,31.0,-0.255,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.19,,1.0,32.0,-0.19,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.155,,1.0,33.0,-0.155,,,,,,
