,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0605,0.12940054095713818,2.0,0.0,-0.152,1.0,0.031,,,,
1,set1__Glucose carbon source (20mM),-0.0019999999999999983,0.04949747468305833,2.0,2.0,0.033,3.0,-0.037,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.001,0.01697056274847714,2.0,4.0,0.013,5.0,-0.011,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.02,0.10889444430272832,2.0,6.0,0.097,7.0,-0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14850000000000002,0.16899852070358487,2.0,8.0,-0.029,9.0,-0.268,,,,
5,set5__D-Glucose carbon source,-0.045,0.024041630560342614,2.0,10.0,-0.028,11.0,-0.062,,,,
6,set5__Levulinic Acid carbon source,-0.10175000000000001,0.1120576488539121,4.0,12.0,-0.008,13.0,-0.157,14.0,-0.009,15.0,-0.233
7,set5__Vanillin carbon source,-0.0455,0.19869700551341987,2.0,16.0,0.095,17.0,-0.186,,,,
8,set5__p-Coumaric acid carbon source,-0.023999999999999994,0.16970562748477142,2.0,18.0,0.096,19.0,-0.144,,,,
9,set6__D-Glucose carbon source,-0.13,,1.0,20.0,-0.13,,,,,,
10,set6__Ferulic Acid carbon source,-0.106,,1.0,21.0,-0.106,,,,,,
11,set6__benzoic acid carbon source,-0.031,,1.0,22.0,-0.031,,,,,,
12,set6__Valerolactam carbon source,-0.047,,1.0,23.0,-0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.04,,1.0,24.0,0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.168,,1.0,25.0,-0.168,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.155,0.08061017305526641,2.0,26.0,0.212,30.0,0.098,,,,
16,set7__Valerolactam 10 mM carbon source,0.143,,1.0,27.0,0.143,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.121,,1.0,28.0,0.121,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.133,0.08909545442950499,2.0,29.0,0.07,31.0,0.196,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.155,,1.0,32.0,-0.155,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.068,,1.0,33.0,0.068,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.555,,1.0,34.0,-0.555,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03,0.05939696961966999,2.0,35.0,-0.072,47.0,0.012,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1165,0.15485638507985391,2.0,36.0,-0.226,49.0,-0.007,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.014,,1.0,37.0,0.014,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.259,,1.0,38.0,-0.259,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.152,,1.0,39.0,0.152,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.263,,1.0,40.0,0.263,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.124,,1.0,41.0,0.124,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.205,,1.0,42.0,0.205,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.166,,1.0,43.0,0.166,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.004,,1.0,44.0,-0.004,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.109,,1.0,45.0,0.109,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.058,,1.0,46.0,0.058,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.347,,1.0,48.0,-0.347,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.023,,1.0,50.0,-0.023,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.143,,1.0,51.0,-0.143,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.119,,1.0,52.0,0.119,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.14,,1.0,53.0,0.14,,,,,,
39,set10__L-Arginine carbon source,-0.066,,1.0,54.0,-0.066,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.105,,1.0,55.0,0.105,,,,,,
41,set10__L-Histidine carbon source,0.203,,1.0,56.0,0.203,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.106,,1.0,57.0,-0.106,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.248,,1.0,58.0,0.248,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.027,,1.0,59.0,0.027,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.01,,1.0,60.0,0.01,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.561,,1.0,61.0,-0.561,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.334,,1.0,62.0,0.334,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.104,,1.0,63.0,0.104,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.135,,1.0,64.0,0.135,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.205,,1.0,65.0,0.205,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.137,,1.0,66.0,0.137,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.029,,1.0,67.0,-0.029,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.134,,1.0,68.0,-0.134,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.008,,1.0,69.0,0.008,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.242,,1.0,70.0,0.242,,,,,,
