,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0545,0.06151828996322964,2.0,0.0,-0.011,1.0,-0.098,,,,
1,set1__Glucose carbon source (20mM),-0.216,0.21213203435596426,2.0,2.0,-0.366,3.0,-0.066,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.088,0.17960512242138307,2.0,4.0,-0.215,5.0,0.039,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3065,0.021920310216782993,2.0,6.0,-0.322,7.0,-0.291,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.398,0.1088944443027283,2.0,8.0,-0.321,9.0,-0.475,,,,
5,set5__D-Glucose carbon source,-0.098,0.03252691193458118,2.0,10.0,-0.121,11.0,-0.075,,,,
6,set5__Levulinic Acid carbon source,-0.06225,0.029341381471680347,4.0,12.0,-0.039,13.0,-0.036,14.0,-0.095,15.0,-0.079
7,set5__Vanillin carbon source,-0.1395,0.043133513652379406,2.0,16.0,-0.109,17.0,-0.17,,,,
8,set5__p-Coumaric acid carbon source,0.013499999999999998,0.06858935777509512,2.0,18.0,0.062,19.0,-0.035,,,,
9,set6__D-Glucose carbon source,-0.035,,1.0,20.0,-0.035,,,,,,
10,set6__Ferulic Acid carbon source,0.094,,1.0,21.0,0.094,,,,,,
11,set6__benzoic acid carbon source,-0.078,,1.0,22.0,-0.078,,,,,,
12,set6__Valerolactam carbon source,-0.089,,1.0,23.0,-0.089,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.009,,1.0,24.0,0.009,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.365,,1.0,25.0,0.365,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2285,0.044547727214752496,2.0,26.0,-0.26,30.0,-0.197,,,,
16,set7__Valerolactam 10 mM carbon source,-0.077,,1.0,27.0,-0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,-6.066,,1.0,28.0,-6.066,,,,,,
18,set7__D-Lysine 10 mM carbon source,-3.001,0.8838834764831844,2.0,29.0,-3.626,31.0,-2.376,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.021,,1.0,32.0,0.021,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.107,,1.0,33.0,0.107,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.632,,1.0,34.0,-0.632,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0315,0.027577164466275353,2.0,35.0,-0.051,47.0,-0.012,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0915,0.1279863273947651,2.0,36.0,0.182,49.0,0.001,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.069,,1.0,37.0,-0.069,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.386,,1.0,38.0,-0.386,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.242,,1.0,39.0,0.242,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.185,,1.0,40.0,0.185,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.213,,1.0,41.0,0.213,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.111,,1.0,42.0,-0.111,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.254,,1.0,43.0,-0.254,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.121,,1.0,44.0,-0.121,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.049,,1.0,45.0,-0.049,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.139,,1.0,46.0,0.139,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.025,,1.0,48.0,-0.025,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.106,,1.0,50.0,-0.106,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.156,,1.0,51.0,0.156,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.247,,1.0,52.0,-0.247,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.102,,1.0,53.0,-0.102,,,,,,
39,set10__L-Arginine carbon source,0.035,,1.0,54.0,0.035,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.164,,1.0,55.0,-0.164,,,,,,
41,set10__L-Histidine carbon source,0.062,,1.0,56.0,0.062,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.091,,1.0,57.0,-0.091,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.041,,1.0,58.0,0.041,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.193,,1.0,59.0,0.193,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.137,,1.0,60.0,-0.137,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.126,,1.0,61.0,-0.126,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.15,,1.0,62.0,0.15,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.185,,1.0,63.0,-0.185,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.156,,1.0,64.0,-0.156,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.164,,1.0,65.0,0.164,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.098,,1.0,66.0,-0.098,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.024,,1.0,67.0,-0.024,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.0,,1.0,68.0,0.0,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.237,,1.0,69.0,-0.237,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.086,,1.0,70.0,-0.086,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.028,,1.0,71.0,0.028,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.226,,1.0,72.0,-0.226,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.174,,1.0,73.0,-0.174,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.443,,1.0,74.0,-0.443,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.114,,1.0,75.0,-0.114,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.012,,1.0,76.0,-0.012,,,,,,
