,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.001,0.01697056274847714,2.0,0.0,0.013,1.0,-0.011,,,,
1,set1__Glucose carbon source (20mM),-0.01,0.012727922061357855,2.0,2.0,-0.001,3.0,-0.019,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07,0.06505382386916238,2.0,4.0,-0.024,5.0,-0.116,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.039,0.007071067811865472,2.0,6.0,0.044,7.0,0.034,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.007500000000000001,0.030405591591021547,2.0,8.0,-0.014,9.0,0.029,,,,
5,set5__D-Glucose carbon source,-0.022,0.004242640687119287,2.0,10.0,-0.025,11.0,-0.019,,,,
6,set5__Levulinic Acid carbon source,0.0645,0.02994995826374388,4.0,12.0,0.049,13.0,0.081,14.0,0.031,15.0,0.097
7,set5__Vanillin carbon source,0.0665,0.06576093065034892,2.0,16.0,0.02,17.0,0.113,,,,
8,set5__p-Coumaric acid carbon source,-0.0025,0.006363961030678929,2.0,18.0,0.002,19.0,-0.007,,,,
9,set6__D-Glucose carbon source,0.079,,1.0,20.0,0.079,,,,,,
10,set6__Ferulic Acid carbon source,0.003,,1.0,21.0,0.003,,,,,,
11,set6__benzoic acid carbon source,0.092,,1.0,22.0,0.092,,,,,,
12,set6__Valerolactam carbon source,0.103,,1.0,23.0,0.103,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.04,,1.0,24.0,0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.19,,1.0,25.0,0.19,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0375,0.07848885271170677,2.0,26.0,0.093,30.0,-0.018,,,,
16,set7__Valerolactam 10 mM carbon source,0.026,,1.0,27.0,0.026,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.061,,1.0,28.0,-0.061,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0034999999999999996,0.038890872965260115,2.0,29.0,0.031,31.0,-0.024,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.028,,1.0,32.0,-0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.115,,1.0,33.0,0.115,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.02,,1.0,34.0,0.02,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.077,0.1414213562373095,2.0,35.0,0.177,47.0,-0.023,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.026499999999999996,0.06717514421272201,2.0,36.0,-0.074,49.0,0.021,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.009,,1.0,37.0,-0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.004,,1.0,38.0,0.004,,,,,,
