,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1385,0.013435028842544395,2.0,0.0,0.148,1.0,0.129,,,,
1,set1__Glucose carbon source (20mM),0.171,0.14849242404917498,2.0,2.0,0.276,3.0,0.066,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.12250000000000001,0.29769195487953654,2.0,4.0,0.333,5.0,-0.088,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1885,0.014849242404917511,2.0,6.0,0.199,7.0,0.178,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2715,0.17465537495307726,2.0,8.0,0.395,9.0,0.148,,,,
5,set5__D-Glucose carbon source,-0.0765,0.0035355339059327407,2.0,10.0,-0.074,11.0,-0.079,,,,
6,set5__Levulinic Acid carbon source,-0.03425,0.18443675519447492,4.0,12.0,-0.274,13.0,0.165,14.0,0.031,15.0,-0.059
7,set5__Vanillin carbon source,-0.1545,0.07283199846221439,2.0,16.0,-0.206,17.0,-0.103,,,,
8,set5__p-Coumaric acid carbon source,-0.0425,0.2043538597629122,2.0,18.0,-0.187,19.0,0.102,,,,
9,set6__D-Glucose carbon source,0.115,,1.0,20.0,0.115,,,,,,
10,set6__Ferulic Acid carbon source,-0.026,,1.0,21.0,-0.026,,,,,,
11,set6__benzoic acid carbon source,-0.07,,1.0,22.0,-0.07,,,,,,
12,set6__Valerolactam carbon source,-0.069,,1.0,23.0,-0.069,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.006,,1.0,24.0,-0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.495,,1.0,25.0,0.495,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.131,0.1131370849898476,2.0,26.0,0.051,30.0,0.211,,,,
16,set7__Valerolactam 10 mM carbon source,0.167,,1.0,27.0,0.167,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.051,,1.0,28.0,0.051,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1855,0.12515790027001894,2.0,29.0,0.097,31.0,0.274,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.159,,1.0,32.0,0.159,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.191,,1.0,33.0,-0.191,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.572,,1.0,34.0,-0.572,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04450000000000001,0.4857823586751582,2.0,35.0,0.388,47.0,-0.299,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.008999999999999994,0.11172287142747452,2.0,36.0,0.07,49.0,-0.088,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.065,,1.0,37.0,0.065,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.039,,1.0,38.0,0.039,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.246,,1.0,39.0,0.246,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.183,,1.0,40.0,0.183,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.372,,1.0,41.0,-0.372,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.737,,1.0,42.0,-0.737,,,,,,
