,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3685,0.07566042558696058,2.0,0.0,0.422,1.0,0.315,,,,
1,set1__Glucose carbon source (20mM),0.22949999999999998,0.11101576464628796,2.0,2.0,0.151,3.0,0.308,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2015,0.4150716805565034,2.0,4.0,-0.092,5.0,0.495,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.006500000000000001,0.013435028842544404,2.0,6.0,0.016,7.0,-0.003,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0815,0.08131727983645297,2.0,8.0,-0.024,9.0,-0.139,,,,
5,set5__D-Glucose carbon source,0.0405,0.030405591591021543,2.0,10.0,0.019,11.0,0.062,,,,
6,set5__Levulinic Acid carbon source,-0.16525,0.25221733353069403,4.0,12.0,0.057,13.0,-0.023,14.0,-0.513,15.0,-0.182
7,set5__Vanillin carbon source,0.0795,0.07990306627407988,2.0,16.0,0.136,17.0,0.023,,,,
8,set5__p-Coumaric acid carbon source,0.08199999999999999,0.01555634918610405,2.0,18.0,0.093,19.0,0.071,,,,
9,set6__D-Glucose carbon source,-0.336,,1.0,20.0,-0.336,,,,,,
10,set6__Ferulic Acid carbon source,-0.344,,1.0,21.0,-0.344,,,,,,
11,set6__benzoic acid carbon source,-0.29,,1.0,22.0,-0.29,,,,,,
12,set6__Valerolactam carbon source,-0.01,,1.0,23.0,-0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.208,,1.0,24.0,-0.208,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.154,,1.0,25.0,0.154,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.063,0.27435743110038047,2.0,26.0,-0.257,30.0,0.131,,,,
16,set7__Valerolactam 10 mM carbon source,-0.433,,1.0,27.0,-0.433,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.309,,1.0,28.0,0.309,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.361,0.31961226509631946,2.0,29.0,0.135,31.0,0.587,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.187,,1.0,32.0,-0.187,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.067,,1.0,33.0,-0.067,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.734,,1.0,34.0,-0.734,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0975,0.0685893577750951,2.0,35.0,-0.146,47.0,-0.049,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17350000000000002,0.07990306627407988,2.0,36.0,0.117,49.0,0.23,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.016,,1.0,37.0,-0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.107,,1.0,38.0,0.107,,,,,,
