,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0285,0.009192388155425122,2.0,0.0,0.022,1.0,0.035,,,,
1,set1__Glucose carbon source (20mM),-0.1755,0.0756604255869606,2.0,2.0,-0.122,3.0,-0.229,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0495,0.08697413408594534,2.0,4.0,0.111,5.0,-0.012,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.060500000000000005,0.055861435713737265,2.0,6.0,0.021,7.0,0.1,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.076,0.029698484809835,2.0,8.0,-0.055,9.0,-0.097,,,,
5,set5__D-Glucose carbon source,0.027,0.09050966799187808,2.0,10.0,0.091,11.0,-0.037,,,,
6,set5__Levulinic Acid carbon source,0.008250000000000006,0.174746244594841,4.0,12.0,-0.212,13.0,0.196,14.0,-0.036,15.0,0.085
7,set5__Vanillin carbon source,0.17900000000000002,0.13576450198781714,2.0,16.0,0.083,17.0,0.275,,,,
8,set5__p-Coumaric acid carbon source,-0.003,0.00282842712474619,2.0,18.0,-0.005,19.0,-0.001,,,,
9,set6__D-Glucose carbon source,-0.074,,1.0,20.0,-0.074,,,,,,
10,set6__Ferulic Acid carbon source,-0.196,,1.0,21.0,-0.196,,,,,,
11,set6__benzoic acid carbon source,0.091,,1.0,22.0,0.091,,,,,,
12,set6__Valerolactam carbon source,0.015,,1.0,23.0,0.015,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.125,,1.0,24.0,-0.125,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.087,,1.0,25.0,0.087,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.205,0.13576450198781712,2.0,26.0,0.109,30.0,0.301,,,,
16,set7__Valerolactam 10 mM carbon source,0.025,,1.0,27.0,0.025,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.002,,1.0,28.0,-0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.078,0.043840620433565944,2.0,29.0,-0.109,31.0,-0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.083,,1.0,32.0,0.083,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.026,,1.0,33.0,0.026,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.095,,1.0,34.0,0.095,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.148,0.0820243866176395,2.0,35.0,0.206,47.0,0.09,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11850000000000001,0.0700035713374682,2.0,36.0,0.168,49.0,0.069,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.154,,1.0,37.0,-0.154,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.002,,1.0,38.0,0.002,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.227,,1.0,39.0,0.227,,,,,,
