,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1825,0.03323401871576773,2.0,0.0,0.206,1.0,0.159,,,,
1,set1__Glucose carbon source (20mM),0.154,0.12869343417595164,2.0,2.0,0.245,3.0,0.063,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2985,0.2679934700697015,2.0,4.0,0.488,5.0,0.109,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.242,0.08485281374238571,2.0,6.0,0.182,7.0,0.302,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.40800000000000003,0.17111984104714453,2.0,8.0,0.287,9.0,0.529,,,,
5,set5__D-Glucose carbon source,-0.13899999999999998,0.1385929291125633,2.0,10.0,-0.237,11.0,-0.041,,,,
6,set5__Levulinic Acid carbon source,-0.143,0.04387102308661911,4.0,12.0,-0.194,13.0,-0.165,14.0,-0.11,15.0,-0.103
7,set5__Vanillin carbon source,-0.29100000000000004,0.022627416997969503,2.0,16.0,-0.275,17.0,-0.307,,,,
8,set5__p-Coumaric acid carbon source,-0.109,0.16970562748477142,2.0,18.0,-0.229,19.0,0.011,,,,
9,set6__D-Glucose carbon source,0.187,,1.0,20.0,0.187,,,,,,
10,set6__Ferulic Acid carbon source,0.074,,1.0,21.0,0.074,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,0.152,,1.0,23.0,0.152,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.023,,1.0,24.0,0.023,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.354,,1.0,25.0,-0.354,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4225,0.2538513344459706,2.0,26.0,-0.602,30.0,-0.243,,,,
16,set7__Valerolactam 10 mM carbon source,-0.255,,1.0,27.0,-0.255,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.077,,1.0,28.0,-0.077,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.118,0.07636753236814713,2.0,29.0,-0.172,31.0,-0.064,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.33,,1.0,32.0,-0.33,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.045,,1.0,33.0,-0.045,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.151,,1.0,34.0,-0.151,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0655,0.22415284963613558,2.0,35.0,-0.224,47.0,0.093,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.021500000000000005,0.33870414818835626,2.0,36.0,-0.261,49.0,0.218,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.374,,1.0,37.0,-0.374,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.137,,1.0,38.0,-0.137,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.136,,1.0,39.0,-0.136,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.106,,1.0,40.0,-0.106,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.617,,1.0,41.0,0.617,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.333,,1.0,42.0,0.333,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.06,,1.0,43.0,-0.06,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.029,,1.0,44.0,0.029,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.275,,1.0,45.0,0.275,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.141,,1.0,46.0,0.141,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.048,,1.0,48.0,0.048,,,,,,
