,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1845,0.08131727983645295,2.0,0.0,0.127,1.0,0.242,,,,
1,set1__Glucose carbon source (20mM),0.0785,0.1308147545195113,2.0,2.0,0.171,3.0,-0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.11,0.15556349186104046,2.0,4.0,0.0,5.0,0.22,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.21950000000000003,0.08697413408594537,2.0,6.0,0.281,7.0,0.158,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2205,0.2524371208835975,2.0,8.0,0.042,9.0,0.399,,,,
5,set5__D-Glucose carbon source,-0.122,0.048083261120685235,2.0,10.0,-0.088,11.0,-0.156,,,,
6,set5__Levulinic Acid carbon source,-0.098,0.1642010962204577,4.0,12.0,0.103,13.0,-0.18,14.0,-0.042,15.0,-0.273
7,set5__Vanillin carbon source,-0.12,0.34082546853191587,2.0,16.0,-0.361,17.0,0.121,,,,
8,set5__p-Coumaric acid carbon source,0.2165,0.017677669529663705,2.0,18.0,0.204,19.0,0.229,,,,
9,set6__D-Glucose carbon source,-0.09,,1.0,20.0,-0.09,,,,,,
10,set6__Ferulic Acid carbon source,-0.245,,1.0,21.0,-0.245,,,,,,
11,set6__benzoic acid carbon source,0.117,,1.0,22.0,0.117,,,,,,
12,set6__Valerolactam carbon source,-0.054,,1.0,23.0,-0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.145,,1.0,24.0,0.145,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.169,,1.0,25.0,-0.169,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.020000000000000004,0.16970562748477142,2.0,26.0,0.14,30.0,-0.1,,,,
16,set7__Valerolactam 10 mM carbon source,-0.26,,1.0,27.0,-0.26,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.383,,1.0,28.0,0.383,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.128,0.03535533905932738,2.0,29.0,-0.153,31.0,-0.103,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.005,,1.0,32.0,-0.005,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.101,,1.0,33.0,-0.101,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.32,,1.0,34.0,-0.32,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.057999999999999996,0.16970562748477142,2.0,35.0,-0.062,47.0,0.178,,,,
