,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.13,0.16970562748477142,2.0,0.0,-0.01,1.0,-0.25,,,,
1,set1__Glucose carbon source (20mM),0.0010000000000000009,0.026870057685088804,2.0,2.0,0.02,3.0,-0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.22499999999999998,0.10465180361560904,2.0,4.0,0.151,5.0,0.299,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.023999999999999997,0.06788225099390856,2.0,6.0,0.024,7.0,-0.072,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.013500000000000002,0.010606601717798213,2.0,8.0,-0.006,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,-0.0525,0.07848885271170677,2.0,10.0,-0.108,11.0,0.003,,,,
6,set5__Levulinic Acid carbon source,-0.056249999999999994,0.08893209019620908,4.0,12.0,-0.078,13.0,-0.173,14.0,0.009,15.0,0.017
7,set5__Vanillin carbon source,0.103,0.1117228714274745,2.0,16.0,0.024,17.0,0.182,,,,
8,set5__p-Coumaric acid carbon source,0.034999999999999996,0.07778174593052023,2.0,18.0,0.09,19.0,-0.02,,,,
9,set6__D-Glucose carbon source,-0.054,,1.0,20.0,-0.054,,,,,,
10,set6__Ferulic Acid carbon source,0.107,,1.0,21.0,0.107,,,,,,
11,set6__benzoic acid carbon source,-0.017,,1.0,22.0,-0.017,,,,,,
12,set6__Valerolactam carbon source,0.136,,1.0,23.0,0.136,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.092,,1.0,24.0,-0.092,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.148,,1.0,25.0,-0.148,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.063,0.23900209204105305,2.0,26.0,-0.232,30.0,0.106,,,,
16,set7__Valerolactam 10 mM carbon source,-0.113,,1.0,27.0,-0.113,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.107,,1.0,28.0,0.107,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.118,0.18101933598375616,2.0,29.0,-0.246,31.0,0.01,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.001,,1.0,32.0,-0.001,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.111,,1.0,33.0,-0.111,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019,,1.0,34.0,-0.019,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10550000000000001,0.1279863273947651,2.0,35.0,-0.196,47.0,-0.015,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.036000000000000004,0.1131370849898476,2.0,36.0,-0.116,49.0,0.044,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.077,,1.0,37.0,0.077,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.066,,1.0,38.0,0.066,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.198,,1.0,39.0,-0.198,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.192,,1.0,40.0,-0.192,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.272,,1.0,41.0,-0.272,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.101,,1.0,42.0,0.101,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.021,,1.0,43.0,-0.021,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.125,,1.0,44.0,-0.125,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.05,,1.0,45.0,-0.05,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.134,,1.0,46.0,-0.134,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.11,,1.0,48.0,-0.11,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.262,,1.0,50.0,0.262,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.043,,1.0,51.0,-0.043,,,,,,
