,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.5465,0.053033008588991036,2.0,0.0,-0.509,1.0,-0.584,,,,
1,set1__Glucose carbon source (20mM),-0.1175,0.08838834764831843,2.0,2.0,-0.18,3.0,-0.055,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.053,0.07919595949289333,2.0,4.0,0.003,5.0,-0.109,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0625,0.09121677477306463,2.0,6.0,0.002,7.0,-0.127,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.35350000000000004,0.5932625894155134,2.0,8.0,-0.773,9.0,0.066,,,,
5,set5__D-Glucose carbon source,0.218,0.1470782104868019,2.0,10.0,0.322,11.0,0.114,,,,
6,set5__Levulinic Acid carbon source,0.05975,0.1531456278622845,4.0,12.0,-0.12,13.0,0.202,14.0,0.171,15.0,-0.014
7,set5__Vanillin carbon source,-0.2915,0.19162593770155437,2.0,16.0,-0.427,17.0,-0.156,,,,
8,set5__p-Coumaric acid carbon source,0.0875,0.1279863273947651,2.0,18.0,0.178,19.0,-0.003,,,,
9,set6__D-Glucose carbon source,0.008,,1.0,20.0,0.008,,,,,,
10,set6__Ferulic Acid carbon source,-0.347,,1.0,21.0,-0.347,,,,,,
11,set6__benzoic acid carbon source,0.117,,1.0,22.0,0.117,,,,,,
12,set6__Valerolactam carbon source,-0.202,,1.0,23.0,-0.202,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.049,,1.0,24.0,-0.049,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.5,,1.0,25.0,-0.5,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.313,0.14424978336205568,2.0,26.0,0.415,30.0,0.211,,,,
16,set7__Valerolactam 10 mM carbon source,0.022,,1.0,27.0,0.022,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.052,,1.0,28.0,0.052,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.10600000000000001,0.3323401871576774,2.0,29.0,-0.129,31.0,0.341,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.13,,1.0,32.0,-0.13,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.163,,1.0,33.0,0.163,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.208,,1.0,34.0,0.208,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018500000000000003,0.3189051583151329,2.0,35.0,0.207,47.0,-0.244,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2685,0.048790367901871766,2.0,36.0,-0.234,49.0,-0.303,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.197,,1.0,37.0,-0.197,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.174,,1.0,38.0,-0.174,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.008,,1.0,39.0,0.008,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.213,,1.0,40.0,-0.213,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.473,,1.0,41.0,-0.473,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.017,,1.0,42.0,0.017,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.159,,1.0,43.0,0.159,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.055,,1.0,44.0,-0.055,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.114,,1.0,45.0,-0.114,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.395,,1.0,46.0,0.395,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.097,,1.0,48.0,0.097,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.185,,1.0,50.0,0.185,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.571,,1.0,51.0,-0.571,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.073,,1.0,52.0,-0.073,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.24,,1.0,53.0,-0.24,,,,,,
39,set10__L-Arginine carbon source,-0.153,,1.0,54.0,-0.153,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.057,,1.0,55.0,0.057,,,,,,
41,set10__L-Histidine carbon source,-0.027,,1.0,56.0,-0.027,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.08,,1.0,57.0,0.08,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.107,,1.0,58.0,0.107,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.005,,1.0,59.0,0.005,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.094,,1.0,60.0,-0.094,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.403,,1.0,61.0,-0.403,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.043,,1.0,62.0,-0.043,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.133,,1.0,63.0,0.133,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.025,,1.0,64.0,-0.025,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.233,,1.0,65.0,-0.233,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.048,,1.0,66.0,0.048,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.311,,1.0,67.0,0.311,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.214,,1.0,68.0,-0.214,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.484,,1.0,69.0,-0.484,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.104,,1.0,70.0,-0.104,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.08,,1.0,71.0,-0.08,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.14,,1.0,72.0,-0.14,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.13,,1.0,73.0,0.13,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.168,,1.0,74.0,0.168,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.067,,1.0,75.0,0.067,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.122,,1.0,76.0,0.122,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.108,,1.0,77.0,-0.108,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.113,,1.0,78.0,0.113,,,,,,
64,set10__Sodium butyrate carbon source,-0.388,,1.0,79.0,-0.388,,,,,,
65,set12__Vanillin carbon source,-0.073,0.02545584412271571,2.0,80.0,-0.055,97.0,-0.091,,,,
66,"set12__1,2-Propanediol carbon source",-0.07899999999999999,0.13576450198781712,2.0,81.0,0.017,98.0,-0.175,,,,
67,set12__Sodium propionate carbon source,-0.105,0.10889444430272832,2.0,82.0,-0.182,99.0,-0.028,,,,
68,set12__2-methyl-1-butanol carbon source,-0.038500000000000006,0.10818733752154178,2.0,83.0,-0.115,100.0,0.038,,,,
69,"set12__1,5-Pentanediol carbon source",0.0235,0.009192388155425116,2.0,84.0,0.017,101.0,0.03,,,,
70,"set12__1,4-Butanediol carbon source",-0.05399999999999999,0.26021529547664946,2.0,85.0,-0.238,102.0,0.13,,,,
71,set12__Vanillic Acid carbon source,0.11649999999999999,0.012020815280171309,2.0,86.0,0.125,103.0,0.108,,,,
72,set12__Protocatechuic Acid carbon source,-0.0455,0.13647160876900366,2.0,87.0,0.051,89.0,-0.142,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1085,0.07990306627407988,2.0,88.0,0.052,104.0,0.165,,,,
74,set12__L-Lysine carbon source,-0.0305,0.31890515831513294,2.0,90.0,0.195,105.0,-0.256,,,,
75,set12__p-Coumaric acid carbon source,0.011500000000000003,0.1251579002700189,2.0,91.0,-0.077,106.0,0.1,,,,
76,set12__benzoic acid carbon source,-0.212,0.3252691193458119,2.0,92.0,0.018,107.0,-0.442,,,,
77,set12__Ferulic Acid carbon source,0.17149999999999999,0.055861435713737244,2.0,93.0,0.211,108.0,0.132,,,,
78,set12__D-Glucose carbon source,-0.381,0.05091168824543143,2.0,94.0,-0.417,109.0,-0.345,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.26949999999999996,0.026162950903902242,2.0,95.0,-0.251,110.0,-0.288,,,,
80,set12__Phenylacetic acid carbon source,-0.006499999999999999,0.1279863273947651,2.0,96.0,0.084,111.0,-0.097,,,,
81,set15__Butyl stearate carbon source,-0.355,0.052325901807804526,2.0,112.0,-0.318,124.0,-0.392,,,,
