,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11599999999999999,0.04666904755831213,2.0,0.0,0.083,1.0,0.149,,,,
1,set1__Glucose carbon source (20mM),-0.1325,0.2694076836320746,2.0,2.0,0.058,3.0,-0.323,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3145,0.13222896808188436,2.0,4.0,-0.408,5.0,-0.221,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.20650000000000002,0.004949747468305818,2.0,6.0,-0.203,7.0,-0.21,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.099,0.2064751801064719,2.0,8.0,-0.047,9.0,0.245,,,,
5,set5__D-Glucose carbon source,-0.0645,0.23122391744800105,2.0,10.0,0.099,11.0,-0.228,,,,
6,set5__Levulinic Acid carbon source,-0.17275000000000001,0.1641571909278827,4.0,12.0,-0.342,13.0,-0.284,14.0,-0.048,15.0,-0.017
7,set5__Vanillin carbon source,-0.07,0.012727922061357857,2.0,16.0,-0.061,17.0,-0.079,,,,
8,set5__p-Coumaric acid carbon source,-0.086,0.10040916292848975,2.0,18.0,-0.157,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,0.082,,1.0,20.0,0.082,,,,,,
10,set6__Ferulic Acid carbon source,-0.101,,1.0,21.0,-0.101,,,,,,
11,set6__benzoic acid carbon source,0.159,,1.0,22.0,0.159,,,,,,
12,set6__Valerolactam carbon source,0.079,,1.0,23.0,0.079,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.163,,1.0,24.0,0.163,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.033,,1.0,25.0,0.033,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.012999999999999998,0.27011479041326114,2.0,26.0,0.178,30.0,-0.204,,,,
16,set7__Valerolactam 10 mM carbon source,-0.093,,1.0,27.0,-0.093,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.293,,1.0,28.0,-0.293,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1225,0.10111626970967631,2.0,29.0,0.051,31.0,0.194,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.311,,1.0,32.0,-0.311,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.088,,1.0,33.0,0.088,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.171,,1.0,34.0,-0.171,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1335,0.03040559159102154,2.0,35.0,0.155,47.0,0.112,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.156,0.1117228714274745,2.0,36.0,0.235,49.0,0.077,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.257,,1.0,37.0,-0.257,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.162,,1.0,38.0,0.162,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.045,,1.0,39.0,-0.045,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.268,,1.0,40.0,0.268,,,,,,
