,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2365,0.49568185361176975,2.0,0.0,-0.587,1.0,0.114,,,,
1,set1__Glucose carbon source (20mM),0.218,0.036769552621700466,2.0,2.0,0.192,3.0,0.244,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.34,0.09192388155425119,2.0,4.0,0.275,5.0,0.405,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2145,0.0007071067811865482,2.0,6.0,-0.214,7.0,-0.215,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.136,0.3464823227814083,2.0,8.0,0.381,9.0,-0.109,,,,
5,set5__D-Glucose carbon source,0.38249999999999995,0.0417193000900063,2.0,10.0,0.412,11.0,0.353,,,,
6,set5__Levulinic Acid carbon source,0.14625,0.14757003986807982,4.0,12.0,0.137,13.0,0.261,14.0,-0.059,15.0,0.246
7,set5__Vanillin carbon source,0.5720000000000001,0.49638896039295644,2.0,16.0,0.221,17.0,0.923,,,,
8,set5__p-Coumaric acid carbon source,0.06749999999999998,0.5748778131046631,2.0,18.0,-0.339,19.0,0.474,,,,
9,set6__D-Glucose carbon source,0.134,,1.0,20.0,0.134,,,,,,
10,set6__Ferulic Acid carbon source,-0.488,,1.0,21.0,-0.488,,,,,,
11,set6__benzoic acid carbon source,0.15,,1.0,22.0,0.15,,,,,,
12,set6__Valerolactam carbon source,0.078,,1.0,23.0,0.078,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.104,,1.0,24.0,0.104,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.138,,1.0,25.0,0.138,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.247,0.34931074990615446,2.0,26.0,0.494,30.0,0.0,,,,
16,set7__Valerolactam 10 mM carbon source,0.633,,1.0,27.0,0.633,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.132,,1.0,28.0,-0.132,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3345,0.03889087296526011,2.0,29.0,-0.362,31.0,-0.307,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.095,,1.0,32.0,0.095,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.074,,1.0,33.0,0.074,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.485,,1.0,34.0,-0.485,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4575,0.11101576464628798,2.0,35.0,-0.536,47.0,-0.379,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1875,0.45325544674057694,2.0,36.0,0.133,49.0,-0.508,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.102,,1.0,37.0,-0.102,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.023,,1.0,38.0,0.023,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.013,,1.0,39.0,-0.013,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.468,,1.0,40.0,-0.468,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.268,,1.0,41.0,-0.268,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.235,,1.0,42.0,-0.235,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.53,,1.0,43.0,-0.53,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.215,,1.0,44.0,-0.215,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.016,,1.0,45.0,-0.016,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.289,,1.0,46.0,-0.289,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.279,,1.0,48.0,-0.279,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.213,,1.0,50.0,-0.213,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.423,,1.0,51.0,0.423,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.108,,1.0,52.0,0.108,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.583,,1.0,53.0,-0.583,,,,,,
39,set10__L-Arginine carbon source,0.328,,1.0,54.0,0.328,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.799,,1.0,55.0,0.799,,,,,,
41,set10__L-Histidine carbon source,-0.038,,1.0,56.0,-0.038,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.032,,1.0,57.0,-0.032,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.442,,1.0,58.0,0.442,,,,,,
