k,name,in_iM,gene_weight,regulator,function,category
78,fModule_79,False,-0.0362485416041389,,,
81,fModule_82,False,0.0338716513065817,,,
0,fModule_1,False,0.0323814843292902,,,
64,fModule_65,False,0.0249230780766721,DctD-II,,
45,fModule_46,False,0.0243858215581978,,,
65,fModule_66,False,-0.023411474795451,,,
37,fModule_38,False,0.023255172240344,,,
5,fModule_6,False,-0.023203536889235,GcsR,,
2,fModule_3,False,-0.0226913515874565,,,
51,fModule_52,False,-0.0226140019835985,FleQ,,
41,fModule_42,False,0.0221479480874699,,,
4,fModule_5,False,-0.0211102680010312,BenR,,
40,fModule_41,False,-0.0201459900632425,,,
46,fModule_47,False,0.0189576532610605,,,
43,fModule_44,False,-0.018701671168824,,,
71,fModule_72,False,0.0186782182415477,,,
17,fModule_18,False,0.0183394933181839,,,
39,fModule_40,False,0.0181212291384854,,,
54,fModule_55,False,0.0177249384823221,,,
53,fModule_54,False,0.0177222031085406,,,
63,fModule_64,False,-0.0171602582173195,,,
31,fModule_32,False,0.0164926362103052,,,
70,fModule_71,False,0.0160831515694842,,,
49,fModule_50,False,0.0157918154695242,PP_2046,,
69,fModule_70,False,-0.0145813221540831,,,
83,fModule_84,False,0.0144377091181945,,,
82,fModule_83,False,0.0139607732275449,,,
79,fModule_80,False,0.0136337951055028,,,
14,fModule_15,False,0.0129237278129756,,,
22,fModule_23,False,-0.0121639801548834,,,
48,fModule_49,False,-0.0118989184196521,,,
3,fModule_4,False,0.0118343638047229,,,
19,fModule_20,False,0.011379718057704,,,
66,fModule_67,False,0.0109806502062596,,,
60,fModule_61,False,0.0106333500590231,,,
18,fModule_19,False,-0.0103663327633087,,,
44,fModule_45,False,-0.0103475998327052,,,
47,fModule_48,False,0.0102941144824297,,,
24,fModule_25,False,0.010092481130641,PrpR,,
42,fModule_43,False,0.0100273650598921,PhhR,,
74,fModule_75,False,-0.0099325251984971,,,
27,fModule_28,False,0.0093635279953881,VanR,,
20,fModule_21,False,-0.008767200800955,,,
38,fModule_39,False,0.0081617035787862,,,
23,fModule_24,False,0.0079739011299282,,,
59,fModule_60,False,-0.0079594599728259,,,
80,fModule_81,False,-0.0078843414907983,,,
28,fModule_29,False,-0.0076495488922731,,,
34,fModule_35,False,-0.00762467238298,,,
58,fModule_59,False,0.0075894768196318,,,
75,fModule_76,False,0.0074523783140941,,,
29,fModule_30,False,-0.0070735459321156,HutC,,
25,fModule_26,False,0.0068443022797747,,,
77,fModule_78,False,0.0066521952068425,,,
36,fModule_37,False,0.0064069281129282,,,
33,fModule_34,False,-0.0061780922354942,,,
73,fModule_74,False,-0.0061325050185704,,,
1,fModule_2,False,0.0056334201588613,,,
16,fModule_17,False,-0.0053938390864547,PedR1,,
67,fModule_68,False,0.0051033765080008,,,
57,fModule_58,False,-0.0048468533327208,PrpR,,
62,fModule_63,False,-0.004829123556135,,,
76,fModule_77,False,-0.0048133433215229,PsrA,,
11,fModule_12,False,0.0045375988745661,BirA,,
7,fModule_8,False,0.0040787448478625,GltR-II,,
8,fModule_9,False,0.0039795053718793,,,
50,fModule_51,False,-0.0039669366320004,,,
12,fModule_13,False,0.0039033126486135,ModR,,
55,fModule_56,False,-0.0037789086724734,PydR,,
10,fModule_11,False,0.0037754698367077,PrpR,,
56,fModule_57,False,0.0034063696584609,,,
15,fModule_16,False,-0.003128908886921,PcaR,,
13,fModule_14,False,-0.0029067635645082,PP_3359,,
30,fModule_31,False,-0.0017862290383809,,,
32,fModule_33,False,0.0014756009055531,BirA,,
26,fModule_27,False,-0.0012382244829291,,,
21,fModule_22,False,0.0011868525234283,,,
52,fModule_53,False,-0.001019626394913,PP_5350,,
9,fModule_10,False,0.0004393251817235,,,
6,fModule_7,False,0.0003151687436825,GbdR,,
72,fModule_73,False,-0.0002627803321975,RpoD,,
61,fModule_62,False,0.0001772934324048,PP_3603,,
35,fModule_36,False,-5.845638024250749e-05,,,
68,fModule_69,False,-2.6739829283857334e-06,,,
