,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.016999999999999998,0.05939696961966999,2.0,0.0,0.059,1.0,-0.025,,,,
1,set1__Glucose carbon source (20mM),0.051000000000000004,0.02687005768508881,2.0,2.0,0.07,3.0,0.032,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.133,0.0014142135623730963,2.0,4.0,0.132,5.0,0.134,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1205,0.03606244584051392,2.0,6.0,0.146,7.0,0.095,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.012999999999999998,0.2998132752230962,2.0,8.0,-0.199,9.0,0.225,,,,
5,set5__D-Glucose carbon source,-0.0465,0.034648232278140824,2.0,10.0,-0.022,11.0,-0.071,,,,
6,set5__Levulinic Acid carbon source,0.066,0.06151422599691879,4.0,12.0,0.062,13.0,0.008,14.0,0.152,15.0,0.042
7,set5__Vanillin carbon source,-0.0325,0.00494974746830583,2.0,16.0,-0.029,17.0,-0.036,,,,
8,set5__p-Coumaric acid carbon source,-0.0125,0.09263098833543773,2.0,18.0,-0.078,19.0,0.053,,,,
9,set6__D-Glucose carbon source,-0.023,,1.0,20.0,-0.023,,,,,,
10,set6__Ferulic Acid carbon source,-0.131,,1.0,21.0,-0.131,,,,,,
11,set6__benzoic acid carbon source,-0.013,,1.0,22.0,-0.013,,,,,,
12,set6__Valerolactam carbon source,-0.144,,1.0,23.0,-0.144,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.11,,1.0,24.0,-0.11,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.066,,1.0,25.0,0.066,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.16599999999999998,0.06081118318204308,2.0,26.0,0.209,30.0,0.123,,,,
16,set7__Valerolactam 10 mM carbon source,0.077,,1.0,27.0,0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.228,,1.0,28.0,0.228,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14,0.07212489168102786,2.0,29.0,0.089,31.0,0.191,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.198,,1.0,32.0,-0.198,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.225,,1.0,33.0,0.225,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,,1.0,34.0,-0.091,,,,,,
