,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07,0.04101219330881976,2.0,0.0,-0.041,1.0,-0.099,,,,
1,set1__Glucose carbon source (20mM),-0.1275,0.10111626970967631,2.0,2.0,-0.056,3.0,-0.199,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1565,0.03323401871576773,2.0,4.0,0.18,5.0,0.133,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0995,0.09121677477306463,2.0,6.0,0.164,7.0,0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.005000000000000001,0.06788225099390856,2.0,8.0,-0.043,9.0,0.053,,,,
5,set5__D-Glucose carbon source,0.132,0.06929646455628165,2.0,10.0,0.181,11.0,0.083,,,,
6,set5__Levulinic Acid carbon source,-0.23174999999999998,0.4677986568314763,4.0,12.0,-0.617,13.0,-0.655,14.0,0.205,15.0,0.14
7,set5__Vanillin carbon source,0.21550000000000002,0.021920310216782975,2.0,16.0,0.2,17.0,0.231,,,,
8,set5__p-Coumaric acid carbon source,0.086,0.0579827560572969,2.0,18.0,0.045,19.0,0.127,,,,
9,set6__D-Glucose carbon source,0.092,,1.0,20.0,0.092,,,,,,
10,set6__Ferulic Acid carbon source,0.19,,1.0,21.0,0.19,,,,,,
11,set6__benzoic acid carbon source,0.103,,1.0,22.0,0.103,,,,,,
12,set6__Valerolactam carbon source,-0.074,,1.0,23.0,-0.074,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.014,,1.0,24.0,-0.014,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.254,,1.0,25.0,-0.254,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.037,0.08061017305526641,2.0,26.0,-0.094,30.0,0.02,,,,
16,set7__Valerolactam 10 mM carbon source,0.07,,1.0,27.0,0.07,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.169,,1.0,28.0,0.169,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11,0.10606601717798213,2.0,29.0,-0.035,31.0,-0.185,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.009,,1.0,32.0,0.009,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.086,,1.0,33.0,0.086,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.206,,1.0,34.0,0.206,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.036000000000000004,0.007071067811865477,2.0,35.0,-0.041,47.0,-0.031,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.011500000000000003,0.10111626970967631,2.0,36.0,0.083,49.0,-0.06,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.1,,1.0,37.0,-0.1,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.203,,1.0,38.0,-0.203,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.043,,1.0,39.0,0.043,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.051,,1.0,40.0,-0.051,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.106,,1.0,41.0,0.106,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.128,,1.0,42.0,0.128,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.102,,1.0,43.0,0.102,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.162,,1.0,44.0,0.162,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.192,,1.0,45.0,0.192,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.001,,1.0,46.0,0.001,,,,,,
