,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1905,0.13222896808188436,2.0,0.0,-0.284,1.0,-0.097,,,,
1,set1__Glucose carbon source (20mM),-0.1545,0.03323401871576773,2.0,2.0,-0.131,3.0,-0.178,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14450000000000002,0.11950104602052654,2.0,4.0,-0.229,5.0,-0.06,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4115,0.1675843071412118,2.0,6.0,-0.53,7.0,-0.293,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.5894999999999999,0.004949747468305837,2.0,8.0,-0.586,9.0,-0.593,,,,
5,set5__D-Glucose carbon source,-0.49950000000000006,0.2467802666341051,2.0,10.0,-0.674,11.0,-0.325,,,,
6,set5__Levulinic Acid carbon source,-0.3105,0.16863471370588756,4.0,12.0,-0.081,13.0,-0.48,14.0,-0.308,15.0,-0.373
7,set5__Vanillin carbon source,-0.48849999999999993,0.11525840533340723,2.0,16.0,-0.407,17.0,-0.57,,,,
8,set5__p-Coumaric acid carbon source,-0.40499999999999997,0.4285067093990478,2.0,18.0,-0.708,19.0,-0.102,,,,
9,set6__D-Glucose carbon source,0.07,,1.0,20.0,0.07,,,,,,
10,set6__Ferulic Acid carbon source,0.206,,1.0,21.0,0.206,,,,,,
11,set6__benzoic acid carbon source,0.493,,1.0,22.0,0.493,,,,,,
12,set6__Valerolactam carbon source,0.046,,1.0,23.0,0.046,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.023,,1.0,24.0,0.023,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.307,,1.0,25.0,0.307,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2315,0.0035355339059327407,2.0,26.0,0.229,30.0,0.234,,,,
16,set7__Valerolactam 10 mM carbon source,-0.007,,1.0,27.0,-0.007,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.08,,1.0,28.0,0.08,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.21400000000000002,0.0933380951166243,2.0,29.0,0.28,31.0,0.148,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.166,,1.0,32.0,0.166,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.407,,1.0,33.0,-0.407,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.198,,1.0,34.0,0.198,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.12100000000000001,0.11172287142747453,2.0,35.0,-0.042,47.0,-0.2,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.008500000000000008,0.4179001076812496,2.0,36.0,0.304,49.0,-0.287,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.087,,1.0,37.0,-0.087,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.184,,1.0,38.0,0.184,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.004,,1.0,39.0,-0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.153,,1.0,40.0,-0.153,,,,,,
