k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,0.0297949205489379,,,
65,fModule_66,False,-0.0212968159933752,,,
30,fModule_31,False,0.0185734343698579,,,
71,fModule_72,False,0.0184533302057,,,
46,fModule_47,False,-0.0180067617509203,,,
37,fModule_38,False,-0.0173334815923368,,,
2,fModule_3,False,0.017207534352334,,,
82,fModule_83,False,-0.0165880140651657,,,
21,fModule_22,False,-0.0163011367418755,,,
47,fModule_48,False,0.0150727167881166,,,
41,fModule_42,False,0.0148149611057954,,,
42,fModule_43,False,-0.0143696333804486,PhhR,,
26,fModule_27,False,-0.014340321001332,,,
74,fModule_75,False,-0.0142710794407361,,,
57,fModule_58,False,0.0133336163954457,PrpR,,
23,fModule_24,False,-0.0128035371495526,,,
83,fModule_84,False,-0.0120994072930815,,,
73,fModule_74,False,-0.011622964884087,,,
27,fModule_28,False,-0.0112268698322801,VanR,,
60,fModule_61,False,-0.0112256177332816,,,
11,fModule_12,False,-0.0110390927419075,BirA,,
70,fModule_71,False,-0.0110041411334591,,,
39,fModule_40,False,0.0106689569871744,,,
49,fModule_50,False,0.0098776322945463,PP_2046,,
81,fModule_82,False,-0.0095521279224619,,,
18,fModule_19,False,-0.0095380562922183,,,
79,fModule_80,False,-0.0089974237498797,,,
80,fModule_81,False,0.0088817054970613,,,
45,fModule_46,False,0.0087535842386733,,,
9,fModule_10,False,0.0086905315349245,,,
32,fModule_33,False,-0.0085230098199109,BirA,,
28,fModule_29,False,0.0084725701715301,,,
63,fModule_64,False,0.0084468248043557,,,
25,fModule_26,False,0.008265047336194,,,
44,fModule_45,False,-0.0081526642135348,,,
43,fModule_44,False,0.0077590367301389,,,
50,fModule_51,False,0.0077329176780271,,,
22,fModule_23,False,-0.007504424681074,,,
16,fModule_17,False,-0.0072758105730051,PedR1,,
4,fModule_5,False,-0.0072610917176867,BenR,,
15,fModule_16,False,-0.0070651879878582,PcaR,,
67,fModule_68,False,0.0068062238225003,,,
35,fModule_36,False,-0.0067303442236773,,,
31,fModule_32,False,0.0063982578481131,,,
10,fModule_11,False,-0.0061726627740177,PrpR,,
20,fModule_21,False,0.0061650231343313,,,
7,fModule_8,False,0.0060813130899522,GltR-II,,
56,fModule_57,False,-0.0060101859975301,,,
5,fModule_6,False,-0.0058775180718424,GcsR,,
34,fModule_35,False,-0.0058427174293414,,,
75,fModule_76,False,0.0057596184917793,,,
48,fModule_49,False,-0.0054684668053139,,,
29,fModule_30,False,0.0054334086961904,HutC,,
24,fModule_25,False,-0.0048743045124738,PrpR,,
69,fModule_70,False,-0.0048352576141136,,,
17,fModule_18,False,0.0045533218266418,,,
72,fModule_73,False,-0.004510034190434,RpoD,,
68,fModule_69,False,-0.0042278524099407,,,
8,fModule_9,False,-0.0042243890852134,,,
64,fModule_65,False,0.004125803970825,DctD-II,,
61,fModule_62,False,0.0041033774626928,PP_3603,,
38,fModule_39,False,-0.0033689123780067,,,
59,fModule_60,False,0.0032656782833754,,,
19,fModule_20,False,-0.0032641350400923,,,
55,fModule_56,False,0.0032194823748545,PydR,,
58,fModule_59,False,-0.0031669606728829,,,
6,fModule_7,False,-0.0030404152503758,GbdR,,
36,fModule_37,False,-0.002866541356717,,,
53,fModule_54,False,0.0026255737239118,,,
40,fModule_41,False,0.0021589079039085,,,
13,fModule_14,False,-0.0020541530671927,PP_3359,,
54,fModule_55,False,-0.0020517832261898,,,
51,fModule_52,False,-0.0015669801603228,FleQ,,
76,fModule_77,False,-0.001498208666783,PsrA,,
3,fModule_4,False,0.001223315378342,,,
52,fModule_53,False,0.001198047171433,PP_5350,,
66,fModule_67,False,-0.0009627720967139,,,
1,fModule_2,False,-0.0009589410208369,,,
0,fModule_1,False,-0.0009548631589269,,,
62,fModule_63,False,-0.0007546011505418,,,
12,fModule_13,False,0.0006107733496379,ModR,,
78,fModule_79,False,0.0004290783430927,,,
33,fModule_34,False,-0.0001457605994926,,,
14,fModule_15,False,1.9337645838189686e-06,,,
