,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0965,0.006363961030678933,2.0,0.0,0.092,1.0,0.101,,,,
1,set1__Glucose carbon source (20mM),-0.053,0.2333452377915607,2.0,2.0,0.112,3.0,-0.218,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.043,0.029698484809835,2.0,4.0,-0.064,5.0,-0.022,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.17250000000000001,0.24112341238461274,2.0,6.0,-0.343,7.0,-0.002,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.019,0.04666904755831214,2.0,8.0,-0.052,9.0,0.014,,,,
5,set5__D-Glucose carbon source,-0.0175,0.10818733752154176,2.0,10.0,-0.094,11.0,0.059,,,,
6,set5__Levulinic Acid carbon source,0.14450000000000002,0.16560696442682193,4.0,12.0,0.081,13.0,0.383,14.0,0.112,15.0,0.002
7,set5__Vanillin carbon source,0.0645,0.17324116139070414,2.0,16.0,0.187,17.0,-0.058,,,,
8,set5__p-Coumaric acid carbon source,0.0415,0.08131727983645297,2.0,18.0,-0.016,19.0,0.099,,,,
9,set6__D-Glucose carbon source,-0.052,,1.0,20.0,-0.052,,,,,,
10,set6__Ferulic Acid carbon source,0.134,,1.0,21.0,0.134,,,,,,
11,set6__benzoic acid carbon source,0.123,,1.0,22.0,0.123,,,,,,
12,set6__Valerolactam carbon source,0.048,,1.0,23.0,0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.033,,1.0,24.0,-0.033,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.185,,1.0,25.0,0.185,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.097,0.02969848480983499,2.0,26.0,-0.076,30.0,-0.118,,,,
16,set7__Valerolactam 10 mM carbon source,-0.257,,1.0,27.0,-0.257,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.522,,1.0,28.0,-0.522,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.479,0.01979898987322331,2.0,29.0,-0.465,31.0,-0.493,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.084,,1.0,32.0,-0.084,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.11,,1.0,33.0,-0.11,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.175,,1.0,34.0,-0.175,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16549999999999998,0.10960155108391487,2.0,35.0,-0.088,47.0,-0.243,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1905,0.06576093065034892,2.0,36.0,-0.144,49.0,-0.237,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.194,,1.0,37.0,-0.194,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.441,,1.0,38.0,-0.441,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.321,,1.0,39.0,-0.321,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.167,,1.0,40.0,-0.167,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.281,,1.0,41.0,-0.281,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.356,,1.0,42.0,-0.356,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.23,,1.0,43.0,-0.23,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.115,,1.0,44.0,-0.115,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.079,,1.0,45.0,-0.079,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.496,,1.0,46.0,-0.496,,,,,,
