k,name,in_iM,gene_weight,regulator,function,category
61,fModule_62,True,0.1388707760083395,PP_3603,,
72,fModule_73,False,-0.012125418442804,RpoD,,
81,fModule_82,False,0.0113531532494773,,,
51,fModule_52,False,-0.0096063712001763,FleQ,,
57,fModule_58,False,0.0092711254773555,PrpR,,
45,fModule_46,False,-0.0085072254320746,,,
33,fModule_34,False,0.008256473507379,,,
26,fModule_27,False,-0.007956727577362,,,
59,fModule_60,False,0.0079443835268544,,,
0,fModule_1,False,0.0069190060692739,,,
76,fModule_77,False,-0.0069124065293321,PsrA,,
74,fModule_75,False,0.0068080227630522,,,
69,fModule_70,False,-0.0065465925883054,,,
12,fModule_13,False,-0.0064629703120238,ModR,,
65,fModule_66,False,-0.0062012176891694,,,
27,fModule_28,False,0.0055823575580586,VanR,,
18,fModule_19,False,0.0054088485340487,,,
21,fModule_22,False,-0.0053935090719891,,,
53,fModule_54,False,0.0053874823764664,,,
63,fModule_64,False,-0.0053133204557262,,,
30,fModule_31,False,-0.0050257443604072,,,
75,fModule_76,False,-0.004947631965857,,,
7,fModule_8,False,-0.0049225248257153,GltR-II,,
41,fModule_42,False,0.0047859673722547,,,
64,fModule_65,False,-0.0046662588815312,DctD-II,,
31,fModule_32,False,-0.0045348485990072,,,
28,fModule_29,False,0.0044503112826646,,,
22,fModule_23,False,-0.0043965374618882,,,
73,fModule_74,False,0.0042624948531647,,,
17,fModule_18,False,-0.0041638752231983,,,
4,fModule_5,False,0.00407898589789,BenR,,
37,fModule_38,False,0.0040599611243024,,,
36,fModule_37,False,0.0040507209026336,,,
3,fModule_4,False,-0.0040304774756844,,,
20,fModule_21,False,0.0040067459964141,,,
43,fModule_44,False,-0.0038776460375685,,,
56,fModule_57,False,-0.0038492391367474,,,
40,fModule_41,False,0.0037680877697259,,,
38,fModule_39,False,-0.0037223116300121,,,
13,fModule_14,False,-0.0036016759301395,PP_3359,,
25,fModule_26,False,0.0035680964097771,,,
6,fModule_7,False,-0.0034845604376882,GbdR,,
23,fModule_24,False,0.003472118735719,,,
47,fModule_48,False,-0.0034303992179051,,,
54,fModule_55,False,0.0029925907806476,,,
71,fModule_72,False,-0.0028163337570261,,,
2,fModule_3,False,-0.0027106218749438,,,
52,fModule_53,False,-0.0026911368758751,PP_5350,,
60,fModule_61,False,-0.0026475570548454,,,
82,fModule_83,False,-0.0026437713407364,,,
80,fModule_81,False,0.002606628804267,,,
58,fModule_59,False,0.0025830072523912,,,
24,fModule_25,False,-0.0024764163265753,PrpR,,
19,fModule_20,False,-0.0024695472978418,,,
32,fModule_33,False,-0.0023706033448653,BirA,,
83,fModule_84,False,-0.002290135492,,,
9,fModule_10,False,0.0021162757983486,,,
77,fModule_78,False,-0.0019819485810344,,,
5,fModule_6,False,-0.0017714848132713,GcsR,,
67,fModule_68,False,0.0017186526997125,,,
78,fModule_79,False,-0.0016541945666881,,,
11,fModule_12,False,-0.0016071412424398,BirA,,
16,fModule_17,False,-0.0014989194178102,PedR1,,
15,fModule_16,False,-0.0014071755735041,PcaR,,
79,fModule_80,False,-0.0013530626475097,,,
34,fModule_35,False,0.0011598382274315,,,
68,fModule_69,False,-0.0011299002841168,,,
10,fModule_11,False,-0.0010883233211337,PrpR,,
48,fModule_49,False,-0.0010770975367073,,,
49,fModule_50,False,0.0010046283354205,PP_2046,,
50,fModule_51,False,0.0009748206258085,,,
42,fModule_43,False,0.0009292874988196,PhhR,,
14,fModule_15,False,-0.0009118284254565,,,
66,fModule_67,False,0.0007691497906557,,,
55,fModule_56,False,0.000658270102867,PydR,,
70,fModule_71,False,0.0005260976596516,,,
39,fModule_40,False,0.0005193719716921,,,
46,fModule_47,False,-0.0005010788353377,,,
29,fModule_30,False,-0.0004100802574654,HutC,,
1,fModule_2,False,-0.0003210207846698,,,
44,fModule_45,False,0.0003037932884955,,,
35,fModule_36,False,0.000299661808901,,,
62,fModule_63,False,-0.0002874523135599,,,
8,fModule_9,False,-0.0002618310858672,,,
