,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.154,0.05091168824543143,2.0,0.0,-0.19,1.0,-0.118,,,,
1,set1__Glucose carbon source (20mM),-0.1405,0.010606601717798203,2.0,2.0,-0.133,3.0,-0.148,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10250000000000001,0.2481944801964782,2.0,4.0,0.073,5.0,-0.278,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.077,0.1131370849898476,2.0,6.0,0.003,7.0,-0.157,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0595,0.02616295090390226,2.0,8.0,-0.041,9.0,-0.078,,,,
5,set5__D-Glucose carbon source,0.0115,0.06717514421272201,2.0,10.0,0.059,11.0,-0.036,,,,
6,set5__Levulinic Acid carbon source,0.008499999999999999,0.04519955751995809,4.0,12.0,0.069,13.0,0.01,14.0,-0.006,15.0,-0.039
7,set5__Vanillin carbon source,0.08349999999999999,0.053033008588991064,2.0,16.0,0.046,17.0,0.121,,,,
8,set5__p-Coumaric acid carbon source,0.055999999999999994,0.022627416997969517,2.0,18.0,0.072,19.0,0.04,,,,
9,set6__D-Glucose carbon source,0.16,,1.0,20.0,0.16,,,,,,
10,set6__Ferulic Acid carbon source,-0.057,,1.0,21.0,-0.057,,,,,,
11,set6__benzoic acid carbon source,-0.092,,1.0,22.0,-0.092,,,,,,
12,set6__Valerolactam carbon source,-0.061,,1.0,23.0,-0.061,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.194,,1.0,24.0,-0.194,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.056,,1.0,25.0,0.056,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.21100000000000002,0.089095454429505,2.0,26.0,0.148,30.0,0.274,,,,
16,set7__Valerolactam 10 mM carbon source,0.116,,1.0,27.0,0.116,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.024,,1.0,28.0,0.024,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1555,0.33728993462598317,2.0,29.0,-0.394,31.0,0.083,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.085,,1.0,32.0,0.085,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.016,,1.0,33.0,-0.016,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.183,,1.0,34.0,-0.183,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.044000000000000004,0.10323759005323595,2.0,35.0,0.117,47.0,-0.029,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0075000000000000015,0.03889087296526012,2.0,36.0,0.02,49.0,-0.035,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.037,,1.0,37.0,-0.037,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.039,,1.0,38.0,0.039,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.053,,1.0,39.0,0.053,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.012,,1.0,40.0,0.012,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.088,,1.0,41.0,0.088,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.001,,1.0,42.0,0.001,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.087,,1.0,43.0,0.087,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.005,,1.0,44.0,-0.005,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.131,,1.0,45.0,-0.131,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.115,,1.0,46.0,0.115,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.047,,1.0,48.0,0.047,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.117,,1.0,50.0,-0.117,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.007,,1.0,51.0,-0.007,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.1,,1.0,52.0,0.1,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.3,,1.0,53.0,0.3,,,,,,
39,set10__L-Arginine carbon source,0.071,,1.0,54.0,0.071,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.098,,1.0,55.0,0.098,,,,,,
41,set10__L-Histidine carbon source,0.026,,1.0,56.0,0.026,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.172,,1.0,57.0,-0.172,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.05,,1.0,58.0,0.05,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.076,,1.0,59.0,0.076,,,,,,
