k,name,in_iM,gene_weight,regulator,function,category
35,fModule_36,False,0.0194179027078698,,,
49,fModule_50,False,0.018463244298319,PP_2046,,
9,fModule_10,False,-0.0174751721888508,,,
81,fModule_82,False,0.0168200611556325,,,
46,fModule_47,False,-0.0157853563377595,,,
64,fModule_65,False,0.0148711064366514,DctD-II,,
36,fModule_37,False,-0.0133441070373029,,,
73,fModule_74,False,-0.012842402732709,,,
68,fModule_69,False,0.012669590144373,,,
5,fModule_6,False,0.0123176326142009,GcsR,,
29,fModule_30,False,-0.012044271114894,HutC,,
76,fModule_77,False,-0.0118997740620028,PsrA,,
70,fModule_71,False,-0.0111258741812349,,,
39,fModule_40,False,0.0109319699998626,,,
83,fModule_84,False,-0.0102605802992598,,,
45,fModule_46,False,-0.0099932152202777,,,
43,fModule_44,False,0.009505373317229,,,
14,fModule_15,False,-0.0092356483380199,,,
57,fModule_58,False,0.0090106263650328,PrpR,,
10,fModule_11,False,-0.00859978632941,PrpR,,
77,fModule_78,False,-0.0084113151262707,,,
69,fModule_70,False,-0.0083477736642012,,,
74,fModule_75,False,0.008208849931282,,,
44,fModule_45,False,-0.0079182639286286,,,
55,fModule_56,False,0.0078720332161887,PydR,,
61,fModule_62,False,0.0070190674332343,PP_3603,,
32,fModule_33,False,-0.0062159799704705,BirA,,
72,fModule_73,False,-0.0061492655352909,RpoD,,
78,fModule_79,False,-0.0061470266144651,,,
27,fModule_28,False,-0.0057436571010981,VanR,,
48,fModule_49,False,-0.0056261034866892,,,
22,fModule_23,False,0.0056122153350528,,,
34,fModule_35,False,0.0052153365027079,,,
75,fModule_76,False,-0.0051729806782399,,,
18,fModule_19,False,-0.0049875304010735,,,
4,fModule_5,False,-0.0048642598626491,BenR,,
26,fModule_27,False,0.0048536667100677,,,
24,fModule_25,False,-0.0048242470955887,PrpR,,
40,fModule_41,False,0.0048166224065688,,,
82,fModule_83,False,-0.0046220586411356,,,
62,fModule_63,False,0.0044690108620251,,,
65,fModule_66,False,-0.0043916583746443,,,
0,fModule_1,False,-0.0043170648652984,,,
15,fModule_16,False,-0.0042938482627201,PcaR,,
20,fModule_21,False,0.0041687068212976,,,
58,fModule_59,False,-0.0040696023575923,,,
8,fModule_9,False,0.0039200220456587,,,
33,fModule_34,False,-0.0038047938966279,,,
7,fModule_8,False,0.0036103874872547,GltR-II,,
79,fModule_80,False,0.0035871793354296,,,
6,fModule_7,False,-0.003586656911424,GbdR,,
28,fModule_29,False,0.0034973160287214,,,
50,fModule_51,False,-0.0033720829736061,,,
16,fModule_17,False,0.0032812866034221,PedR1,,
12,fModule_13,False,-0.0032188028169064,ModR,,
21,fModule_22,False,0.0031995936808892,,,
23,fModule_24,False,-0.0030699430125711,,,
37,fModule_38,False,-0.0029766018599291,,,
56,fModule_57,False,0.0028708403189656,,,
80,fModule_81,False,0.0028599795005498,,,
13,fModule_14,False,-0.0028464220795795,PP_3359,,
25,fModule_26,False,-0.0028381105934851,,,
54,fModule_55,False,0.0028284048199124,,,
1,fModule_2,False,-0.0026030452250431,,,
53,fModule_54,False,0.0024375177173526,,,
17,fModule_18,False,-0.0023433157045438,,,
2,fModule_3,False,-0.0018582056960826,,,
63,fModule_64,False,0.0018277475683702,,,
19,fModule_20,False,-0.001768981451839,,,
67,fModule_68,False,0.0017628341984202,,,
31,fModule_32,False,-0.0014590192465603,,,
41,fModule_42,False,-0.0013909820562331,,,
59,fModule_60,False,-0.0013844265946148,,,
38,fModule_39,False,-0.0012584984646185,,,
42,fModule_43,False,0.0012470498312931,PhhR,,
66,fModule_67,False,-0.0011629639636493,,,
11,fModule_12,False,-0.0011296065220084,BirA,,
52,fModule_53,False,0.0010674305267452,PP_5350,,
30,fModule_31,False,0.0010273793376044,,,
3,fModule_4,False,0.0008906826428003,,,
47,fModule_48,False,0.0008676131092597,,,
60,fModule_61,False,-0.0008469716792053,,,
71,fModule_72,False,0.0002785058103078,,,
51,fModule_52,False,0.0001391180980201,FleQ,,
