,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.17400000000000002,0.2319310242291876,2.0,0.0,-0.338,1.0,-0.01,,,,
1,set1__Glucose carbon source (20mM),-0.0335,0.0700035713374682,2.0,2.0,-0.083,3.0,0.016,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0875,0.08697413408594534,2.0,4.0,0.149,5.0,0.026,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.309,0.26728636328851496,2.0,6.0,-0.12,7.0,-0.498,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07050000000000001,0.006363961030678923,2.0,8.0,-0.075,9.0,-0.066,,,,
5,set5__D-Glucose carbon source,0.0085,0.01626345596729059,2.0,10.0,0.02,11.0,-0.003,,,,
6,set5__Levulinic Acid carbon source,0.126,0.3177871404992132,4.0,12.0,-0.341,13.0,0.212,14.0,0.366,15.0,0.267
7,set5__Vanillin carbon source,-0.036,0.009899494936611663,2.0,16.0,-0.029,17.0,-0.043,,,,
8,set5__p-Coumaric acid carbon source,-0.086,0.09475230867899737,2.0,18.0,-0.019,19.0,-0.153,,,,
9,set6__D-Glucose carbon source,-0.27,,1.0,20.0,-0.27,,,,,,
10,set6__Ferulic Acid carbon source,-0.242,,1.0,21.0,-0.242,,,,,,
11,set6__benzoic acid carbon source,-0.114,,1.0,22.0,-0.114,,,,,,
12,set6__Valerolactam carbon source,-0.044,,1.0,23.0,-0.044,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.057,,1.0,24.0,-0.057,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.051,,1.0,25.0,-0.051,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0045,0.006363961030678928,2.0,26.0,0.0,30.0,-0.009,,,,
16,set7__Valerolactam 10 mM carbon source,0.015,,1.0,27.0,0.015,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.167,,1.0,28.0,0.167,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.246,0.24324473272817232,2.0,29.0,-0.418,31.0,-0.074,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.12,,1.0,32.0,-0.12,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.005,,1.0,33.0,0.005,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.144,,1.0,34.0,-0.144,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.13999999999999999,0.6363961030678927,2.0,35.0,-0.31,47.0,0.59,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0785,0.09545941546018391,2.0,36.0,0.146,49.0,0.011,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.039,,1.0,37.0,0.039,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.193,,1.0,38.0,-0.193,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.022,,1.0,39.0,0.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.231,,1.0,40.0,-0.231,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.199,,1.0,41.0,-0.199,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.158,,1.0,42.0,-0.158,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.225,,1.0,43.0,-0.225,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.067,,1.0,44.0,0.067,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.461,,1.0,45.0,0.461,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.177,,1.0,46.0,0.177,,,,,,
