,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.475,0.021213203435596406,2.0,0.0,-0.49,1.0,-0.46,,,,
1,set1__Glucose carbon source (20mM),-0.2405,0.07707463914933367,2.0,2.0,-0.295,3.0,-0.186,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.194,0.1470782104868019,2.0,4.0,-0.298,5.0,-0.09,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.905,0.20223253941935262,2.0,6.0,-0.762,7.0,-1.048,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.291,0.10748023074035522,2.0,8.0,-0.215,9.0,-0.367,,,,
5,set5__D-Glucose carbon source,0.0025000000000000005,0.0431335136523794,2.0,10.0,-0.028,11.0,0.033,,,,
6,set5__Levulinic Acid carbon source,0.015749999999999997,0.10227862272570289,4.0,12.0,0.143,13.0,0.021,14.0,0.006,15.0,-0.107
7,set5__Vanillin carbon source,-0.04499999999999999,0.18384776310850237,2.0,16.0,-0.175,17.0,0.085,,,,
8,set5__p-Coumaric acid carbon source,-0.014000000000000002,0.09616652224137047,2.0,18.0,0.054,19.0,-0.082,,,,
9,set6__D-Glucose carbon source,-0.416,,1.0,20.0,-0.416,,,,,,
10,set6__Ferulic Acid carbon source,-0.776,,1.0,21.0,-0.776,,,,,,
11,set6__benzoic acid carbon source,-0.977,,1.0,22.0,-0.977,,,,,,
12,set6__Valerolactam carbon source,-0.063,,1.0,23.0,-0.063,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.434,,1.0,24.0,-0.434,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.225,,1.0,25.0,-1.225,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2425,0.027577164466275356,2.0,26.0,-0.262,30.0,-0.223,,,,
16,set7__Valerolactam 10 mM carbon source,-0.016,,1.0,27.0,-0.016,,,,,,
