,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14150000000000001,0.010606601717798203,2.0,0.0,0.134,1.0,0.149,,,,
1,set1__Glucose carbon source (20mM),0.11699999999999999,0.06505382386916238,2.0,2.0,0.071,3.0,0.163,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0965,0.02333452377915607,2.0,4.0,0.113,5.0,0.08,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.094,0.0834386001800126,2.0,6.0,0.153,7.0,0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.081,0.10748023074035522,2.0,8.0,0.157,9.0,0.005,,,,
5,set5__D-Glucose carbon source,-0.039,0.10040916292848977,2.0,10.0,0.032,11.0,-0.11,,,,
6,set5__Levulinic Acid carbon source,0.005000000000000001,0.07212026991999776,4.0,12.0,0.06,13.0,0.072,14.0,-0.038,15.0,-0.074
7,set5__Vanillin carbon source,-0.075,0.07071067811865475,2.0,16.0,-0.025,17.0,-0.125,,,,
8,set5__p-Coumaric acid carbon source,-0.1055,0.20152543263816605,2.0,18.0,0.037,19.0,-0.248,,,,
9,set6__D-Glucose carbon source,-0.267,,1.0,20.0,-0.267,,,,,,
10,set6__Ferulic Acid carbon source,-0.148,,1.0,21.0,-0.148,,,,,,
11,set6__benzoic acid carbon source,0.157,,1.0,22.0,0.157,,,,,,
12,set6__Valerolactam carbon source,-0.115,,1.0,23.0,-0.115,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.012,,1.0,24.0,-0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.104,,1.0,25.0,0.104,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.026,0.024041630560342614,2.0,26.0,-0.009,30.0,-0.043,,,,
16,set7__Valerolactam 10 mM carbon source,-0.12,,1.0,27.0,-0.12,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.085,,1.0,28.0,-0.085,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.105,0.12020815280171308,2.0,29.0,-0.19,31.0,-0.02,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.079,,1.0,32.0,0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.153,,1.0,33.0,0.153,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.178,,1.0,34.0,0.178,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.174,0.021213203435596427,2.0,35.0,-0.159,47.0,-0.189,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.098,0.10323759005323595,2.0,36.0,0.171,49.0,0.025,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.032,,1.0,37.0,0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.079,,1.0,38.0,-0.079,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.148,,1.0,39.0,0.148,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.046,,1.0,40.0,0.046,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.075,,1.0,41.0,0.075,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.131,,1.0,42.0,0.131,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.179,,1.0,43.0,-0.179,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.037,,1.0,44.0,0.037,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.038,,1.0,46.0,0.038,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.015,,1.0,48.0,0.015,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.04,,1.0,50.0,-0.04,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.246,,1.0,51.0,-0.246,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.285,,1.0,52.0,-0.285,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.013,,1.0,53.0,-0.013,,,,,,
39,set10__L-Arginine carbon source,-0.052,,1.0,54.0,-0.052,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.077,,1.0,55.0,-0.077,,,,,,
41,set10__L-Histidine carbon source,0.061,,1.0,56.0,0.061,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.137,,1.0,57.0,-0.137,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.175,,1.0,58.0,0.175,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.014,,1.0,59.0,0.014,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.02,,1.0,60.0,-0.02,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.088,,1.0,61.0,0.088,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.263,,1.0,62.0,-0.263,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.092,,1.0,63.0,-0.092,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.301,,1.0,64.0,-0.301,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.05,,1.0,65.0,-0.05,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.009,,1.0,66.0,0.009,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.029,,1.0,67.0,0.029,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.161,,1.0,68.0,-0.161,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.141,,1.0,69.0,-0.141,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.082,,1.0,70.0,-0.082,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.209,,1.0,71.0,-0.209,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.144,,1.0,72.0,-0.144,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.02,,1.0,73.0,-0.02,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.088,,1.0,74.0,-0.088,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.068,,1.0,75.0,-0.068,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.038,,1.0,76.0,-0.038,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.039,,1.0,77.0,0.039,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.133,,1.0,78.0,0.133,,,,,,
64,set10__Sodium butyrate carbon source,0.19,,1.0,79.0,0.19,,,,,,
65,set12__Vanillin carbon source,-0.185,0.164048773235279,2.0,80.0,-0.301,97.0,-0.069,,,,
66,"set12__1,2-Propanediol carbon source",-0.095,0.22768838354206833,2.0,81.0,-0.256,98.0,0.066,,,,
67,set12__Sodium propionate carbon source,-0.083,0.05939696961966999,2.0,82.0,-0.041,99.0,-0.125,,,,
68,set12__2-methyl-1-butanol carbon source,-0.001,0.001414213562373095,2.0,83.0,-0.002,100.0,0.0,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0915,0.13788582233137678,2.0,84.0,0.006,101.0,-0.189,,,,
70,"set12__1,4-Butanediol carbon source",-0.077,0.005656854249492385,2.0,85.0,-0.081,102.0,-0.073,,,,
71,set12__Vanillic Acid carbon source,-0.046000000000000006,0.12869343417595164,2.0,86.0,0.045,103.0,-0.137,,,,
72,set12__Protocatechuic Acid carbon source,0.0355,0.058689862838483445,2.0,87.0,-0.006,89.0,0.077,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.059500000000000004,0.014849242404917501,2.0,88.0,-0.07,104.0,-0.049,,,,
74,set12__L-Lysine carbon source,-0.125,0.1668772003600252,2.0,90.0,-0.007,105.0,-0.243,,,,
75,set12__p-Coumaric acid carbon source,-0.1,0.03394112549695428,2.0,91.0,-0.124,106.0,-0.076,,,,
76,set12__benzoic acid carbon source,0.0,0.048083261120685235,2.0,92.0,0.034,107.0,-0.034,,,,
77,set12__Ferulic Acid carbon source,-0.0575,0.1025304832720494,2.0,93.0,-0.13,108.0,0.015,,,,
78,set12__D-Glucose carbon source,-0.067,0.07495331880577404,2.0,94.0,-0.014,109.0,-0.12,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.002,0.00565685424949238,2.0,95.0,0.002,110.0,-0.006,,,,
80,set12__Phenylacetic acid carbon source,-0.118,0.005656854249492376,2.0,96.0,-0.114,111.0,-0.122,,,,
81,set15__Butyl stearate carbon source,0.0125,0.014849242404917497,2.0,112.0,0.002,124.0,0.023,,,,
82,set15__Hexanoic acid carbon source,0.0125,0.04030508652763321,2.0,113.0,-0.016,125.0,0.041,,,,
83,set15__Decanoic acid carbon source,0.10400000000000001,0.04666904755831215,2.0,114.0,0.071,126.0,0.137,,,,
84,set15__Lauric acid carbon source,0.16499999999999998,0.02828427124746191,2.0,115.0,0.185,127.0,0.145,,,,
85,set15__Valeric acid carbon source,0.1495,0.009192388155425127,2.0,116.0,0.156,128.0,0.143,,,,
86,set15__Octanoic acid carbon source,-0.007000000000000006,0.11030865786510141,2.0,117.0,0.071,129.0,-0.085,,,,
87,set15__Nonanoic acid carbon source,0.2205,0.11950104602052652,2.0,118.0,0.136,130.0,0.305,,,,
