,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.030499999999999992,0.16192745289171936,2.0,0.0,-0.145,1.0,0.084,,,,
1,set1__Glucose carbon source (20mM),-0.037000000000000005,0.13576450198781712,2.0,2.0,0.059,3.0,-0.133,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.252,0.09333809511662428,2.0,4.0,0.186,5.0,0.318,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.002999999999999999,0.07212489168102786,2.0,6.0,0.054,7.0,-0.048,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0815,0.156270598642227,2.0,8.0,0.029,9.0,-0.192,,,,
5,set5__D-Glucose carbon source,-0.036500000000000005,0.08980256121069154,2.0,10.0,-0.1,11.0,0.027,,,,
6,set5__Levulinic Acid carbon source,0.10124999999999999,0.12864777495160964,4.0,12.0,0.174,13.0,0.244,14.0,0.013,15.0,-0.026
7,set5__Vanillin carbon source,0.163,0.12020815280171308,2.0,16.0,0.248,17.0,0.078,,,,
8,set5__p-Coumaric acid carbon source,0.0945,0.03747665940288701,2.0,18.0,0.068,19.0,0.121,,,,
9,set6__D-Glucose carbon source,-0.157,,1.0,20.0,-0.157,,,,,,
10,set6__Ferulic Acid carbon source,-0.122,,1.0,21.0,-0.122,,,,,,
11,set6__benzoic acid carbon source,-0.006,,1.0,22.0,-0.006,,,,,,
12,set6__Valerolactam carbon source,-0.079,,1.0,23.0,-0.079,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.084,,1.0,24.0,-0.084,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.114,,1.0,25.0,-0.114,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1225,0.06010407640085654,2.0,26.0,0.165,30.0,0.08,,,,
16,set7__Valerolactam 10 mM carbon source,0.097,,1.0,27.0,0.097,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.068,,1.0,28.0,-0.068,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.037,0.05232590180780451,2.0,29.0,0.074,31.0,0.0,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.034,,1.0,32.0,0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.082,,1.0,33.0,-0.082,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.279,,1.0,34.0,-0.279,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07500000000000001,0.011313708498984762,2.0,35.0,-0.067,47.0,-0.083,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0765,0.06858935777509512,2.0,36.0,-0.125,49.0,-0.028,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.052,,1.0,37.0,-0.052,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.046,,1.0,38.0,-0.046,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.03,,1.0,39.0,-0.03,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.14,,1.0,40.0,0.14,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.057,,1.0,41.0,0.057,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.01,,1.0,42.0,-0.01,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.011,,1.0,43.0,0.011,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.051,,1.0,44.0,0.051,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.031,,1.0,45.0,0.031,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.373,,1.0,46.0,-0.373,,,,,,
