,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0465,0.0431335136523794,2.0,0.0,0.016,1.0,0.077,,,,
1,set1__Glucose carbon source (20mM),-0.044500000000000005,0.0756604255869606,2.0,2.0,0.009,3.0,-0.098,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.058499999999999996,0.09404520189781083,2.0,4.0,0.008,5.0,-0.125,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0455,0.01626345596729059,2.0,6.0,-0.034,7.0,-0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.018000000000000002,0.0862670273047588,2.0,8.0,0.043,9.0,-0.079,,,,
5,set5__D-Glucose carbon source,-0.014,0.0565685424949238,2.0,10.0,-0.054,11.0,0.026,,,,
6,set5__Levulinic Acid carbon source,-0.0052499999999999995,0.0616677927825106,4.0,12.0,-0.005,13.0,-0.087,14.0,0.062,15.0,0.009
7,set5__Vanillin carbon source,0.10750000000000001,0.08131727983645297,2.0,16.0,0.05,17.0,0.165,,,,
8,set5__p-Coumaric acid carbon source,0.0015000000000000013,0.11808683245815345,2.0,18.0,-0.082,19.0,0.085,,,,
9,set6__D-Glucose carbon source,-0.177,,1.0,20.0,-0.177,,,,,,
10,set6__Ferulic Acid carbon source,-0.001,,1.0,21.0,-0.001,,,,,,
11,set6__benzoic acid carbon source,0.06,,1.0,22.0,0.06,,,,,,
12,set6__Valerolactam carbon source,0.075,,1.0,23.0,0.075,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.051,,1.0,24.0,-0.051,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.137,,1.0,25.0,-0.137,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0024999999999999953,0.09828784258493012,2.0,26.0,-0.067,30.0,0.072,,,,
16,set7__Valerolactam 10 mM carbon source,-0.051,,1.0,27.0,-0.051,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.111,,1.0,28.0,0.111,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.038,0.07071067811865475,2.0,29.0,-0.012,31.0,0.088,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.023,,1.0,32.0,-0.023,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.144,,1.0,33.0,-0.144,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.018,,1.0,34.0,0.018,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.19849999999999998,0.11808683245815342,2.0,35.0,-0.115,47.0,-0.282,,,,
