,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-1.2570000000000001,0.2545584412271572,2.0,0.0,-1.077,1.0,-1.437,,,,
1,set1__Glucose carbon source (20mM),-1.4175,0.09970205614730321,2.0,2.0,-1.347,3.0,-1.488,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.8945000000000001,0.0035355339059327407,2.0,4.0,-0.892,5.0,-0.897,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.181,0.26587214972614187,2.0,6.0,-0.993,7.0,-1.369,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.894,0.0,2.0,8.0,-0.894,9.0,-0.894,,,,
5,set5__D-Glucose carbon source,-0.4605,0.0431335136523794,2.0,10.0,-0.43,11.0,-0.491,,,,
6,set5__Levulinic Acid carbon source,-0.323,0.05147167505855364,4.0,12.0,-0.31,13.0,-0.258,14.0,-0.378,15.0,-0.346
7,set5__Vanillin carbon source,-0.9355,0.16475588001646566,2.0,16.0,-1.052,17.0,-0.819,,,,
8,set5__p-Coumaric acid carbon source,-0.5579999999999999,0.1923330444827409,2.0,18.0,-0.694,19.0,-0.422,,,,
9,set6__D-Glucose carbon source,-0.64,,1.0,20.0,-0.64,,,,,,
10,set6__Ferulic Acid carbon source,-0.45,,1.0,21.0,-0.45,,,,,,
11,set6__benzoic acid carbon source,-0.966,,1.0,22.0,-0.966,,,,,,
12,set6__Valerolactam carbon source,-0.505,,1.0,23.0,-0.505,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.431,,1.0,24.0,-0.431,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.879,,1.0,25.0,-0.879,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.8734999999999999,0.06010407640085659,2.0,26.0,-0.916,30.0,-0.831,,,,
16,set7__Valerolactam 10 mM carbon source,-0.974,,1.0,27.0,-0.974,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.761,,1.0,28.0,-0.761,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.512,0.2573868683519033,2.0,29.0,-0.33,31.0,-0.694,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.45,,1.0,32.0,0.45,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.086,,1.0,33.0,0.086,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.437,,1.0,34.0,1.437,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.1724999999999999,0.26657925650732844,2.0,35.0,0.984,47.0,1.361,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.337,0.3535533905932738,2.0,36.0,1.087,49.0,1.587,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.169,,1.0,37.0,0.169,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.713,,1.0,38.0,1.713,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.085,,1.0,39.0,0.085,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.103,,1.0,40.0,0.103,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.632,,1.0,41.0,1.632,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.961,,1.0,42.0,0.961,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.17,,1.0,43.0,1.17,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.183,,1.0,44.0,-0.183,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.008,,1.0,45.0,0.008,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.629,,1.0,46.0,1.629,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.311,,1.0,48.0,1.311,,,,,,
