,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0165,0.08414570696119915,2.0,0.0,0.076,1.0,-0.043,,,,
1,set1__Glucose carbon source (20mM),-0.1295,0.29062088706767103,2.0,2.0,-0.335,3.0,0.076,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.057999999999999996,0.03959797974644666,2.0,4.0,-0.03,5.0,-0.086,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.025999999999999995,0.39880822458921283,2.0,6.0,0.256,7.0,-0.308,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0455,0.15485638507985391,2.0,8.0,0.155,9.0,-0.064,,,,
5,set5__D-Glucose carbon source,-0.11449999999999999,0.34153257531310244,2.0,10.0,-0.356,11.0,0.127,,,,
6,set5__Levulinic Acid carbon source,-0.065,0.12154560186750211,4.0,12.0,-0.037,13.0,0.087,14.0,-0.109,15.0,-0.201
7,set5__Vanillin carbon source,0.015,0.008485281374238571,2.0,16.0,0.021,17.0,0.009,,,,
8,set5__p-Coumaric acid carbon source,0.11599999999999999,0.019798989873223337,2.0,18.0,0.13,19.0,0.102,,,,
9,set6__D-Glucose carbon source,0.22,,1.0,20.0,0.22,,,,,,
10,set6__Ferulic Acid carbon source,-0.547,,1.0,21.0,-0.547,,,,,,
11,set6__benzoic acid carbon source,0.006,,1.0,22.0,0.006,,,,,,
12,set6__Valerolactam carbon source,-0.104,,1.0,23.0,-0.104,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.215,,1.0,24.0,0.215,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.287,,1.0,25.0,0.287,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.057499999999999996,0.46881179592668104,2.0,26.0,-0.274,30.0,0.389,,,,
16,set7__Valerolactam 10 mM carbon source,-0.254,,1.0,27.0,-0.254,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.185,,1.0,28.0,0.185,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.169,0.8414570696119915,2.0,29.0,0.764,31.0,-0.426,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.183,,1.0,32.0,-0.183,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.261,,1.0,33.0,-0.261,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.437,,1.0,34.0,-0.437,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22849999999999998,0.01909188309203678,2.0,35.0,0.242,47.0,0.215,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.486,0.3733523804664971,2.0,36.0,-0.75,49.0,-0.222,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.329,,1.0,37.0,0.329,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.281,,1.0,38.0,-0.281,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.326,,1.0,39.0,-0.326,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.057,,1.0,40.0,-0.057,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.282,,1.0,41.0,0.282,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.078,,1.0,42.0,0.078,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.102,,1.0,43.0,0.102,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.06,,1.0,44.0,-0.06,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.913,,1.0,45.0,-0.913,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,46.0,0.037,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.227,,1.0,48.0,0.227,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.6,,1.0,50.0,-0.6,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.291,,1.0,51.0,0.291,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.341,,1.0,52.0,0.341,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.209,,1.0,53.0,-0.209,,,,,,
39,set10__L-Arginine carbon source,0.184,,1.0,54.0,0.184,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.113,,1.0,55.0,-0.113,,,,,,
41,set10__L-Histidine carbon source,-0.115,,1.0,56.0,-0.115,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.257,,1.0,57.0,-0.257,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.218,,1.0,58.0,0.218,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.066,,1.0,59.0,-0.066,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.082,,1.0,60.0,-0.082,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.524,,1.0,61.0,0.524,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.136,,1.0,62.0,0.136,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.085,,1.0,63.0,-0.085,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.409,,1.0,64.0,-0.409,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.062,,1.0,65.0,-0.062,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.013,,1.0,66.0,0.013,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.067,,1.0,67.0,0.067,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.093,,1.0,68.0,0.093,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.033,,1.0,69.0,-0.033,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.003,,1.0,70.0,-0.003,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.201,,1.0,71.0,-0.201,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.267,,1.0,72.0,-0.267,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.299,,1.0,73.0,0.299,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.032,,1.0,74.0,0.032,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.51,,1.0,75.0,-0.51,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.116,,1.0,76.0,-0.116,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.037,,1.0,77.0,0.037,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.496,,1.0,78.0,-0.496,,,,,,
64,set10__Sodium butyrate carbon source,-0.014,,1.0,79.0,-0.014,,,,,,
65,set12__Vanillin carbon source,-0.46549999999999997,0.3585031380615796,2.0,80.0,-0.719,97.0,-0.212,,,,
66,"set12__1,2-Propanediol carbon source",0.27649999999999997,0.04879036790187179,2.0,81.0,0.311,98.0,0.242,,,,
67,set12__Sodium propionate carbon source,-0.314,0.029698484809835023,2.0,82.0,-0.335,99.0,-0.293,,,,
68,set12__2-methyl-1-butanol carbon source,-0.254,0.07636753236814713,2.0,83.0,-0.308,100.0,-0.2,,,,
69,"set12__1,5-Pentanediol carbon source",-0.135,0.04242640687119286,2.0,84.0,-0.105,101.0,-0.165,,,,
70,"set12__1,4-Butanediol carbon source",-0.27649999999999997,0.2057680733252853,2.0,85.0,-0.131,102.0,-0.422,,,,
71,set12__Vanillic Acid carbon source,0.051500000000000004,0.08697413408594536,2.0,86.0,-0.01,103.0,0.113,,,,
72,set12__Protocatechuic Acid carbon source,-0.1345,0.4546696603029501,2.0,87.0,0.187,89.0,-0.456,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.03549999999999999,0.36698841943581817,2.0,88.0,-0.224,104.0,0.295,,,,
74,set12__L-Lysine carbon source,-0.3265,0.45042701961583076,2.0,90.0,-0.645,105.0,-0.008,,,,
75,set12__p-Coumaric acid carbon source,-0.179,0.20788939366884499,2.0,91.0,-0.326,106.0,-0.032,,,,
76,set12__benzoic acid carbon source,-0.519,0.12727922061357855,2.0,92.0,-0.609,107.0,-0.429,,,,
77,set12__Ferulic Acid carbon source,0.1895,0.31183409050326744,2.0,93.0,-0.031,108.0,0.41,,,,
78,set12__D-Glucose carbon source,-0.10200000000000001,0.2333452377915607,2.0,94.0,-0.267,109.0,0.063,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.393,0.2941564209736038,2.0,95.0,-0.601,110.0,-0.185,,,,
80,set12__Phenylacetic acid carbon source,-0.17049999999999998,0.11525840533340725,2.0,96.0,-0.252,111.0,-0.089,,,,
81,set15__Butyl stearate carbon source,-0.36550000000000005,0.0417193000900063,2.0,112.0,-0.395,124.0,-0.336,,,,
82,set15__Hexanoic acid carbon source,-0.236,0.02828427124746191,2.0,113.0,-0.216,125.0,-0.256,,,,
83,set15__Decanoic acid carbon source,-0.35550000000000004,0.22839549032325485,2.0,114.0,-0.194,126.0,-0.517,,,,
84,set15__Lauric acid carbon source,-0.3205,0.017677669529663705,2.0,115.0,-0.308,127.0,-0.333,,,,
85,set15__Valeric acid carbon source,-0.597,0.14142135623730948,2.0,116.0,-0.697,128.0,-0.497,,,,
