k,name,in_iM,gene_weight,regulator,function,category
35,fModule_36,False,-0.0220727372061803,,,
76,fModule_77,False,-0.0142804952152006,PsrA,,
57,fModule_58,False,0.0124398535138318,PrpR,,
9,fModule_10,False,-0.0121093721407347,,,
38,fModule_39,False,-0.0117835036347653,,,
82,fModule_83,False,0.0116430941003246,,,
12,fModule_13,False,0.0106894365176255,ModR,,
4,fModule_5,False,0.0095709989819396,BenR,,
30,fModule_31,False,0.0095048453577998,,,
50,fModule_51,False,-0.0092057622611365,,,
23,fModule_24,False,-0.0090153490467361,,,
16,fModule_17,False,-0.008648418205038,PedR1,,
81,fModule_82,False,0.0081959315608821,,,
69,fModule_70,False,0.0079735609493447,,,
44,fModule_45,False,-0.0069312937074282,,,
79,fModule_80,False,0.0068511498616509,,,
2,fModule_3,False,-0.0067244686680369,,,
8,fModule_9,False,-0.0066969787284863,,,
43,fModule_44,False,-0.0065402087368335,,,
59,fModule_60,False,0.0065114360834513,,,
49,fModule_50,False,-0.0064794285015968,PP_2046,,
72,fModule_73,False,0.0062184240677238,RpoD,,
60,fModule_61,False,-0.005709229569095,,,
73,fModule_74,False,-0.0054524875639135,,,
54,fModule_55,False,-0.0051314048189311,,,
40,fModule_41,False,-0.0050780638042574,,,
18,fModule_19,False,0.0050720217848,,,
31,fModule_32,False,-0.0050237475199294,,,
64,fModule_65,False,0.0050052824737571,DctD-II,,
10,fModule_11,False,-0.0050020860074471,PrpR,,
41,fModule_42,False,-0.0047354134415452,,,
13,fModule_14,False,0.0046531042501908,PP_3359,,
83,fModule_84,False,-0.0046173793880262,,,
45,fModule_46,False,0.0046106106857054,,,
33,fModule_34,False,-0.0045987254649592,,,
3,fModule_4,False,0.0045728884175463,,,
21,fModule_22,False,0.0044479500646975,,,
65,fModule_66,False,-0.0043521918662402,,,
19,fModule_20,False,0.0043269027808689,,,
15,fModule_16,False,-0.0043006306465718,PcaR,,
55,fModule_56,False,-0.0041832116699214,PydR,,
25,fModule_26,False,-0.0038492338536747,,,
51,fModule_52,False,0.0037920139790036,FleQ,,
71,fModule_72,False,0.0035357258283867,,,
39,fModule_40,False,-0.0035314941692327,,,
61,fModule_62,False,0.0035042831145354,PP_3603,,
6,fModule_7,False,-0.0034201903146897,GbdR,,
48,fModule_49,False,-0.0033546955637205,,,
53,fModule_54,False,0.0033405086868416,,,
80,fModule_81,False,0.0032042740587671,,,
56,fModule_57,False,0.0030676128840224,,,
77,fModule_78,False,0.0030639429105786,,,
75,fModule_76,False,0.0026498951680493,,,
52,fModule_53,False,-0.0025397813845798,PP_5350,,
20,fModule_21,False,-0.0024678068215056,,,
1,fModule_2,False,-0.0024508347174936,,,
11,fModule_12,False,0.0022026913772242,BirA,,
46,fModule_47,False,-0.002124425181632,,,
78,fModule_79,False,-0.0020636499310852,,,
14,fModule_15,False,0.0019668776535963,,,
17,fModule_18,False,-0.0019571918793701,,,
22,fModule_23,False,0.0019499248689075,,,
58,fModule_59,False,-0.0018494491547178,,,
24,fModule_25,False,-0.0018369505954697,PrpR,,
32,fModule_33,False,0.0016944601162741,BirA,,
42,fModule_43,False,0.0016810880716516,PhhR,,
63,fModule_64,False,0.0015882520622363,,,
28,fModule_29,False,0.0015765416964344,,,
66,fModule_67,False,0.0015600666273602,,,
62,fModule_63,False,-0.0014139863397366,,,
67,fModule_68,False,0.0011978325032264,,,
74,fModule_75,False,-0.0011872046300945,,,
47,fModule_48,False,0.001027088950275,,,
7,fModule_8,False,0.0008988837758969,GltR-II,,
5,fModule_6,False,0.0007568291661608,GcsR,,
70,fModule_71,False,-0.000711732619299,,,
36,fModule_37,False,0.0005065142180503,,,
37,fModule_38,False,0.0003469609777627,,,
34,fModule_35,False,-0.0003468083122299,,,
0,fModule_1,False,0.0002735283183818,,,
26,fModule_27,False,0.0002717865327606,,,
29,fModule_30,False,-0.0001052880718694,HutC,,
68,fModule_69,False,-9.553497974655148e-05,,,
27,fModule_28,False,2.3030347048767536e-05,VanR,,
