,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.026000000000000002,0.007071067811865474,2.0,0.0,-0.031,1.0,-0.021,,,,
1,set1__Glucose carbon source (20mM),-0.086,0.02969848480983499,2.0,2.0,-0.107,3.0,-0.065,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.004500000000000004,0.1887975105768082,2.0,4.0,-0.138,5.0,0.129,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0285,0.05303300858899107,2.0,6.0,0.009,7.0,-0.066,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.033499999999999995,0.2128391411371508,2.0,8.0,0.117,9.0,-0.184,,,,
5,set5__D-Glucose carbon source,-0.13949999999999999,0.09263098833543772,2.0,10.0,-0.205,11.0,-0.074,,,,
6,set5__Levulinic Acid carbon source,0.02075,0.1086780413269703,4.0,12.0,0.075,13.0,-0.124,14.0,0.127,15.0,0.005
7,set5__Vanillin carbon source,-0.2205,0.21991020894901628,2.0,16.0,-0.376,17.0,-0.065,,,,
8,set5__p-Coumaric acid carbon source,-0.0835,0.11808683245815345,2.0,18.0,-0.167,19.0,0.0,,,,
9,set6__D-Glucose carbon source,0.149,,1.0,20.0,0.149,,,,,,
10,set6__Ferulic Acid carbon source,0.033,,1.0,21.0,0.033,,,,,,
11,set6__benzoic acid carbon source,-0.14,,1.0,22.0,-0.14,,,,,,
12,set6__Valerolactam carbon source,-0.135,,1.0,23.0,-0.135,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.018,,1.0,24.0,0.018,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.117,,1.0,25.0,-0.117,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.005999999999999998,0.1725340546095176,2.0,26.0,0.116,30.0,-0.128,,,,
16,set7__Valerolactam 10 mM carbon source,-0.107,,1.0,27.0,-0.107,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.129,,1.0,28.0,0.129,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0585,0.24253762594698583,2.0,29.0,0.113,31.0,-0.23,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.151,,1.0,32.0,0.151,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.145,,1.0,33.0,-0.145,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018,,1.0,34.0,-0.018,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05550000000000001,0.15344217151748082,2.0,35.0,0.053,47.0,-0.164,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.028499999999999998,0.16617009357883866,2.0,36.0,0.146,49.0,-0.089,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.045,,1.0,37.0,0.045,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.057,,1.0,38.0,-0.057,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.069,,1.0,39.0,-0.069,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.017,,1.0,40.0,0.017,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.27,,1.0,41.0,-0.27,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.547,,1.0,42.0,-0.547,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.335,,1.0,43.0,-0.335,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.021,,1.0,44.0,-0.021,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.016,,1.0,45.0,-0.016,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.49,,1.0,46.0,-0.49,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,48.0,-0.034,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.249,,1.0,50.0,-0.249,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.11,,1.0,51.0,-0.11,,,,,,
