,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0165,0.021920310216782972,2.0,0.0,0.032,1.0,0.001,,,,
1,set1__Glucose carbon source (20mM),-0.1975,0.18031222920256962,2.0,2.0,-0.07,3.0,-0.325,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1265,0.0021213203435596446,2.0,4.0,-0.128,5.0,-0.125,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4245,0.2637508293825822,2.0,6.0,-0.611,7.0,-0.238,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1975,0.016263455967290587,2.0,8.0,-0.186,9.0,-0.209,,,,
5,set5__D-Glucose carbon source,0.0095,0.009192388155425118,2.0,10.0,0.016,11.0,0.003,,,,
6,set5__Levulinic Acid carbon source,-0.24899999999999997,0.5033587190066344,4.0,12.0,-0.991,13.0,0.003,14.0,-0.118,15.0,0.11
7,set5__Vanillin carbon source,-0.17250000000000001,0.1308147545195113,2.0,16.0,-0.265,17.0,-0.08,,,,
8,set5__p-Coumaric acid carbon source,-0.1825,0.006363961030678933,2.0,18.0,-0.187,19.0,-0.178,,,,
9,set6__D-Glucose carbon source,0.243,,1.0,20.0,0.243,,,,,,
10,set6__Ferulic Acid carbon source,0.092,,1.0,21.0,0.092,,,,,,
11,set6__benzoic acid carbon source,0.202,,1.0,22.0,0.202,,,,,,
12,set6__Valerolactam carbon source,0.143,,1.0,23.0,0.143,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.351,,1.0,24.0,0.351,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.232,,1.0,25.0,-0.232,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0025000000000000022,0.6144757928511098,2.0,26.0,0.432,30.0,-0.437,,,,
16,set7__Valerolactam 10 mM carbon source,-0.132,,1.0,27.0,-0.132,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.12,,1.0,28.0,-0.12,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.022499999999999992,0.26657925650732844,2.0,29.0,-0.211,31.0,0.166,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.273,,1.0,32.0,0.273,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.421,,1.0,33.0,0.421,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.127,,1.0,34.0,0.127,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17700000000000002,0.668923015002474,2.0,35.0,-0.65,47.0,0.296,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03899999999999998,0.5345727265770299,2.0,36.0,-0.339,49.0,0.417,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.142,,1.0,37.0,0.142,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.501,,1.0,38.0,-0.501,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.295,,1.0,39.0,0.295,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.367,,1.0,40.0,0.367,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.8,,1.0,41.0,0.8,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.408,,1.0,42.0,0.408,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.027,,1.0,43.0,1.027,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.342,,1.0,44.0,0.342,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.03,,1.0,45.0,0.03,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.122,,1.0,46.0,0.122,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.453,,1.0,48.0,-0.453,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.321,,1.0,50.0,0.321,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.954,,1.0,51.0,-0.954,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.106,,1.0,52.0,-0.106,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.073,,1.0,53.0,-0.073,,,,,,
39,set10__L-Arginine carbon source,-0.959,,1.0,54.0,-0.959,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.264,,1.0,55.0,0.264,,,,,,
41,set10__L-Histidine carbon source,-0.398,,1.0,56.0,-0.398,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.172,,1.0,57.0,-0.172,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.011,,1.0,58.0,-0.011,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.602,,1.0,59.0,-0.602,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.611,,1.0,60.0,-0.611,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.167,,1.0,61.0,-0.167,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.095,,1.0,62.0,-0.095,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.424,,1.0,63.0,-0.424,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.566,,1.0,64.0,-0.566,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.533,,1.0,65.0,-0.533,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.194,,1.0,66.0,-0.194,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.257,,1.0,67.0,-0.257,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.197,,1.0,68.0,-0.197,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.671,,1.0,69.0,-0.671,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.092,,1.0,70.0,-0.092,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.653,,1.0,71.0,-0.653,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.602,,1.0,72.0,-0.602,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.247,,1.0,73.0,-0.247,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.273,,1.0,74.0,-0.273,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.096,,1.0,75.0,-0.096,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.448,,1.0,76.0,-0.448,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.316,,1.0,77.0,0.316,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.043,,1.0,78.0,0.043,,,,,,
64,set10__Sodium butyrate carbon source,0.381,,1.0,79.0,0.381,,,,,,
65,set12__Vanillin carbon source,0.192,0.2630437226013957,2.0,80.0,0.378,97.0,0.006,,,,
66,"set12__1,2-Propanediol carbon source",0.07350000000000001,0.2170817818242701,2.0,81.0,-0.08,98.0,0.227,,,,
67,set12__Sodium propionate carbon source,-0.1475,0.004949747468305837,2.0,82.0,-0.144,99.0,-0.151,,,,
68,set12__2-methyl-1-butanol carbon source,0.11249999999999999,0.041719300090006295,2.0,83.0,0.142,100.0,0.083,,,,
69,"set12__1,5-Pentanediol carbon source",0.084,0.04525483399593905,2.0,84.0,0.052,101.0,0.116,,,,
70,"set12__1,4-Butanediol carbon source",0.08600000000000001,0.34789653634378137,2.0,85.0,0.332,102.0,-0.16,,,,
71,set12__Vanillic Acid carbon source,-0.321,0.11455129855222072,2.0,86.0,-0.402,103.0,-0.24,,,,
72,set12__Protocatechuic Acid carbon source,-0.0235,0.021920310216782972,2.0,87.0,-0.039,89.0,-0.008,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1,0.3026417023478424,2.0,88.0,0.114,104.0,-0.314,,,,
74,set12__L-Lysine carbon source,-0.1805,0.24395183950935886,2.0,90.0,-0.353,105.0,-0.008,,,,
75,set12__p-Coumaric acid carbon source,0.26649999999999996,0.11101576464628794,2.0,91.0,0.188,106.0,0.345,,,,
76,set12__benzoic acid carbon source,-0.0015000000000000013,0.1817264427649427,2.0,92.0,-0.13,107.0,0.127,,,,
77,set12__Ferulic Acid carbon source,0.129,0.14849242404917498,2.0,93.0,0.024,108.0,0.234,,,,
78,set12__D-Glucose carbon source,-0.0155,0.21283914113715083,2.0,94.0,0.135,109.0,-0.166,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.136,0.3648670990922585,2.0,95.0,0.394,110.0,-0.122,,,,
