,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0505,0.03606244584051392,2.0,0.0,-0.076,1.0,-0.025,,,,
1,set1__Glucose carbon source (20mM),0.089,0.10182337649086284,2.0,2.0,0.161,3.0,0.017,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.17950000000000002,0.14354267658086917,2.0,4.0,0.281,5.0,0.078,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.177,0.0537401153701776,2.0,6.0,-0.215,7.0,-0.139,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0925,0.057275649276110355,2.0,8.0,0.052,9.0,0.133,,,,
5,set5__D-Glucose carbon source,-0.060500000000000005,0.1873832970144351,2.0,10.0,0.072,11.0,-0.193,,,,
6,set5__Levulinic Acid carbon source,-0.14125,0.1309767791124315,4.0,12.0,-0.229,13.0,-0.109,14.0,-0.257,15.0,0.03
7,set5__Vanillin carbon source,-0.376,0.1668772003600252,2.0,16.0,-0.494,17.0,-0.258,,,,
8,set5__p-Coumaric acid carbon source,0.10099999999999999,0.11737972567696689,2.0,18.0,0.018,19.0,0.184,,,,
9,set6__D-Glucose carbon source,0.083,,1.0,20.0,0.083,,,,,,
10,set6__Ferulic Acid carbon source,-0.422,,1.0,21.0,-0.422,,,,,,
11,set6__benzoic acid carbon source,0.195,,1.0,22.0,0.195,,,,,,
12,set6__Valerolactam carbon source,0.118,,1.0,23.0,0.118,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.163,,1.0,24.0,-0.163,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.012,,1.0,25.0,0.012,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.26,0.2220315292925759,2.0,26.0,0.417,30.0,0.103,,,,
16,set7__Valerolactam 10 mM carbon source,0.036,,1.0,27.0,0.036,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.218,,1.0,28.0,-0.218,,,,,,
