,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0365,0.05020458146424487,2.0,0.0,0.072,1.0,0.001,,,,
1,set1__Glucose carbon source (20mM),0.106,0.05656854249492379,2.0,2.0,0.146,3.0,0.066,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.086,0.005656854249492376,2.0,4.0,-0.082,5.0,-0.09,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0745,0.01909188309203678,2.0,6.0,0.088,7.0,0.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.059,0.026870057685088804,2.0,8.0,-0.078,9.0,-0.04,,,,
5,set5__D-Glucose carbon source,0.028,0.029698484809835,2.0,10.0,0.049,11.0,0.007,,,,
6,set5__Levulinic Acid carbon source,0.051000000000000004,0.06400520812142295,4.0,12.0,0.103,13.0,-0.036,14.0,0.042,15.0,0.095
7,set5__Vanillin carbon source,-0.091,0.06646803743153548,2.0,16.0,-0.138,17.0,-0.044,,,,
8,set5__p-Coumaric acid carbon source,-0.0020000000000000018,0.04666904755831214,2.0,18.0,0.031,19.0,-0.035,,,,
9,set6__D-Glucose carbon source,0.006,,1.0,20.0,0.006,,,,,,
10,set6__Ferulic Acid carbon source,0.046,,1.0,21.0,0.046,,,,,,
11,set6__benzoic acid carbon source,0.043,,1.0,22.0,0.043,,,,,,
12,set6__Valerolactam carbon source,0.097,,1.0,23.0,0.097,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.021,,1.0,24.0,0.021,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.05,,1.0,25.0,-0.05,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0025000000000000022,0.06576093065034892,2.0,26.0,0.044,30.0,-0.049,,,,
16,set7__Valerolactam 10 mM carbon source,-0.067,,1.0,27.0,-0.067,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.083,,1.0,28.0,0.083,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.059,0.0282842712474619,2.0,29.0,0.039,31.0,0.079,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.041,,1.0,32.0,0.041,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.038,,1.0,33.0,0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013,,1.0,34.0,-0.013,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0945,0.033234018715767734,2.0,35.0,0.118,47.0,0.071,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.003500000000000003,0.1520279579551077,2.0,36.0,0.104,49.0,-0.111,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.056,,1.0,37.0,-0.056,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.001,,1.0,38.0,0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.008,,1.0,39.0,-0.008,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.014,,1.0,40.0,-0.014,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.017,,1.0,41.0,0.017,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.041,,1.0,42.0,0.041,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.034,,1.0,43.0,0.034,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.043,,1.0,44.0,0.043,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.042,,1.0,45.0,0.042,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.047,,1.0,46.0,0.047,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.053,,1.0,48.0,0.053,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.087,,1.0,50.0,0.087,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.095,,1.0,51.0,0.095,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.074,,1.0,52.0,0.074,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.081,,1.0,53.0,-0.081,,,,,,
39,set10__L-Arginine carbon source,-0.088,,1.0,54.0,-0.088,,,,,,
