,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.26449999999999996,0.1308147545195113,2.0,0.0,0.172,1.0,0.357,,,,
1,set1__Glucose carbon source (20mM),0.0835,0.03747665940288702,2.0,2.0,0.11,3.0,0.057,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.16699999999999998,0.022627416997969524,2.0,4.0,0.151,5.0,0.183,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.022,0.12020815280171307,2.0,6.0,-0.063,7.0,0.107,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.027499999999999997,0.02333452377915607,2.0,8.0,-0.044,9.0,-0.011,,,,
5,set5__D-Glucose carbon source,-0.1795,0.02333452377915607,2.0,10.0,-0.196,11.0,-0.163,,,,
6,set5__Levulinic Acid carbon source,0.026249999999999996,0.11687136803625885,4.0,12.0,0.15,13.0,-0.07,14.0,-0.077,15.0,0.102
7,set5__Vanillin carbon source,-0.155,0.05374011537017761,2.0,16.0,-0.117,17.0,-0.193,,,,
8,set5__p-Coumaric acid carbon source,0.18,0.01131370849898477,2.0,18.0,0.172,19.0,0.188,,,,
9,set6__D-Glucose carbon source,-0.097,,1.0,20.0,-0.097,,,,,,
10,set6__Ferulic Acid carbon source,-0.435,,1.0,21.0,-0.435,,,,,,
11,set6__benzoic acid carbon source,-0.286,,1.0,22.0,-0.286,,,,,,
12,set6__Valerolactam carbon source,-0.287,,1.0,23.0,-0.287,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.074,,1.0,24.0,-0.074,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.059,,1.0,25.0,0.059,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.192,0.18243354954612925,2.0,26.0,-0.063,30.0,-0.321,,,,
16,set7__Valerolactam 10 mM carbon source,-0.132,,1.0,27.0,-0.132,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.462,,1.0,28.0,0.462,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.389,0.025455844122715694,2.0,29.0,0.371,31.0,0.407,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.074,,1.0,32.0,-0.074,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.021,,1.0,33.0,-0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.328,,1.0,34.0,0.328,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.012500000000000004,0.14212846301849608,2.0,35.0,0.088,47.0,-0.113,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04,0.07636753236814713,2.0,36.0,0.094,49.0,-0.014,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.206,,1.0,37.0,-0.206,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.427,,1.0,38.0,-0.427,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.204,,1.0,39.0,0.204,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.303,,1.0,40.0,0.303,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.002,,1.0,41.0,-0.002,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.079,,1.0,42.0,0.079,,,,,,
