,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.006500000000000006,0.10960155108391487,2.0,0.0,-0.084,1.0,0.071,,,,
1,set1__Glucose carbon source (20mM),0.003999999999999999,0.01979898987322333,2.0,2.0,0.018,3.0,-0.01,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.026000000000000002,0.19940411229460642,2.0,4.0,0.167,5.0,-0.115,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0005000000000000004,0.2637508293825822,2.0,6.0,-0.187,7.0,0.186,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.071,0.06646803743153547,2.0,8.0,0.118,9.0,0.024,,,,
5,set5__D-Glucose carbon source,0.16949999999999998,0.0982878425849301,2.0,10.0,0.239,11.0,0.1,,,,
6,set5__Levulinic Acid carbon source,0.002249999999999997,0.06216309194369276,4.0,12.0,0.071,13.0,-0.058,14.0,0.038,15.0,-0.042
7,set5__Vanillin carbon source,0.05299999999999999,0.1725340546095176,2.0,16.0,0.175,17.0,-0.069,,,,
8,set5__p-Coumaric acid carbon source,0.144,0.21071782079359117,2.0,18.0,-0.005,19.0,0.293,,,,
9,set6__D-Glucose carbon source,0.079,,1.0,20.0,0.079,,,,,,
10,set6__Ferulic Acid carbon source,-0.077,,1.0,21.0,-0.077,,,,,,
11,set6__benzoic acid carbon source,0.035,,1.0,22.0,0.035,,,,,,
12,set6__Valerolactam carbon source,-0.143,,1.0,23.0,-0.143,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.053,,1.0,24.0,-0.053,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.148,,1.0,25.0,-0.148,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08099999999999999,0.2842569260369921,2.0,26.0,-0.282,30.0,0.12,,,,
16,set7__Valerolactam 10 mM carbon source,0.015,,1.0,27.0,0.015,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.013,,1.0,28.0,0.013,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16699999999999998,0.1131370849898476,2.0,29.0,-0.087,31.0,-0.247,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.183,,1.0,32.0,-0.183,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.216,,1.0,33.0,0.216,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.176,,1.0,34.0,-0.176,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17400000000000002,0.13859292911256332,2.0,35.0,-0.272,47.0,-0.076,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013500000000000002,0.06151828996322963,2.0,36.0,-0.03,49.0,0.057,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.064,,1.0,37.0,-0.064,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.261,,1.0,38.0,-0.261,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.103,,1.0,39.0,0.103,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.196,,1.0,40.0,0.196,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.227,,1.0,41.0,-0.227,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.262,,1.0,42.0,0.262,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.005,,1.0,43.0,0.005,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.122,,1.0,44.0,-0.122,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.084,,1.0,45.0,0.084,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.195,,1.0,46.0,0.195,,,,,,
