,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10500000000000001,0.13576450198781714,2.0,0.0,-0.201,1.0,-0.009,,,,
1,set1__Glucose carbon source (20mM),-0.1185,0.04879036790187177,2.0,2.0,-0.153,3.0,-0.084,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.015,0.01131370849898476,2.0,4.0,0.007,5.0,0.023,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1875,0.19728279195104678,2.0,6.0,-0.048,7.0,-0.327,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.379,0.33516861428242356,2.0,8.0,-0.142,9.0,-0.616,,,,
5,set5__D-Glucose carbon source,-0.10350000000000001,0.037476659402887025,2.0,10.0,-0.077,11.0,-0.13,,,,
6,set5__Levulinic Acid carbon source,-0.34675,0.12894281678325475,4.0,12.0,-0.23,13.0,-0.521,14.0,-0.364,15.0,-0.272
7,set5__Vanillin carbon source,-0.10950000000000001,0.3104198769408944,2.0,16.0,0.11,17.0,-0.329,,,,
8,set5__p-Coumaric acid carbon source,-0.366,0.01131370849898477,2.0,18.0,-0.358,19.0,-0.374,,,,
9,set6__D-Glucose carbon source,0.132,,1.0,20.0,0.132,,,,,,
10,set6__Ferulic Acid carbon source,-0.188,,1.0,21.0,-0.188,,,,,,
11,set6__benzoic acid carbon source,-0.301,,1.0,22.0,-0.301,,,,,,
12,set6__Valerolactam carbon source,-0.042,,1.0,23.0,-0.042,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.263,,1.0,24.0,0.263,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.178,,1.0,25.0,0.178,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3255,0.16475588001646557,2.0,26.0,0.442,30.0,0.209,,,,
16,set7__Valerolactam 10 mM carbon source,0.281,,1.0,27.0,0.281,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.159,,1.0,28.0,0.159,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2675,0.3514320702497141,2.0,29.0,-0.019,31.0,-0.516,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.084,,1.0,32.0,-0.084,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.587,,1.0,33.0,0.587,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.213,,1.0,34.0,0.213,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0635,0.1887975105768082,2.0,35.0,-0.197,47.0,0.07,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.34550000000000003,0.43628488399209986,2.0,36.0,-0.037,49.0,-0.654,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.245,,1.0,37.0,-0.245,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.095,,1.0,38.0,0.095,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.06,,1.0,39.0,-0.06,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.063,,1.0,40.0,0.063,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.048,,1.0,41.0,0.048,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.218,,1.0,42.0,-0.218,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.328,,1.0,43.0,0.328,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.332,,1.0,44.0,0.332,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.242,,1.0,45.0,0.242,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.532,,1.0,46.0,0.532,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.104,,1.0,48.0,0.104,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.331,,1.0,50.0,0.331,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.161,,1.0,51.0,0.161,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.206,,1.0,52.0,-0.206,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.165,,1.0,53.0,0.165,,,,,,
39,set10__L-Arginine carbon source,-0.334,,1.0,54.0,-0.334,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.298,,1.0,55.0,-0.298,,,,,,
41,set10__L-Histidine carbon source,-0.228,,1.0,56.0,-0.228,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.023,,1.0,57.0,0.023,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.208,,1.0,58.0,0.208,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.041,,1.0,59.0,0.041,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.055,,1.0,60.0,0.055,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.332,,1.0,61.0,-0.332,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.189,,1.0,62.0,0.189,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.232,,1.0,63.0,0.232,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.025,,1.0,64.0,-0.025,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.401,,1.0,65.0,0.401,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.133,,1.0,66.0,-0.133,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.197,,1.0,67.0,0.197,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.186,,1.0,68.0,0.186,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.015,,1.0,69.0,-0.015,,,,,,
