,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.010499999999999999,0.0728319984622144,2.0,0.0,-0.062,1.0,0.041,,,,
1,set1__Glucose carbon source (20mM),-0.024000000000000007,0.2899137802864845,2.0,2.0,-0.229,3.0,0.181,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.309,0.0834386001800126,2.0,4.0,0.368,5.0,0.25,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.29600000000000004,0.028284271247461888,2.0,6.0,0.316,7.0,0.276,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.371,0.2022325394193526,2.0,8.0,0.228,9.0,0.514,,,,
5,set5__D-Glucose carbon source,-0.094,0.10889444430272834,2.0,10.0,-0.171,11.0,-0.017,,,,
6,set5__Levulinic Acid carbon source,-0.028249999999999994,0.08324011452819287,4.0,12.0,-0.147,13.0,-0.02,14.0,0.011,15.0,0.043
7,set5__Vanillin carbon source,-0.487,0.11737972567696683,2.0,16.0,-0.57,17.0,-0.404,,,,
8,set5__p-Coumaric acid carbon source,-0.0455,0.06151828996322963,2.0,18.0,-0.089,19.0,-0.002,,,,
9,set6__D-Glucose carbon source,0.117,,1.0,20.0,0.117,,,,,,
10,set6__Ferulic Acid carbon source,0.138,,1.0,21.0,0.138,,,,,,
11,set6__benzoic acid carbon source,-0.049,,1.0,22.0,-0.049,,,,,,
12,set6__Valerolactam carbon source,0.06,,1.0,23.0,0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.034,,1.0,24.0,0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.109,,1.0,25.0,0.109,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.054000000000000006,0.11879393923934,2.0,26.0,-0.138,30.0,0.03,,,,
16,set7__Valerolactam 10 mM carbon source,-0.1,,1.0,27.0,-0.1,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.21,,1.0,28.0,0.21,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0555,0.014849242404917501,2.0,29.0,0.066,31.0,0.045,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.537,,1.0,32.0,-0.537,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.561,,1.0,33.0,-0.561,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.593,,1.0,34.0,-0.593,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3105,0.43062802974260744,2.0,35.0,-0.615,47.0,-0.006,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.185,0.49780317395532947,2.0,36.0,-0.537,49.0,0.167,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.453,,1.0,37.0,-0.453,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.167,,1.0,38.0,-0.167,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.021,,1.0,39.0,0.021,,,,,,
