,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.7525,0.2679934700697015,2.0,0.0,-0.942,1.0,-0.563,,,,
1,set1__Glucose carbon source (20mM),-0.6719999999999999,0.1230365799264593,2.0,2.0,-0.759,3.0,-0.585,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.1165,0.19728279195104678,2.0,4.0,-0.977,5.0,-1.256,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4495,0.21142492757477768,2.0,6.0,-0.3,7.0,-0.599,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1235,0.057275649276110355,2.0,8.0,-0.083,9.0,-0.164,,,,
5,set5__D-Glucose carbon source,-0.5740000000000001,0.04949747468305829,2.0,10.0,-0.539,11.0,-0.609,,,,
6,set5__Levulinic Acid carbon source,-0.3225,0.22650165562308813,4.0,12.0,-0.465,13.0,-0.562,14.0,-0.172,15.0,-0.091
7,set5__Vanillin carbon source,-0.3095,0.021920310216782993,2.0,16.0,-0.325,17.0,-0.294,,,,
8,set5__p-Coumaric acid carbon source,-0.5595000000000001,0.0021213203435596446,2.0,18.0,-0.561,19.0,-0.558,,,,
9,set6__D-Glucose carbon source,-0.764,,1.0,20.0,-0.764,,,,,,
10,set6__Ferulic Acid carbon source,-0.616,,1.0,21.0,-0.616,,,,,,
11,set6__benzoic acid carbon source,-0.895,,1.0,22.0,-0.895,,,,,,
12,set6__Valerolactam carbon source,-1.025,,1.0,23.0,-1.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.969,,1.0,24.0,-0.969,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.198,,1.0,25.0,-0.198,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.563,0.10465180361560905,2.0,26.0,-0.637,30.0,-0.489,,,,
16,set7__Valerolactam 10 mM carbon source,-0.614,,1.0,27.0,-0.614,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.059,,1.0,28.0,-0.059,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1985,0.0431335136523794,2.0,29.0,-0.168,31.0,-0.229,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.132,,1.0,32.0,-0.132,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.267,,1.0,33.0,-0.267,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.344,,1.0,34.0,-0.344,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1935,0.27789296500631316,2.0,35.0,0.003,47.0,-0.39,,,,
