,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.116,,1.0,32.0,-0.116,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.14,,1.0,33.0,0.14,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024,,1.0,34.0,-0.024,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.038,0.08202438661763951,2.0,35.0,0.096,47.0,-0.02,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0865,0.03040559159102154,2.0,36.0,0.108,49.0,0.065,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.001,,1.0,37.0,0.001,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.086,,1.0,38.0,-0.086,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.039,,1.0,39.0,0.039,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.186,,1.0,40.0,0.186,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.187,,1.0,41.0,0.187,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.101,,1.0,42.0,0.101,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.037,,1.0,43.0,0.037,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.093,,1.0,44.0,0.093,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.1,,1.0,45.0,0.1,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.004,,1.0,46.0,-0.004,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.027,,1.0,48.0,-0.027,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.192,,1.0,50.0,0.192,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.12,,1.0,51.0,-0.12,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.085,,1.0,52.0,-0.085,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.211,,1.0,53.0,-0.211,,,,,,
39,set10__L-Arginine carbon source,-0.003,,1.0,54.0,-0.003,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.102,,1.0,55.0,-0.102,,,,,,
41,set10__L-Histidine carbon source,0.109,,1.0,56.0,0.109,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.06,,1.0,57.0,0.06,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.007,,1.0,58.0,0.007,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.051,,1.0,59.0,0.051,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.015,,1.0,60.0,-0.015,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.23,,1.0,61.0,-0.23,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.154,,1.0,62.0,0.154,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.09,,1.0,63.0,0.09,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.022,,1.0,64.0,-0.022,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.219,,1.0,65.0,0.219,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.103,,1.0,66.0,0.103,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.01,,1.0,67.0,-0.01,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.075,,1.0,68.0,0.075,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.113,,1.0,69.0,0.113,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.076,,1.0,70.0,0.076,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.038,,1.0,71.0,0.038,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.047,,1.0,72.0,-0.047,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.078,,1.0,73.0,0.078,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.02,,1.0,74.0,-0.02,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.072,,1.0,75.0,-0.072,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.104,,1.0,76.0,-0.104,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.018,,1.0,77.0,0.018,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.089,,1.0,78.0,0.089,,,,,,
64,set10__Sodium butyrate carbon source,0.084,,1.0,79.0,0.084,,,,,,
65,set12__Vanillin carbon source,-0.0125,0.010606601717798213,2.0,80.0,-0.02,97.0,-0.005,,,,
66,"set12__1,2-Propanediol carbon source",-0.018000000000000002,0.06505382386916236,2.0,81.0,0.028,98.0,-0.064,,,,
67,set12__Sodium propionate carbon source,0.045,0.1131370849898476,2.0,82.0,-0.035,99.0,0.125,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0015,0.004949747468305833,2.0,83.0,-0.005,100.0,0.002,,,,
69,"set12__1,5-Pentanediol carbon source",0.060000000000000005,0.10748023074035525,2.0,84.0,-0.016,101.0,0.136,,,,
70,"set12__1,4-Butanediol carbon source",0.0425,0.08131727983645297,2.0,85.0,-0.015,102.0,0.1,,,,
71,set12__Vanillic Acid carbon source,0.0695,0.08980256121069154,2.0,86.0,0.006,103.0,0.133,,,,
72,set12__Protocatechuic Acid carbon source,0.021,0.015556349186104046,2.0,87.0,0.01,89.0,0.032,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1015,0.04737615433949869,2.0,88.0,0.068,104.0,0.135,,,,
74,set12__L-Lysine carbon source,-0.014499999999999999,0.0417193000900063,2.0,90.0,-0.044,105.0,0.015,,,,
75,set12__p-Coumaric acid carbon source,0.0395,0.02333452377915607,2.0,91.0,0.023,106.0,0.056,,,,
76,set12__benzoic acid carbon source,0.13999999999999999,0.05232590180780452,2.0,92.0,0.177,107.0,0.103,,,,
77,set12__Ferulic Acid carbon source,0.076,0.0014142135623730963,2.0,93.0,0.075,108.0,0.077,,,,
78,set12__D-Glucose carbon source,-0.0045,0.009192388155425118,2.0,94.0,-0.011,109.0,0.002,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.054000000000000006,0.005656854249492381,2.0,95.0,0.058,110.0,0.05,,,,
80,set12__Phenylacetic acid carbon source,0.068,0.03676955262170047,2.0,96.0,0.094,111.0,0.042,,,,
81,set15__Butyl stearate carbon source,-0.0034999999999999996,0.013435028842544402,2.0,112.0,0.006,124.0,-0.013,,,,
82,set15__Hexanoic acid carbon source,0.0010000000000000009,0.07636753236814713,2.0,113.0,0.055,125.0,-0.053,,,,
83,set15__Decanoic acid carbon source,0.08549999999999999,0.009192388155425116,2.0,114.0,0.079,126.0,0.092,,,,
84,set15__Lauric acid carbon source,0.0145,0.03606244584051393,2.0,115.0,0.04,127.0,-0.011,,,,
85,set15__Valeric acid carbon source,0.044,0.004242640687119284,2.0,116.0,0.047,128.0,0.041,,,,
86,set15__Octanoic acid carbon source,0.0195,0.060104076400856535,2.0,117.0,-0.023,129.0,0.062,,,,
87,set15__Nonanoic acid carbon source,-0.037,0.02545584412271571,2.0,118.0,-0.055,130.0,-0.019,,,,
88,set15__Tween 20 carbon source,0.1345,0.0997020561473032,2.0,119.0,0.205,131.0,0.064,,,,
89,set15__Myristic acid carbon source,0.041999999999999996,0.06505382386916236,2.0,120.0,-0.004,132.0,0.088,,,,
90,set15__Sodium butyrate carbon source,0.1525,0.09545941546018391,2.0,121.0,0.085,133.0,0.22,,,,
91,set15__Oleic acid carbon source,0.1235,0.013435028842544406,2.0,122.0,0.114,134.0,0.133,,,,
92,set15__Heptanoic acid carbon source,0.041999999999999996,0.045254833995939034,2.0,123.0,0.01,135.0,0.074,,,,
93,set16__Butanol carbon source,0.0049999999999999975,0.07778174593052023,2.0,136.0,0.06,137.0,-0.05,,,,
94,"set16__1,3-Butandiol carbon source",-0.0375,0.016263455967290594,2.0,138.0,-0.026,139.0,-0.049,,,,
95,set16__3-methyl-3-butenol carbon source,-0.034999999999999996,0.035355339059327376,2.0,140.0,-0.06,141.0,-0.01,,,,
96,set16__3-methyl-1-butanol carbon source,0.044,0.005656854249492381,2.0,142.0,0.04,143.0,0.048,,,,
97,set16__1-Pentanol carbon source,-0.0315,0.06717514421272201,2.0,144.0,-0.079,145.0,0.016,,,,
98,set16__Ethanol carbon source,-0.0335,0.03464823227814083,2.0,146.0,-0.009,147.0,-0.058,,,,
99,set27__Ammonium chloride nitrogen source,-0.078,0.0282842712474619,2.0,148.0,-0.058,149.0,-0.098,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1505,0.00777817459305203,2.0,150.0,-0.145,151.0,-0.156,,,,
101,set27__Urea nitrogen source,-0.031,0.01979898987322333,2.0,152.0,-0.045,153.0,-0.017,,,,
102,set27__Sodium nitrite nitrogen source,-0.017499999999999998,0.04737615433949869,2.0,154.0,0.016,155.0,-0.051,,,,
103,set27__Valerolactam nitrogen source,-0.036500000000000005,0.08697413408594536,2.0,156.0,-0.098,157.0,0.025,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.096,0.004242640687119289,2.0,158.0,-0.093,159.0,-0.099,,,,
105,set27__Sodium nitrate nitrogen source,-0.028,0.004242640687119284,2.0,160.0,-0.031,161.0,-0.025,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.036500000000000005,0.04596194077712559,2.0,162.0,-0.069,163.0,-0.004,,,,
107,set27__Caprolactam nitrogen source,-0.069,0.009899494936611663,2.0,164.0,-0.062,165.0,-0.076,,,,
108,set27__Hydantoin nitrogen source,0.025,0.055154328932550706,2.0,166.0,0.064,167.0,-0.014,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.044000000000000004,0.12869343417595164,2.0,168.0,0.047,169.0,-0.135,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.032,0.09050966799187808,2.0,170.0,-0.096,171.0,0.032,,,,
111,set27__D-Lysine nitrogen source,-0.0665,0.043133513652379406,2.0,172.0,-0.097,173.0,-0.036,,,,
112,set27__D-Alanine nitrogen source,-0.057499999999999996,0.06717514421272201,2.0,174.0,-0.01,175.0,-0.105,,,,
113,set27__L-Arginine nitrogen source,-0.014,0.018384776310850236,2.0,176.0,-0.027,177.0,-0.001,,,,
114,set27__L-Aspartate nitrogen source,-0.0195,0.007778174593052024,2.0,178.0,-0.014,179.0,-0.025,,,,
115,set27__Beta-alanine nitrogen source,-0.07400000000000001,0.0565685424949238,2.0,180.0,-0.034,181.0,-0.114,,,,
116,set27__L-Ornithine nitrogen source,-0.0785,0.08555992052357225,2.0,182.0,-0.139,183.0,-0.018,,,,
117,set27__L-Glutamine nitrogen source,-0.0345,0.014849242404917496,2.0,184.0,-0.045,185.0,-0.024,,,,
118,set27__L-Alanine nitrogen source,-0.0455,0.09545941546018392,2.0,186.0,-0.113,187.0,0.022,,,,
119,set27__L-Cysteine nitrogen source,-0.095,0.04949747468305833,2.0,188.0,-0.13,189.0,-0.06,,,,
120,set27__L-Lysine nitrogen source,-0.041999999999999996,0.0282842712474619,2.0,190.0,-0.062,191.0,-0.022,,,,
121,set27__L-Asparagine nitrogen source,-0.065,0.0028284271247461927,2.0,192.0,-0.063,193.0,-0.067,,,,
122,set27__L-Proline nitrogen source,-0.0085,0.02333452377915607,2.0,194.0,0.008,195.0,-0.025,,,,
123,set27__Glycine nitrogen source,-0.125,0.08061017305526641,2.0,196.0,-0.068,197.0,-0.182,,,,
124,set27__L-Methionine nitrogen source,-0.059500000000000004,0.09828784258493012,2.0,198.0,0.01,199.0,-0.129,,,,
125,set27__L-Valine nitrogen source,-0.057,0.016970562748477146,2.0,200.0,-0.045,201.0,-0.069,,,,
126,set27__L-Histidine nitrogen source,-0.065,0.00989949493661166,2.0,202.0,-0.058,203.0,-0.072,,,,
127,set27__L-Phenylalanine nitrogen source,-0.1005,0.003535533905932731,2.0,204.0,-0.098,205.0,-0.103,,,,
128,set27__L-Isoleucine nitrogen source,-0.0805,0.051618795026617974,2.0,206.0,-0.044,207.0,-0.117,,,,
129,set27__L-Leucine nitrogen source,-0.07500000000000001,0.12869343417595164,2.0,208.0,0.016,209.0,-0.166,,,,
130,set27__L-Threonine nitrogen source,-0.0245,0.08414570696119916,2.0,210.0,0.035,211.0,-0.084,,,,
131,set27__L-Serine nitrogen source,0.0125,0.08980256121069154,2.0,212.0,-0.051,213.0,0.076,,,,
132,set28__Ethanolamine nitrogen source,0.168,0.0028284271247461927,2.0,214.0,0.17,215.0,0.166,,,,
133,set28__Choline chloride nitrogen source,0.027499999999999997,0.06151828996322963,2.0,216.0,0.071,217.0,-0.016,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.043,0.02545584412271571,2.0,218.0,0.025,219.0,0.061,,,,
135,set28__Betaine nitrogen source,0.0665,0.04596194077712559,2.0,220.0,0.034,221.0,0.099,,,,
136,set28__Nicotinic Acid nitrogen source,0.1205,0.014849242404917501,2.0,222.0,0.11,223.0,0.131,,,,
137,set28__Butyrolactam nitrogen source,0.0615,0.06293250352560273,2.0,224.0,0.106,225.0,0.017,,,,
138,set28__Cytosine nitrogen source,-0.02,0.024041630560342614,2.0,226.0,-0.037,227.0,-0.003,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.14,0.089095454429505,2.0,228.0,0.203,229.0,0.077,,,,
140,set28__spermidine nitrogen source,0.079,0.015556349186104039,2.0,230.0,0.068,231.0,0.09,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.08149999999999999,0.08697413408594534,2.0,232.0,0.143,233.0,0.02,,,,
142,set28__Cadaverine nitrogen source,-0.004,0.04101219330881976,2.0,234.0,-0.033,235.0,0.025,,,,
143,set28__Uracil nitrogen source,0.07250000000000001,0.053033008588991064,2.0,236.0,0.035,237.0,0.11,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.099,0.0014142135623730963,2.0,238.0,0.098,239.0,0.1,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0485,0.11525840533340725,2.0,240.0,-0.033,241.0,0.13,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.01,0.004242640687119285,2.0,242.0,0.007,243.0,0.013,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.016,0.06081118318204308,2.0,244.0,-0.027,245.0,0.059,,,,
148,set29__Propandiamine nitrogen source,-0.1,0.18809040379562167,2.0,246.0,-0.233,247.0,0.033,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.04000000000000001,0.13859292911256332,2.0,248.0,0.058,249.0,-0.138,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0675,0.0077781745930520195,2.0,250.0,-0.062,251.0,-0.073,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.077,0.031112698372208095,2.0,252.0,0.055,253.0,0.099,,,,
152,set100__D-Glucose carbon source,0.022000000000000006,0.08788060081724522,3.0,254.0,0.081,255.0,0.064,256.0,-0.079,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.035333333333333335,0.0543721742560782,3.0,257.0,-0.019,258.0,0.009,259.0,-0.096,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.01933333333333333,0.11434305109333638,3.0,260.0,0.11,261.0,-0.061,262.0,-0.107,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-2.3129646346357427e-18,0.09707213812418063,3.0,263.0,0.111,264.0,-0.069,265.0,-0.042,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.037333333333333336,0.04816983841921554,3.0,266.0,0.013,267.0,-0.042,268.0,-0.083,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.011999999999999992,0.12850291825480073,3.0,269.0,0.116,270.0,-0.011,271.0,-0.141,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.024333333333333332,0.15053681720208292,3.0,272.0,0.145,273.0,-0.143,274.0,-0.075,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.005333333333333331,0.060475890512941874,3.0,275.0,0.01,276.0,0.046,277.0,-0.072,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.07866666666666666,0.08604843597261563,3.0,278.0,0.009,279.0,-0.163,280.0,-0.082,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.026999999999999996,0.10392304845413264,3.0,281.0,0.093,282.0,-0.087,283.0,-0.087,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.007333333333333333,0.029484459183327975,3.0,284.0,-0.026,285.0,0.03,286.0,0.018,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.018500000000000003,0.126572113832392,2.0,287.0,0.071,289.0,-0.108,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.085,,1.0,288.0,-0.085,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.005333333333333333,0.09330237581826806,3.0,290.0,0.092,291.0,-0.014,292.0,-0.094,,
166,set101__D-Glucose carbon source,0.10000000000000002,0.0049999999999999975,3.0,293.0,0.105,294.0,0.095,295.0,0.1,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.04533333333333334,0.02581343319539912,3.0,296.0,0.075,297.0,0.028,298.0,0.033,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.004333333333333333,0.04682235933112869,3.0,299.0,0.054,300.0,-0.039,301.0,-0.002,,
169,set101__Ferulic acid carbon source,0.053,0.04011234224026316,3.0,302.0,0.021,303.0,0.04,304.0,0.098,,
170,set101__p-Coumaric acid carbon source,-0.0033333333333333327,0.021825062046494467,3.0,305.0,0.001,306.0,0.016,307.0,-0.027,,
171,set101__10 mM vanillate carbon source,0.05666666666666667,0.11656042781893576,3.0,308.0,0.171,309.0,0.061,310.0,-0.062,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.07733333333333334,0.051597803570823955,3.0,311.0,0.096,312.0,0.019,313.0,0.117,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.10633333333333334,0.043466462167208106,3.0,314.0,0.139,315.0,0.057,316.0,0.123,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.04533333333333334,0.017009801096230764,3.0,317.0,0.028,318.0,0.046,319.0,0.062,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.04933333333333333,0.06238856732874488,3.0,320.0,0.098,321.0,0.071,322.0,-0.021,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.09533333333333334,0.07865324744302256,3.0,323.0,0.171,324.0,0.101,325.0,0.014,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.08266666666666667,0.007234178138070234,3.0,326.0,0.091,327.0,0.078,328.0,0.079,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.10533333333333333,0.031085902485424702,3.0,329.0,0.073,330.0,0.135,331.0,0.108,,
