,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.069,,1.0,41.0,0.069,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.053,,1.0,42.0,0.053,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.165,,1.0,43.0,0.165,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.128,,1.0,44.0,-0.128,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.022,,1.0,45.0,-0.022,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.076,,1.0,46.0,-0.076,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.051,,1.0,48.0,-0.051,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.008,,1.0,50.0,-0.008,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.047,,1.0,51.0,0.047,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.083,,1.0,52.0,0.083,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.102,,1.0,53.0,0.102,,,,,,
39,set10__L-Arginine carbon source,-0.039,,1.0,54.0,-0.039,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.009,,1.0,55.0,-0.009,,,,,,
41,set10__L-Histidine carbon source,0.092,,1.0,56.0,0.092,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.023,,1.0,57.0,-0.023,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.079,,1.0,58.0,-0.079,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.084,,1.0,59.0,-0.084,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.071,,1.0,60.0,-0.071,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.158,,1.0,61.0,-0.158,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.062,,1.0,62.0,0.062,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.078,,1.0,63.0,0.078,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.006,,1.0,64.0,-0.006,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.02,,1.0,65.0,0.02,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.022,,1.0,66.0,-0.022,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.041,,1.0,67.0,0.041,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.099,,1.0,68.0,0.099,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.065,,1.0,69.0,0.065,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.034,,1.0,70.0,-0.034,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.09,,1.0,71.0,-0.09,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.008,,1.0,72.0,-0.008,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.07,,1.0,73.0,0.07,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.062,,1.0,74.0,-0.062,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.094,,1.0,75.0,-0.094,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.056,,1.0,76.0,-0.056,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.032,,1.0,77.0,-0.032,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.046,,1.0,78.0,-0.046,,,,,,
64,set10__Sodium butyrate carbon source,0.079,,1.0,79.0,0.079,,,,,,
65,set12__Vanillin carbon source,-0.26749999999999996,0.03181980515339463,2.0,80.0,-0.245,97.0,-0.29,,,,
66,"set12__1,2-Propanediol carbon source",0.0375,0.03040559159102154,2.0,81.0,0.059,98.0,0.016,,,,
67,set12__Sodium propionate carbon source,-0.058499999999999996,0.007778174593052025,2.0,82.0,-0.064,99.0,-0.053,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0955,0.12940054095713818,2.0,83.0,-0.187,100.0,-0.004,,,,
69,"set12__1,5-Pentanediol carbon source",0.021,0.06505382386916236,2.0,84.0,0.067,101.0,-0.025,,,,
70,"set12__1,4-Butanediol carbon source",0.058,0.03818376618407357,2.0,85.0,0.031,102.0,0.085,,,,
71,set12__Vanillic Acid carbon source,0.0215,0.14071424945612296,2.0,86.0,0.121,103.0,-0.078,,,,
72,set12__Protocatechuic Acid carbon source,-0.0285,0.0728319984622144,2.0,87.0,0.023,89.0,-0.08,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0885,0.0021213203435596446,2.0,88.0,-0.09,104.0,-0.087,,,,
74,set12__L-Lysine carbon source,-0.0375,0.05020458146424487,2.0,90.0,-0.073,105.0,-0.002,,,,
75,set12__p-Coumaric acid carbon source,-0.124,0.23758787847867996,2.0,91.0,0.044,106.0,-0.292,,,,
76,set12__benzoic acid carbon source,-0.1735,0.03747665940288703,2.0,92.0,-0.147,107.0,-0.2,,,,
77,set12__Ferulic Acid carbon source,-0.005999999999999998,0.09475230867899738,2.0,93.0,-0.073,108.0,0.061,,,,
78,set12__D-Glucose carbon source,-0.017,0.007071067811865474,2.0,94.0,-0.012,109.0,-0.022,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0235,0.05161879502661797,2.0,95.0,-0.06,110.0,0.013,,,,
80,set12__Phenylacetic acid carbon source,-0.178,0.06646803743153547,2.0,96.0,-0.131,111.0,-0.225,,,,
81,set15__Butyl stearate carbon source,-0.0815,0.06858935777509512,2.0,112.0,-0.13,124.0,-0.033,,,,
82,set15__Hexanoic acid carbon source,-0.071,0.04384062043356594,2.0,113.0,-0.102,125.0,-0.04,,,,
83,set15__Decanoic acid carbon source,0.023,0.009899494936611665,2.0,114.0,0.016,126.0,0.03,,,,
84,set15__Lauric acid carbon source,-0.042,0.10182337649086286,2.0,115.0,-0.114,127.0,0.03,,,,
85,set15__Valeric acid carbon source,-0.021,0.06363961030678927,2.0,116.0,-0.066,128.0,0.024,,,,
86,set15__Octanoic acid carbon source,-0.030000000000000002,0.07353910524340095,2.0,117.0,-0.082,129.0,0.022,,,,
87,set15__Nonanoic acid carbon source,0.0215,0.03464823227814083,2.0,118.0,-0.003,130.0,0.046,,,,
88,set15__Tween 20 carbon source,-0.018000000000000002,0.253144227664784,2.0,119.0,0.161,131.0,-0.197,,,,
89,set15__Myristic acid carbon source,-0.049,0.04949747468305833,2.0,120.0,-0.084,132.0,-0.014,,,,
90,set15__Sodium butyrate carbon source,0.1515,0.040305086527633205,2.0,121.0,0.123,133.0,0.18,,,,
91,set15__Oleic acid carbon source,-0.010499999999999999,0.0021213203435596433,2.0,122.0,-0.012,134.0,-0.009,,,,
92,set15__Heptanoic acid carbon source,-0.012999999999999998,0.03252691193458118,2.0,123.0,0.01,135.0,-0.036,,,,
93,set16__Butanol carbon source,-0.068,0.06505382386916238,2.0,136.0,-0.022,137.0,-0.114,,,,
94,"set16__1,3-Butandiol carbon source",-0.0955,0.09121677477306463,2.0,138.0,-0.16,139.0,-0.031,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1055,0.05727564927611034,2.0,140.0,-0.065,141.0,-0.146,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1955,0.0756604255869606,2.0,142.0,-0.142,143.0,-0.249,,,,
97,set16__1-Pentanol carbon source,-0.0765,0.03889087296526011,2.0,144.0,-0.049,145.0,-0.104,,,,
98,set16__Ethanol carbon source,-0.126,0.09333809511662428,2.0,146.0,-0.06,147.0,-0.192,,,,
99,set27__Ammonium chloride nitrogen source,0.002999999999999999,0.07212489168102786,2.0,148.0,-0.048,149.0,0.054,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0255,0.017677669529663688,2.0,150.0,0.038,151.0,0.013,,,,
101,set27__Urea nitrogen source,-0.047,0.0028284271247461927,2.0,152.0,-0.045,153.0,-0.049,,,,
102,set27__Sodium nitrite nitrogen source,-0.075,0.12020815280171308,2.0,154.0,0.01,155.0,-0.16,,,,
103,set27__Valerolactam nitrogen source,-0.001,0.018384776310850236,2.0,156.0,0.012,157.0,-0.014,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0235,0.0148492424049175,2.0,158.0,0.013,159.0,0.034,,,,
105,set27__Sodium nitrate nitrogen source,0.028499999999999998,0.002121320343559642,2.0,160.0,0.03,161.0,0.027,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.03,0.02262741699796952,2.0,162.0,0.014,163.0,0.046,,,,
107,set27__Caprolactam nitrogen source,-0.055999999999999994,0.04384062043356594,2.0,164.0,-0.025,165.0,-0.087,,,,
108,set27__Hydantoin nitrogen source,0.09,0.018384776310850233,2.0,166.0,0.077,167.0,0.103,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.107,0.0537401153701776,2.0,168.0,-0.145,169.0,-0.069,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.038500000000000006,0.004949747468305832,2.0,170.0,-0.035,171.0,-0.042,,,,
111,set27__D-Lysine nitrogen source,-0.008,0.029698484809834995,2.0,172.0,0.013,173.0,-0.029,,,,
112,set27__D-Alanine nitrogen source,-0.0765,0.0035355339059327407,2.0,174.0,-0.074,175.0,-0.079,,,,
113,set27__L-Arginine nitrogen source,-0.021,0.03959797974644667,2.0,176.0,0.007,177.0,-0.049,,,,
114,set27__L-Aspartate nitrogen source,-0.044000000000000004,0.03676955262170047,2.0,178.0,-0.018,179.0,-0.07,,,,
115,set27__Beta-alanine nitrogen source,-0.034999999999999996,0.024041630560342614,2.0,180.0,-0.018,181.0,-0.052,,,,
116,set27__L-Ornithine nitrogen source,-0.06999999999999999,0.024041630560342614,2.0,182.0,-0.087,183.0,-0.053,,,,
117,set27__L-Glutamine nitrogen source,0.018,0.012727922061357855,2.0,184.0,0.009,185.0,0.027,,,,
118,set27__L-Alanine nitrogen source,0.029500000000000002,0.027577164466275356,2.0,186.0,0.049,187.0,0.01,,,,
119,set27__L-Cysteine nitrogen source,0.074,0.11879393923933998,2.0,188.0,-0.01,189.0,0.158,,,,
120,set27__L-Lysine nitrogen source,-0.0625,0.06858935777509512,2.0,190.0,-0.111,191.0,-0.014,,,,
121,set27__L-Asparagine nitrogen source,-0.026000000000000002,0.03394112549695428,2.0,192.0,-0.05,193.0,-0.002,,,,
122,set27__L-Proline nitrogen source,0.021,0.048083261120685235,2.0,194.0,-0.013,195.0,0.055,,,,
123,set27__Glycine nitrogen source,-0.0315,0.05727564927611035,2.0,196.0,-0.072,197.0,0.009,,,,
124,set27__L-Methionine nitrogen source,0.0,0.0862670273047588,2.0,198.0,-0.061,199.0,0.061,,,,
125,set27__L-Valine nitrogen source,-0.003,0.004242640687119285,2.0,200.0,0.0,201.0,-0.006,,,,
126,set27__L-Histidine nitrogen source,0.09000000000000001,0.11030865786510143,2.0,202.0,0.012,203.0,0.168,,,,
127,set27__L-Phenylalanine nitrogen source,-0.012499999999999997,0.06576093065034892,2.0,204.0,-0.059,205.0,0.034,,,,
128,set27__L-Isoleucine nitrogen source,-0.0265,0.01626345596729059,2.0,206.0,-0.038,207.0,-0.015,,,,
129,set27__L-Leucine nitrogen source,0.08499999999999999,0.018384776310850243,2.0,208.0,0.098,209.0,0.072,,,,
130,set27__L-Threonine nitrogen source,-0.008,0.01697056274847714,2.0,210.0,0.004,211.0,-0.02,,,,
131,set27__L-Serine nitrogen source,0.016499999999999997,0.03747665940288702,2.0,212.0,-0.01,213.0,0.043,,,,
132,set28__Ethanolamine nitrogen source,-0.0335,0.003535533905932736,2.0,214.0,-0.036,215.0,-0.031,,,,
133,set28__Choline chloride nitrogen source,-0.0195,0.02050609665440988,2.0,216.0,-0.034,217.0,-0.005,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.0365,0.033234018715767734,2.0,218.0,-0.013,219.0,-0.06,,,,
135,set28__Betaine nitrogen source,-0.034499999999999996,0.05161879502661797,2.0,220.0,-0.071,221.0,0.002,,,,
136,set28__Nicotinic Acid nitrogen source,0.044,0.0282842712474619,2.0,222.0,0.024,223.0,0.064,,,,
137,set28__Butyrolactam nitrogen source,0.026000000000000002,0.009899494936611667,2.0,224.0,0.019,225.0,0.033,,,,
138,set28__Cytosine nitrogen source,-0.087,0.045254833995939034,2.0,226.0,-0.055,227.0,-0.119,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.009500000000000001,0.07848885271170677,2.0,228.0,-0.046,229.0,0.065,,,,
140,set28__spermidine nitrogen source,-0.0685,0.003535533905932731,2.0,230.0,-0.066,231.0,-0.071,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.033,0.03959797974644666,2.0,232.0,-0.061,233.0,-0.005,,,,
142,set28__Cadaverine nitrogen source,-0.010499999999999999,0.010606601717798212,2.0,234.0,-0.018,235.0,-0.003,,,,
143,set28__Uracil nitrogen source,-0.0075,0.026162950903902256,2.0,236.0,-0.026,237.0,0.011,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.037,0.0565685424949238,2.0,238.0,0.077,239.0,-0.003,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.035,0.06505382386916236,2.0,240.0,0.011,241.0,-0.081,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.012,0.02545584412271571,2.0,242.0,0.03,243.0,-0.006,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0225,0.04737615433949869,2.0,244.0,0.011,245.0,-0.056,,,,
148,set29__Propandiamine nitrogen source,-0.085,0.1470782104868019,2.0,246.0,-0.189,247.0,0.019,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.0045000000000000005,0.08555992052357225,2.0,248.0,-0.056,249.0,0.065,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.012,0.02262741699796952,2.0,250.0,0.004,251.0,-0.028,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0029999999999999996,0.00848528137423857,2.0,252.0,-0.003,253.0,0.009,,,,
152,set100__D-Glucose carbon source,-0.015000000000000001,0.03207802986469088,3.0,254.0,-0.035,255.0,0.022,256.0,-0.032,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.03333333333333333,0.016623276853055577,3.0,257.0,-0.051,258.0,-0.018,259.0,-0.031,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.027999999999999997,0.03732291521304304,3.0,260.0,-0.071,261.0,-0.009,262.0,-0.004,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.00033333333333333365,0.054519109799531146,3.0,263.0,-0.002,264.0,0.055,265.0,-0.054,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.055,0.045923850012820136,3.0,266.0,-0.08,267.0,-0.002,268.0,-0.083,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.025333333333333333,0.03219213154380016,3.0,269.0,-0.033,270.0,0.01,271.0,-0.053,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.028333333333333332,0.00960902353693305,3.0,272.0,0.018,273.0,0.037,274.0,0.03,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.0003333333333333313,0.0648562513049693,3.0,275.0,-0.042,276.0,0.075,277.0,-0.032,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.03633333333333333,0.03600462933198081,3.0,278.0,-0.037,279.0,0.0,280.0,-0.072,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.042666666666666665,0.04409459528483432,3.0,281.0,-0.051,282.0,0.005,283.0,-0.082,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.05100000000000001,0.16174362429474615,3.0,284.0,-0.124,285.0,0.195,286.0,0.082,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.1125,0.021920310216782972,2.0,287.0,-0.128,289.0,-0.097,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.095,,1.0,288.0,-0.095,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.02566666666666667,0.07139561144309456,3.0,290.0,-0.101,291.0,-0.017,292.0,0.041,,
166,set101__D-Glucose carbon source,0.00866666666666667,0.07050059101407118,3.0,293.0,-0.071,294.0,0.034,295.0,0.063,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.001666666666666668,0.09644342037346733,3.0,296.0,0.009,297.0,-0.103,298.0,0.089,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.019,0.03534119409414458,3.0,299.0,0.006,300.0,-0.008,301.0,0.059,,
169,set101__Ferulic acid carbon source,0.019666666666666666,0.0306648550189518,3.0,302.0,0.0,303.0,0.004,304.0,0.055,,
170,set101__p-Coumaric acid carbon source,-0.0020000000000000018,0.057654141221598294,3.0,305.0,-0.054,306.0,-0.012,307.0,0.06,,
171,set101__10 mM vanillate carbon source,0.04066666666666666,0.03917056718166503,3.0,308.0,0.049,309.0,-0.002,310.0,0.075,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.023000000000000003,0.11966202405107479,3.0,311.0,-0.161,312.0,0.052,313.0,0.04,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.02266666666666667,0.0402781992315115,3.0,314.0,-0.009,315.0,-0.068,316.0,0.009,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.02,0.05311308689955801,3.0,317.0,-0.056,318.0,-0.045,319.0,0.041,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.021333333333333333,0.021197484127446195,3.0,320.0,-0.018,321.0,-0.002,322.0,-0.044,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.01,0.031176914536239792,3.0,323.0,0.028,324.0,-0.026,325.0,0.028,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.03233333333333333,0.07151456728061306,3.0,326.0,-0.034,327.0,-0.103,328.0,0.04,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.03233333333333333,0.10996514599332526,3.0,329.0,0.083,330.0,-0.136,331.0,-0.044,,
