k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,0.0130614865446997,,,
51,fModule_52,False,0.0122287345127892,FleQ,,
3,fModule_4,False,-0.0099232923244086,,,
48,fModule_49,False,-0.0098278678533037,,,
26,fModule_27,False,0.0094167294938865,,,
53,fModule_54,False,0.009020417799278,,,
71,fModule_72,False,0.0081171119206207,,,
22,fModule_23,False,0.0080465517592369,,,
38,fModule_39,False,0.0079560590041846,,,
79,fModule_80,False,-0.0077282594851362,,,
10,fModule_11,False,0.0073074307264376,PrpR,,
28,fModule_29,False,0.006893768114682,,,
80,fModule_81,False,-0.0066685664637839,,,
39,fModule_40,False,-0.0066439701418134,,,
60,fModule_61,False,-0.0065000147723223,,,
72,fModule_73,False,-0.006241267041565,RpoD,,
40,fModule_41,False,-0.0060342321918178,,,
56,fModule_57,False,-0.0060007384222599,,,
29,fModule_30,False,0.0058799750407113,HutC,,
13,fModule_14,False,0.0057760663753973,PP_3359,,
12,fModule_13,False,0.0056134601672094,ModR,,
44,fModule_45,False,-0.0054335699211751,,,
45,fModule_46,False,0.0053921308079686,,,
2,fModule_3,False,-0.0051594567874299,,,
7,fModule_8,False,0.0050320974332004,GltR-II,,
69,fModule_70,False,0.0048600675993025,,,
33,fModule_34,False,-0.0047103014838944,,,
61,fModule_62,False,-0.0043754820941404,PP_3603,,
41,fModule_42,False,0.0042980026368942,,,
67,fModule_68,False,-0.0042385971216916,,,
6,fModule_7,False,-0.0040754062368343,GbdR,,
82,fModule_83,False,0.0040526434119705,,,
0,fModule_1,False,0.0039887843088503,,,
52,fModule_53,False,-0.0039529558984674,PP_5350,,
49,fModule_50,False,-0.0038824655128914,PP_2046,,
83,fModule_84,False,-0.0038572675314905,,,
55,fModule_56,False,-0.0037429088478768,PydR,,
11,fModule_12,False,-0.0035796560612699,BirA,,
9,fModule_10,False,0.0035643081589004,,,
18,fModule_19,False,0.0033211035821248,,,
64,fModule_65,False,0.003312506418556,DctD-II,,
21,fModule_22,False,-0.0032291460783342,,,
47,fModule_48,False,0.0031915307410337,,,
57,fModule_58,False,0.0031758878430499,PrpR,,
34,fModule_35,False,-0.0031660227615264,,,
54,fModule_55,False,0.0031589166408293,,,
36,fModule_37,False,-0.0030474998156773,,,
14,fModule_15,False,0.0029956088824469,,,
17,fModule_18,False,-0.0029517486564926,,,
76,fModule_77,False,-0.0029019709022323,PsrA,,
20,fModule_21,False,-0.0025233417010456,,,
25,fModule_26,False,0.0024633663478148,,,
30,fModule_31,False,-0.0024011316613565,,,
74,fModule_75,False,-0.0022672037125989,,,
19,fModule_20,False,0.0021763463708397,,,
62,fModule_63,False,0.0021306649013998,,,
78,fModule_79,False,0.0020126976369566,,,
5,fModule_6,False,-0.0019395822241183,GcsR,,
32,fModule_33,False,-0.0018639201929563,BirA,,
50,fModule_51,False,-0.0018419454389731,,,
65,fModule_66,False,0.0018363770688705,,,
43,fModule_44,False,0.0017585843815065,,,
15,fModule_16,False,-0.0015729193550641,PcaR,,
27,fModule_28,False,-0.0014483099478875,VanR,,
24,fModule_25,False,-0.0014237304315653,PrpR,,
73,fModule_74,False,-0.0012948434270409,,,
58,fModule_59,False,0.0012751192984587,,,
31,fModule_32,False,0.0010823960913328,,,
81,fModule_82,False,-0.0010651692234615,,,
75,fModule_76,False,-0.0009047832303031,,,
23,fModule_24,False,-0.0007836717413145,,,
4,fModule_5,False,-0.000672361138354,BenR,,
37,fModule_38,False,0.000522676819402,,,
68,fModule_69,False,0.0005095429166836,,,
77,fModule_78,False,0.0003495020572551,,,
70,fModule_71,False,-0.0003438453528009,,,
63,fModule_64,False,0.0003415714588767,,,
46,fModule_47,False,-0.0003295855654615,,,
35,fModule_36,False,0.0003028926868539,,,
16,fModule_17,False,-0.0002538984996512,PedR1,,
1,fModule_2,False,0.0002275447337486,,,
42,fModule_43,False,0.0001624167741121,PhhR,,
8,fModule_9,False,0.0001221638579784,,,
66,fModule_67,False,0.0001143319654934,,,
