,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.202,,1.0,52.0,-0.202,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.131,,1.0,53.0,-0.131,,,,,,
39,set10__L-Arginine carbon source,-0.09,,1.0,54.0,-0.09,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.146,,1.0,55.0,-0.146,,,,,,
41,set10__L-Histidine carbon source,0.256,,1.0,56.0,0.256,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.038,,1.0,57.0,-0.038,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.067,,1.0,58.0,-0.067,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.118,,1.0,59.0,-0.118,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.006,,1.0,60.0,0.006,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.163,,1.0,61.0,-0.163,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.029,,1.0,62.0,-0.029,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.078,,1.0,63.0,0.078,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.004,,1.0,64.0,0.004,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.042,,1.0,65.0,-0.042,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.071,,1.0,66.0,-0.071,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.178,,1.0,67.0,0.178,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.238,,1.0,68.0,-0.238,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.12,,1.0,69.0,-0.12,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.049,,1.0,70.0,0.049,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.062,,1.0,71.0,-0.062,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.18,,1.0,72.0,0.18,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.001,,1.0,73.0,-0.001,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.099,,1.0,74.0,-0.099,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.033,,1.0,75.0,0.033,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.065,,1.0,76.0,0.065,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.055,,1.0,77.0,0.055,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.137,,1.0,78.0,0.137,,,,,,
64,set10__Sodium butyrate carbon source,0.094,,1.0,79.0,0.094,,,,,,
65,set12__Vanillin carbon source,-0.1685,0.4051721856198917,2.0,80.0,-0.455,97.0,0.118,,,,
66,"set12__1,2-Propanediol carbon source",-0.1345,0.010606601717798203,2.0,81.0,-0.127,98.0,-0.142,,,,
67,set12__Sodium propionate carbon source,-0.1185,0.021920310216782982,2.0,82.0,-0.134,99.0,-0.103,,,,
68,set12__2-methyl-1-butanol carbon source,-0.07550000000000001,0.08980256121069155,2.0,83.0,-0.012,100.0,-0.139,,,,
69,"set12__1,5-Pentanediol carbon source",0.047,0.0820243866176395,2.0,84.0,-0.011,101.0,0.105,,,,
70,"set12__1,4-Butanediol carbon source",-0.0635,0.01767766952966369,2.0,85.0,-0.076,102.0,-0.051,,,,
71,set12__Vanillic Acid carbon source,0.034999999999999996,0.1994041122946064,2.0,86.0,-0.106,103.0,0.176,,,,
72,set12__Protocatechuic Acid carbon source,0.03,0.004242640687119287,2.0,87.0,0.033,89.0,0.027,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0925,0.03747665940288701,2.0,88.0,-0.066,104.0,-0.119,,,,
74,set12__L-Lysine carbon source,-0.063,0.055154328932550706,2.0,90.0,-0.102,105.0,-0.024,,,,
75,set12__p-Coumaric acid carbon source,0.0595,0.006363961030678929,2.0,91.0,0.064,106.0,0.055,,,,
76,set12__benzoic acid carbon source,-0.0725,0.04879036790187178,2.0,92.0,-0.107,107.0,-0.038,,,,
77,set12__Ferulic Acid carbon source,-0.069,0.005656854249492376,2.0,93.0,-0.073,108.0,-0.065,,,,
78,set12__D-Glucose carbon source,0.0885,0.051618795026617974,2.0,94.0,0.052,109.0,0.125,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.014000000000000012,0.2644579361637688,2.0,95.0,0.173,110.0,-0.201,,,,
80,set12__Phenylacetic acid carbon source,0.0755,0.040305086527633205,2.0,96.0,0.104,111.0,0.047,,,,
81,set15__Butyl stearate carbon source,-0.0085,0.1053589103967956,2.0,112.0,-0.083,124.0,0.066,,,,
82,set15__Hexanoic acid carbon source,-0.179,0.02828427124746191,2.0,113.0,-0.199,125.0,-0.159,,,,
83,set15__Decanoic acid carbon source,-0.0395,0.0021213203435596446,2.0,114.0,-0.038,126.0,-0.041,,,,
84,set15__Lauric acid carbon source,-0.069,0.049497474683058325,2.0,115.0,-0.104,127.0,-0.034,,,,
85,set15__Valeric acid carbon source,0.007,0.0,2.0,116.0,0.007,128.0,0.007,,,,
86,set15__Octanoic acid carbon source,-0.011999999999999997,0.10606601717798213,2.0,117.0,0.063,129.0,-0.087,,,,
87,set15__Nonanoic acid carbon source,0.038000000000000006,0.08909545442950499,2.0,118.0,0.101,130.0,-0.025,,,,
88,set15__Tween 20 carbon source,0.199,0.04949747468305833,2.0,119.0,0.164,131.0,0.234,,,,
89,set15__Myristic acid carbon source,0.054,0.0579827560572969,2.0,120.0,0.095,132.0,0.013,,,,
90,set15__Sodium butyrate carbon source,-0.139,0.18667619023324855,2.0,121.0,-0.007,133.0,-0.271,,,,
91,set15__Oleic acid carbon source,0.1745,0.05303300858899106,2.0,122.0,0.137,134.0,0.212,,,,
92,set15__Heptanoic acid carbon source,-0.0025000000000000022,0.18455486988968892,2.0,123.0,0.128,135.0,-0.133,,,,
93,set16__Butanol carbon source,0.019499999999999997,0.09687362902255703,2.0,136.0,-0.049,137.0,0.088,,,,
94,"set16__1,3-Butandiol carbon source",-0.0345,0.18455486988968892,2.0,138.0,0.096,139.0,-0.165,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0019999999999999983,0.05091168824543143,2.0,140.0,0.034,141.0,-0.038,,,,
96,set16__3-methyl-1-butanol carbon source,0.07200000000000001,0.03818376618407357,2.0,142.0,0.099,143.0,0.045,,,,
97,set16__1-Pentanol carbon source,0.004499999999999997,0.11808683245815342,2.0,144.0,0.088,145.0,-0.079,,,,
98,set16__Ethanol carbon source,0.074,0.10040916292848974,2.0,146.0,0.003,147.0,0.145,,,,
99,set27__Ammonium chloride nitrogen source,0.07250000000000001,0.04030508652763321,2.0,148.0,0.044,149.0,0.101,,,,
100,set27__6-aminocaproic acid nitrogen source,0.2145,0.18596908345206198,2.0,150.0,0.346,151.0,0.083,,,,
101,set27__Urea nitrogen source,0.0655,0.009192388155425116,2.0,152.0,0.059,153.0,0.072,,,,
102,set27__Sodium nitrite nitrogen source,-0.0075,0.053033008588991064,2.0,154.0,-0.045,155.0,0.03,,,,
103,set27__Valerolactam nitrogen source,0.0925,0.13364318164425748,2.0,156.0,0.187,157.0,-0.002,,,,
104,set27__4-aminobutyric acid nitrogen source,0.1175,0.040305086527633205,2.0,158.0,0.089,159.0,0.146,,,,
105,set27__Sodium nitrate nitrogen source,-0.034,0.03959797974644666,2.0,160.0,-0.006,161.0,-0.062,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.131,0.012727922061357866,2.0,162.0,0.122,163.0,0.14,,,,
107,set27__Caprolactam nitrogen source,0.155,0.055154328932550706,2.0,164.0,0.194,165.0,0.116,,,,
108,set27__Hydantoin nitrogen source,0.14550000000000002,0.16758430714121178,2.0,166.0,0.027,167.0,0.264,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1955,0.0742462120245875,2.0,168.0,0.143,169.0,0.248,,,,
110,set27__3-aminobutyric acid nitrogen source,0.14400000000000002,0.032526911934581196,2.0,170.0,0.121,171.0,0.167,,,,
111,set27__D-Lysine nitrogen source,0.194,0.018384776310850233,2.0,172.0,0.207,173.0,0.181,,,,
112,set27__D-Alanine nitrogen source,0.052000000000000005,0.08485281374238571,2.0,174.0,-0.008,175.0,0.112,,,,
113,set27__L-Arginine nitrogen source,0.041,0.07212489168102784,2.0,176.0,0.092,177.0,-0.01,,,,
114,set27__L-Aspartate nitrogen source,0.0885,0.021920310216782972,2.0,178.0,0.073,179.0,0.104,,,,
115,set27__Beta-alanine nitrogen source,0.067,0.055154328932550706,2.0,180.0,0.028,181.0,0.106,,,,
116,set27__L-Ornithine nitrogen source,0.051,0.03252691193458118,2.0,182.0,0.074,183.0,0.028,,,,
117,set27__L-Glutamine nitrogen source,0.0665,0.12232947314527272,2.0,184.0,0.153,185.0,-0.02,,,,
118,set27__L-Alanine nitrogen source,0.1495,0.04596194077712558,2.0,186.0,0.182,187.0,0.117,,,,
119,set27__L-Cysteine nitrogen source,0.21100000000000002,0.06363961030678927,2.0,188.0,0.166,189.0,0.256,,,,
120,set27__L-Lysine nitrogen source,0.08549999999999999,0.057275649276110355,2.0,190.0,0.126,191.0,0.045,,,,
121,set27__L-Asparagine nitrogen source,0.1645,0.04596194077712559,2.0,192.0,0.197,193.0,0.132,,,,
122,set27__L-Proline nitrogen source,0.0555,0.0728319984622144,2.0,194.0,0.004,195.0,0.107,,,,
123,set27__Glycine nitrogen source,0.064,0.052325901807804526,2.0,196.0,0.101,197.0,0.027,,,,
124,set27__L-Methionine nitrogen source,-0.0635,0.08980256121069154,2.0,198.0,0.0,199.0,-0.127,,,,
125,set27__L-Valine nitrogen source,-0.043,0.043840620433565944,2.0,200.0,-0.074,201.0,-0.012,,,,
126,set27__L-Histidine nitrogen source,0.1335,0.07990306627407988,2.0,202.0,0.19,203.0,0.077,,,,
127,set27__L-Phenylalanine nitrogen source,0.11,0.15980613254815976,2.0,204.0,-0.003,205.0,0.223,,,,
128,set27__L-Isoleucine nitrogen source,0.101,0.12727922061357855,2.0,206.0,0.191,207.0,0.011,,,,
129,set27__L-Leucine nitrogen source,0.112,0.07778174593052023,2.0,208.0,0.057,209.0,0.167,,,,
130,set27__L-Threonine nitrogen source,0.1285,0.020506096654409868,2.0,210.0,0.114,211.0,0.143,,,,
131,set27__L-Serine nitrogen source,0.0115,0.01767766952966369,2.0,212.0,-0.001,213.0,0.024,,,,
132,set28__Ethanolamine nitrogen source,0.027999999999999997,0.0834386001800126,2.0,214.0,-0.031,215.0,0.087,,,,
133,set28__Choline chloride nitrogen source,0.017999999999999995,0.14142135623730953,2.0,216.0,0.118,217.0,-0.082,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.062,0.021213203435596427,2.0,218.0,0.077,219.0,0.047,,,,
135,set28__Betaine nitrogen source,0.04,0.1725340546095176,2.0,220.0,0.162,221.0,-0.082,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0865,0.04737615433949868,2.0,222.0,-0.053,223.0,-0.12,,,,
137,set28__Butyrolactam nitrogen source,-0.0225,0.009192388155425118,2.0,224.0,-0.016,225.0,-0.029,,,,
138,set28__Cytosine nitrogen source,-0.11149999999999999,0.04454772721475249,2.0,226.0,-0.08,227.0,-0.143,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.052000000000000005,0.10748023074035523,2.0,228.0,0.128,229.0,-0.024,,,,
140,set28__spermidine nitrogen source,0.0655,0.0134350288425444,2.0,230.0,0.056,231.0,0.075,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.031,0.025455844122715714,2.0,232.0,-0.049,233.0,-0.013,,,,
142,set28__Cadaverine nitrogen source,0.0765,0.031819805153394644,2.0,234.0,0.099,235.0,0.054,,,,
143,set28__Uracil nitrogen source,-0.094,0.018384776310850233,2.0,236.0,-0.107,237.0,-0.081,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.030000000000000002,0.09899494936611666,2.0,238.0,-0.04,239.0,0.1,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.087,0.05374011537017761,2.0,240.0,-0.125,241.0,-0.049,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.052,0.05939696961966999,2.0,242.0,0.094,243.0,0.01,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.08299999999999999,0.17819090885900998,2.0,244.0,-0.043,245.0,0.209,,,,
148,set29__Propandiamine nitrogen source,-0.2115,0.04596194077712559,2.0,246.0,-0.244,247.0,-0.179,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.20950000000000002,0.08980256121069156,2.0,248.0,-0.273,249.0,-0.146,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.017000000000000005,0.09616652224137047,2.0,250.0,0.051,251.0,-0.085,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0325,0.02050609665440988,2.0,252.0,0.047,253.0,0.018,,,,
152,set100__D-Glucose carbon source,-0.06266666666666666,0.19986328660695374,3.0,254.0,0.166,255.0,-0.15,256.0,-0.204,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.034333333333333334,0.12859367532399613,3.0,257.0,0.182,258.0,-0.026,259.0,-0.053,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.027333333333333338,0.1811141444872082,3.0,260.0,0.177,261.0,0.079,262.0,-0.174,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.04766666666666667,0.13321536447922716,3.0,263.0,0.2,264.0,-0.01,265.0,-0.047,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.057999999999999996,0.13078226179417451,3.0,266.0,0.206,267.0,0.01,268.0,-0.042,,
157,set100__D-Glucose carbon source with Vanillin stress,0.0043333333333333375,0.21472152508151884,3.0,269.0,0.233,270.0,-0.027,271.0,-0.193,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.028999999999999998,0.1373935951927891,3.0,272.0,0.114,273.0,-0.16,274.0,-0.041,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.018,0.10911920087683928,3.0,275.0,0.117,276.0,-0.099,277.0,0.036,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.04733333333333334,0.1227857212111137,3.0,278.0,0.165,279.0,0.057,280.0,-0.08,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.068,0.139312598138144,3.0,281.0,0.224,282.0,0.024,283.0,-0.044,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.022999999999999993,0.29053227015255984,3.0,284.0,0.27,285.0,-0.311,286.0,-0.028,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.12250000000000001,0.20859650045003153,2.0,287.0,0.27,289.0,-0.025,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.01,,1.0,288.0,-0.01,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.0009999999999999916,0.24738835865901207,3.0,290.0,0.282,291.0,-0.184,292.0,-0.095,,
166,set101__D-Glucose carbon source,0.06933333333333334,0.13984396066092142,3.0,293.0,-0.025,294.0,0.003,295.0,0.23,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.07366666666666667,0.07912226825194874,3.0,296.0,0.03,297.0,0.026,298.0,0.165,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.037,0.09282779756085997,3.0,299.0,-0.07,300.0,0.096,301.0,0.085,,
169,set101__Ferulic acid carbon source,-0.059,0.11797033525424941,3.0,302.0,-0.192,303.0,-0.018,304.0,0.033,,
170,set101__p-Coumaric acid carbon source,0.01833333333333334,0.2394709446536956,3.0,305.0,-0.212,306.0,0.001,307.0,0.266,,
171,set101__10 mM vanillate carbon source,-0.024999999999999998,0.0627933117457584,3.0,308.0,0.034,309.0,-0.091,310.0,-0.018,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.02666666666666666,0.06536308846232201,3.0,311.0,-0.007,312.0,-0.015,313.0,0.102,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.010000000000000004,0.10300000000000001,3.0,314.0,-0.087,315.0,-0.05,316.0,0.107,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.041666666666666664,0.1986210797809068,3.0,317.0,-0.168,318.0,0.066,319.0,0.227,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.03,0.110774545812655,3.0,320.0,0.039,321.0,-0.085,322.0,0.136,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.07766666666666668,0.10692676621563628,3.0,323.0,0.021,324.0,0.011,325.0,0.201,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.006666666666666668,0.10392465219250595,3.0,326.0,-0.077,327.0,-0.026,328.0,0.123,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.04666666666666667,0.1742450381885617,3.0,329.0,-0.086,330.0,-0.018,331.0,0.244,,
