,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0315,0.07990306627407986,2.0,0.0,-0.088,1.0,0.025,,,,
1,set1__Glucose carbon source (20mM),-0.085,0.14990663761154807,2.0,2.0,-0.191,3.0,0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1525,0.2976919548795365,2.0,4.0,0.363,5.0,-0.058,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0155,0.03181980515339464,2.0,6.0,-0.007,7.0,0.038,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.065,0.08485281374238571,2.0,8.0,0.005,9.0,0.125,,,,
5,set5__D-Glucose carbon source,-0.1,0.009899494936611663,2.0,10.0,-0.093,11.0,-0.107,,,,
6,set5__Levulinic Acid carbon source,-0.04475,0.1402839382585666,4.0,12.0,0.062,13.0,0.036,14.0,-0.247,15.0,-0.03
7,set5__Vanillin carbon source,-0.047,0.021213203435596427,2.0,16.0,-0.032,17.0,-0.062,,,,
8,set5__p-Coumaric acid carbon source,-0.026000000000000002,0.009899494936611667,2.0,18.0,-0.019,19.0,-0.033,,,,
9,set6__D-Glucose carbon source,0.202,,1.0,20.0,0.202,,,,,,
10,set6__Ferulic Acid carbon source,-0.379,,1.0,21.0,-0.379,,,,,,
11,set6__benzoic acid carbon source,-0.299,,1.0,22.0,-0.299,,,,,,
12,set6__Valerolactam carbon source,-0.017,,1.0,23.0,-0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.091,,1.0,24.0,0.091,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.049,,1.0,25.0,-0.049,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1205,0.11808683245815342,2.0,26.0,0.037,30.0,0.204,,,,
16,set7__Valerolactam 10 mM carbon source,0.142,,1.0,27.0,0.142,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.081,,1.0,28.0,-0.081,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1535,0.05444722215136416,2.0,29.0,-0.115,31.0,-0.192,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.168,,1.0,32.0,0.168,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.193,,1.0,33.0,-0.193,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.154,,1.0,34.0,0.154,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07100000000000001,0.16404877323527903,2.0,35.0,0.187,47.0,-0.045,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024,0.18950461735799476,2.0,36.0,0.11,49.0,-0.158,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.151,,1.0,37.0,-0.151,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.052,,1.0,38.0,0.052,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.268,,1.0,39.0,-0.268,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.196,,1.0,40.0,-0.196,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.126,,1.0,41.0,-0.126,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.13,,1.0,42.0,-0.13,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.285,,1.0,43.0,0.285,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.111,,1.0,44.0,-0.111,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.099,,1.0,45.0,0.099,,,,,,
