,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0575,0.06151828996322964,2.0,0.0,-0.101,1.0,-0.014,,,,
1,set1__Glucose carbon source (20mM),0.012,0.021213203435596427,2.0,2.0,0.027,3.0,-0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1275,0.10960155108391487,2.0,4.0,0.05,5.0,0.205,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.034,0.06081118318204309,2.0,6.0,0.009,7.0,-0.077,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1085,0.06151828996322963,2.0,8.0,-0.065,9.0,-0.152,,,,
5,set5__D-Glucose carbon source,0.034499999999999996,0.034648232278140824,2.0,10.0,0.01,11.0,0.059,,,,
6,set5__Levulinic Acid carbon source,0.09275,0.09116788542756345,4.0,12.0,0.048,13.0,0.084,14.0,0.223,15.0,0.016
7,set5__Vanillin carbon source,0.127,0.03535533905932738,2.0,16.0,0.102,17.0,0.152,,,,
8,set5__p-Coumaric acid carbon source,0.0725,0.06434671708797582,2.0,18.0,0.027,19.0,0.118,,,,
9,set6__D-Glucose carbon source,-0.123,,1.0,20.0,-0.123,,,,,,
10,set6__Ferulic Acid carbon source,0.006,,1.0,21.0,0.006,,,,,,
11,set6__benzoic acid carbon source,0.028,,1.0,22.0,0.028,,,,,,
12,set6__Valerolactam carbon source,0.122,,1.0,23.0,0.122,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.103,,1.0,24.0,0.103,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.141,,1.0,25.0,0.141,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0005000000000000004,0.04596194077712559,2.0,26.0,0.033,30.0,-0.032,,,,
16,set7__Valerolactam 10 mM carbon source,0.045,,1.0,27.0,0.045,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.043,,1.0,28.0,0.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1345,0.033234018715767734,2.0,29.0,-0.158,31.0,-0.111,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.214,,1.0,32.0,0.214,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.153,,1.0,33.0,0.153,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.139,,1.0,34.0,-0.139,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.024999999999999998,0.0862670273047588,2.0,35.0,-0.036,47.0,0.086,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1265,0.16617009357883866,2.0,36.0,-0.244,49.0,-0.009,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.073,,1.0,37.0,0.073,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.301,,1.0,38.0,0.301,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.185,,1.0,39.0,-0.185,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.039,,1.0,40.0,-0.039,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.118,,1.0,41.0,0.118,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.161,,1.0,42.0,0.161,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.301,,1.0,43.0,-0.301,,,,,,
