,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2195,0.026162950903902242,2.0,0.0,-0.201,1.0,-0.238,,,,
1,set1__Glucose carbon source (20mM),-0.0595,0.009192388155425122,2.0,2.0,-0.066,3.0,-0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.135,0.23617366491630687,2.0,4.0,-0.302,5.0,0.032,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.158,0.12869343417595164,2.0,6.0,-0.067,7.0,-0.249,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14950000000000002,0.03040559159102155,2.0,8.0,-0.128,9.0,-0.171,,,,
5,set5__D-Glucose carbon source,-0.039999999999999994,0.14424978336205568,2.0,10.0,0.062,11.0,-0.142,,,,
6,set5__Levulinic Acid carbon source,-0.08875000000000001,0.15521678388627952,4.0,12.0,-0.197,13.0,0.046,14.0,0.043,15.0,-0.247
7,set5__Vanillin carbon source,-0.21949999999999997,0.10111626970967628,2.0,16.0,-0.148,17.0,-0.291,,,,
8,set5__p-Coumaric acid carbon source,-0.08399999999999999,0.03111269837220809,2.0,18.0,-0.062,19.0,-0.106,,,,
9,set6__D-Glucose carbon source,0.033,,1.0,20.0,0.033,,,,,,
10,set6__Ferulic Acid carbon source,0.05,,1.0,21.0,0.05,,,,,,
11,set6__benzoic acid carbon source,0.15,,1.0,22.0,0.15,,,,,,
12,set6__Valerolactam carbon source,-0.222,,1.0,23.0,-0.222,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.199,,1.0,24.0,-0.199,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.051,,1.0,25.0,0.051,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.047,0.24748737341529162,2.0,26.0,0.222,30.0,-0.128,,,,
16,set7__Valerolactam 10 mM carbon source,0.012,,1.0,27.0,0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.127,,1.0,28.0,-0.127,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1,0.1767766952966369,2.0,29.0,0.025,31.0,-0.225,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.112,,1.0,32.0,-0.112,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.272,,1.0,33.0,-0.272,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.394,,1.0,34.0,-0.394,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.168,0.24607315985291855,2.0,35.0,-0.342,47.0,0.006,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.051,0.17819090885900998,2.0,36.0,0.075,49.0,-0.177,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.08,,1.0,37.0,-0.08,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.011,,1.0,38.0,0.011,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.058,,1.0,39.0,0.058,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.436,,1.0,40.0,-0.436,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.389,,1.0,41.0,0.389,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.072,,1.0,42.0,-0.072,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.169,,1.0,43.0,-0.169,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.232,,1.0,44.0,-0.232,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.104,,1.0,45.0,0.104,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.133,,1.0,46.0,-0.133,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.189,,1.0,48.0,0.189,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.019,,1.0,50.0,-0.019,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.017,,1.0,51.0,-0.017,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.083,,1.0,52.0,0.083,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.019,,1.0,53.0,-0.019,,,,,,
39,set10__L-Arginine carbon source,-0.094,,1.0,54.0,-0.094,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.097,,1.0,55.0,-0.097,,,,,,
41,set10__L-Histidine carbon source,-0.001,,1.0,56.0,-0.001,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.109,,1.0,57.0,-0.109,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.169,,1.0,58.0,-0.169,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.175,,1.0,59.0,-0.175,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.032,,1.0,60.0,-0.032,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.361,,1.0,61.0,-0.361,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.025,,1.0,62.0,-0.025,,,,,,
