,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.021000000000000005,0.2941564209736038,2.0,0.0,-0.229,1.0,0.187,,,,
1,set1__Glucose carbon source (20mM),0.162,0.04101219330881975,2.0,2.0,0.133,3.0,0.191,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2475,0.1520279579551077,2.0,4.0,0.355,5.0,0.14,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1465,0.09121677477306463,2.0,6.0,0.211,7.0,0.082,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.21699999999999997,0.17960512242138305,2.0,8.0,0.09,9.0,0.344,,,,
5,set5__D-Glucose carbon source,0.001999999999999995,0.14283556979968262,2.0,10.0,-0.099,11.0,0.103,,,,
6,set5__Levulinic Acid carbon source,0.0875,0.190293632753875,4.0,12.0,-0.084,13.0,0.062,14.0,0.358,15.0,0.014
7,set5__Vanillin carbon source,0.08399999999999999,0.0834386001800126,2.0,16.0,0.143,17.0,0.025,,,,
8,set5__p-Coumaric acid carbon source,0.012000000000000004,0.12162236636408616,2.0,18.0,0.098,19.0,-0.074,,,,
9,set6__D-Glucose carbon source,-0.152,,1.0,20.0,-0.152,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,-0.161,,1.0,22.0,-0.161,,,,,,
12,set6__Valerolactam carbon source,-0.187,,1.0,23.0,-0.187,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.205,,1.0,24.0,-0.205,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.193,,1.0,25.0,0.193,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.196,0.06081118318204308,2.0,26.0,0.153,30.0,0.239,,,,
16,set7__Valerolactam 10 mM carbon source,0.148,,1.0,27.0,0.148,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.11,,1.0,28.0,0.11,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1805,0.0756604255869606,2.0,29.0,0.234,31.0,0.127,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.014,,1.0,32.0,-0.014,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.092,,1.0,33.0,0.092,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.042,,1.0,34.0,-0.042,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.203,0.009899494936611655,2.0,35.0,0.21,47.0,0.196,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.053500000000000006,0.27789296500631316,2.0,36.0,-0.143,49.0,0.25,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.026,,1.0,37.0,0.026,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.057,,1.0,38.0,-0.057,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.178,,1.0,39.0,-0.178,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.046,,1.0,40.0,0.046,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.385,,1.0,41.0,-0.385,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.109,,1.0,42.0,0.109,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.257,,1.0,43.0,-0.257,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.126,,1.0,44.0,0.126,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.093,,1.0,45.0,0.093,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.111,,1.0,46.0,0.111,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.222,,1.0,48.0,-0.222,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.01,,1.0,50.0,0.01,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.05,,1.0,51.0,-0.05,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.008,,1.0,52.0,0.008,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.087,,1.0,53.0,-0.087,,,,,,
