,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.189,0.14849242404917495,2.0,0.0,0.084,1.0,0.294,,,,
1,set1__Glucose carbon source (20mM),0.3355,0.19445436482630055,2.0,2.0,0.198,3.0,0.473,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.308,0.19233304448274094,2.0,4.0,-0.172,5.0,-0.444,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.026499999999999996,0.2722361107568208,2.0,6.0,-0.219,7.0,0.166,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10500000000000001,0.24890158697766473,2.0,8.0,-0.071,9.0,0.281,,,,
5,set5__D-Glucose carbon source,0.1285,0.021920310216782965,2.0,10.0,0.113,11.0,0.144,,,,
6,set5__Levulinic Acid carbon source,-0.0625,0.1680763715299288,4.0,12.0,-0.075,13.0,0.178,14.0,-0.157,15.0,-0.196
7,set5__Vanillin carbon source,0.059000000000000004,0.2291025971044414,2.0,16.0,0.221,17.0,-0.103,,,,
8,set5__p-Coumaric acid carbon source,-0.139,0.19940411229460642,2.0,18.0,-0.28,19.0,0.002,,,,
9,set6__D-Glucose carbon source,0.084,,1.0,20.0,0.084,,,,,,
10,set6__Ferulic Acid carbon source,0.018,,1.0,21.0,0.018,,,,,,
11,set6__benzoic acid carbon source,0.005,,1.0,22.0,0.005,,,,,,
12,set6__Valerolactam carbon source,0.155,,1.0,23.0,0.155,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.025,,1.0,24.0,-0.025,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.259,,1.0,25.0,0.259,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.008,0.04666904755831214,2.0,26.0,-0.041,30.0,0.025,,,,
16,set7__Valerolactam 10 mM carbon source,0.06,,1.0,27.0,0.06,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.192,,1.0,28.0,-0.192,,,,,,
