,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08650000000000001,0.07424621202458749,2.0,0.0,0.139,1.0,0.034,,,,
1,set1__Glucose carbon source (20mM),-0.1415,0.37830212793480283,2.0,2.0,0.126,3.0,-0.409,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.264,0.1513208511739212,2.0,4.0,0.371,5.0,0.157,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.234,0.21354624791833737,2.0,6.0,0.083,7.0,0.385,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.144,0.7990306627407986,2.0,8.0,0.421,9.0,-0.709,,,,
5,set5__D-Glucose carbon source,0.0685,0.026162950903902252,2.0,10.0,0.087,11.0,0.05,,,,
6,set5__Levulinic Acid carbon source,-0.22899999999999998,0.36279195139914555,4.0,12.0,0.266,13.0,-0.575,14.0,-0.206,15.0,-0.401
7,set5__Vanillin carbon source,0.23149999999999998,0.02050609665440988,2.0,16.0,0.246,17.0,0.217,,,,
8,set5__p-Coumaric acid carbon source,-0.16399999999999998,0.18101933598375614,2.0,18.0,-0.036,19.0,-0.292,,,,
9,set6__D-Glucose carbon source,-0.463,,1.0,20.0,-0.463,,,,,,
10,set6__Ferulic Acid carbon source,-0.094,,1.0,21.0,-0.094,,,,,,
11,set6__benzoic acid carbon source,0.258,,1.0,22.0,0.258,,,,,,
12,set6__Valerolactam carbon source,0.27,,1.0,23.0,0.27,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.387,,1.0,24.0,0.387,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.441,,1.0,25.0,0.441,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0415,0.03464823227814083,2.0,26.0,0.066,30.0,0.017,,,,
16,set7__Valerolactam 10 mM carbon source,-0.323,,1.0,27.0,-0.323,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.024,,1.0,28.0,0.024,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.077,0.24041630560342614,2.0,29.0,0.247,31.0,-0.093,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.042,,1.0,32.0,0.042,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.098,,1.0,33.0,-0.098,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.502,,1.0,34.0,-0.502,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07549999999999998,0.2962777413171634,2.0,35.0,-0.134,47.0,0.285,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.543,0.5515432893255071,2.0,36.0,0.153,49.0,0.933,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.026,,1.0,37.0,-0.026,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.081,,1.0,38.0,0.081,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.293,,1.0,39.0,0.293,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.386,,1.0,40.0,-0.386,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.429,,1.0,41.0,-0.429,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.059,,1.0,42.0,-1.059,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.329,,1.0,43.0,-0.329,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.523,,1.0,44.0,0.523,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.31,,1.0,45.0,0.31,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.298,,1.0,46.0,-0.298,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.366,,1.0,48.0,0.366,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.616,,1.0,50.0,0.616,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.252,,1.0,51.0,-0.252,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.38,,1.0,52.0,-0.38,,,,,,
