,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.067,0.06081118318204309,2.0,0.0,0.11,1.0,0.024,,,,
1,set1__Glucose carbon source (20mM),0.2555,0.14637110370561535,2.0,2.0,0.152,3.0,0.359,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1875,0.06576093065034894,2.0,4.0,0.234,5.0,0.141,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.165,0.09333809511662428,2.0,6.0,0.231,7.0,0.099,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1535,0.10535891039679558,2.0,8.0,0.079,9.0,0.228,,,,
5,set5__D-Glucose carbon source,-0.051500000000000004,0.020506096654409882,2.0,10.0,-0.037,11.0,-0.066,,,,
6,set5__Levulinic Acid carbon source,0.07,0.11513759884011246,4.0,12.0,-0.029,13.0,-0.026,14.0,0.197,15.0,0.138
7,set5__Vanillin carbon source,0.0415,0.05727564927611035,2.0,16.0,0.001,17.0,0.082,,,,
8,set5__p-Coumaric acid carbon source,0.155,0.07636753236814713,2.0,18.0,0.209,19.0,0.101,,,,
9,set6__D-Glucose carbon source,-0.205,,1.0,20.0,-0.205,,,,,,
10,set6__Ferulic Acid carbon source,0.033,,1.0,21.0,0.033,,,,,,
11,set6__benzoic acid carbon source,-0.03,,1.0,22.0,-0.03,,,,,,
12,set6__Valerolactam carbon source,0.029,,1.0,23.0,0.029,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.147,,1.0,24.0,-0.147,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.624,,1.0,25.0,0.624,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.4515,0.409414826307011,2.0,26.0,0.741,30.0,0.162,,,,
16,set7__Valerolactam 10 mM carbon source,0.219,,1.0,27.0,0.219,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.107,,1.0,28.0,0.107,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0965,0.050204581464244884,2.0,29.0,0.061,31.0,0.132,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.09,,1.0,32.0,0.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.183,,1.0,33.0,0.183,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.169,,1.0,34.0,0.169,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.078,0.021213203435596427,2.0,35.0,0.063,47.0,0.093,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.116,0.12303657992645928,2.0,36.0,0.029,49.0,0.203,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.001,,1.0,37.0,-0.001,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.027,,1.0,38.0,-0.027,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.028,,1.0,39.0,-0.028,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.093,,1.0,40.0,-0.093,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.37,,1.0,41.0,-0.37,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.0,,1.0,42.0,0.0,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.121,,1.0,43.0,-0.121,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.077,,1.0,44.0,0.077,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.022,,1.0,45.0,-0.022,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.18,,1.0,46.0,0.18,,,,,,
