,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.333,0.004242640687119289,2.0,0.0,0.336,1.0,0.33,,,,
1,set1__Glucose carbon source (20mM),0.155,0.31678383797157333,2.0,2.0,-0.069,3.0,0.379,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0965,0.1902117241391813,2.0,4.0,-0.038,5.0,0.231,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1,0.09050966799187808,2.0,6.0,0.036,7.0,0.164,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.33599999999999997,0.03394112549695427,2.0,8.0,0.312,9.0,0.36,,,,
5,set5__D-Glucose carbon source,-0.221,0.025455844122715694,2.0,10.0,-0.203,11.0,-0.239,,,,
6,set5__Levulinic Acid carbon source,-0.34324999999999994,0.1558618512230195,4.0,12.0,-0.126,13.0,-0.485,14.0,-0.418,15.0,-0.344
7,set5__Vanillin carbon source,-0.3195,0.051618795026617974,2.0,16.0,-0.356,17.0,-0.283,,,,
8,set5__p-Coumaric acid carbon source,-0.267,0.1088944443027283,2.0,18.0,-0.344,19.0,-0.19,,,,
9,set6__D-Glucose carbon source,0.021,,1.0,20.0,0.021,,,,,,
10,set6__Ferulic Acid carbon source,0.304,,1.0,21.0,0.304,,,,,,
11,set6__benzoic acid carbon source,0.118,,1.0,22.0,0.118,,,,,,
12,set6__Valerolactam carbon source,0.118,,1.0,23.0,0.118,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.263,,1.0,24.0,-0.263,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.517,,1.0,25.0,-0.517,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1955,0.02050609665440988,2.0,26.0,-0.21,30.0,-0.181,,,,
16,set7__Valerolactam 10 mM carbon source,-0.14,,1.0,27.0,-0.14,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.157,,1.0,28.0,-0.157,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1525,0.07141778489984132,2.0,29.0,0.102,31.0,0.203,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.266,,1.0,32.0,0.266,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.144,,1.0,33.0,-0.144,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.412,,1.0,34.0,0.412,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1925,0.49568185361176986,2.0,35.0,-0.543,47.0,0.158,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.092,0.15980613254815973,2.0,36.0,0.205,49.0,-0.021,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.12,,1.0,37.0,0.12,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.51,,1.0,38.0,0.51,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.16,,1.0,39.0,-0.16,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.201,,1.0,40.0,-0.201,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.815,,1.0,41.0,-0.815,,,,,,
