k,name,in_iM,gene_weight,regulator,function,category
78,fModule_79,False,0.0273529327952869,,,
54,fModule_55,False,0.0252804883310657,,,
74,fModule_75,False,-0.0220090181496725,,,
71,fModule_72,False,0.0215271963327013,,,
65,fModule_66,False,-0.0208010069873137,,,
59,fModule_60,False,0.0194497897661181,,,
53,fModule_54,False,-0.0188174764376381,,,
45,fModule_46,False,0.0186070550186703,,,
35,fModule_36,False,0.0182948211235478,,,
4,fModule_5,False,0.0174099452342089,BenR,,
61,fModule_62,False,0.0162449519081981,PP_3603,,
12,fModule_13,False,0.0161649889697738,ModR,,
50,fModule_51,False,0.0154592514394586,,,
32,fModule_33,False,-0.0154357133281577,BirA,,
72,fModule_73,False,0.0135085184799073,RpoD,,
51,fModule_52,False,-0.0130108391990451,FleQ,,
5,fModule_6,False,-0.0127945867294068,GcsR,,
3,fModule_4,False,-0.0122625502233849,,,
77,fModule_78,False,-0.0117771829696077,,,
82,fModule_83,False,0.0116039173758268,,,
31,fModule_32,False,-0.0113303587297612,,,
64,fModule_65,False,-0.0112973020352932,DctD-II,,
60,fModule_61,False,-0.011227374564897,,,
24,fModule_25,False,0.0111756739708497,PrpR,,
52,fModule_53,False,0.0104970761821099,PP_5350,,
70,fModule_71,False,0.0101965351272823,,,
1,fModule_2,False,0.0097857771744236,,,
8,fModule_9,False,-0.0097839732325852,,,
22,fModule_23,False,0.0095005417811649,,,
39,fModule_40,False,-0.0093452141889872,,,
0,fModule_1,False,0.0091559402397825,,,
62,fModule_63,False,0.0089124311202853,,,
21,fModule_22,False,-0.0088724701945281,,,
41,fModule_42,False,-0.0087506705469863,,,
66,fModule_67,False,0.0086622624476395,,,
10,fModule_11,False,0.0083068461042385,PrpR,,
23,fModule_24,False,0.0074952888484229,,,
69,fModule_70,False,-0.0074697588005957,,,
42,fModule_43,False,-0.0072956349795115,PhhR,,
56,fModule_57,False,0.0072884586848483,,,
26,fModule_27,False,-0.0072245459521331,,,
43,fModule_44,False,0.0071490897777353,,,
13,fModule_14,False,0.0069083149030436,PP_3359,,
6,fModule_7,False,0.0064250121092442,GbdR,,
58,fModule_59,False,-0.0064073901468899,,,
19,fModule_20,False,-0.0063792314416447,,,
9,fModule_10,False,0.0059656885715629,,,
30,fModule_31,False,-0.0057931595093297,,,
2,fModule_3,False,0.0057097458875535,,,
7,fModule_8,False,-0.0056248013409974,GltR-II,,
33,fModule_34,False,-0.0055389165956472,,,
16,fModule_17,False,-0.0051294770968998,PedR1,,
80,fModule_81,False,-0.0048752305263795,,,
47,fModule_48,False,-0.0047196745425916,,,
27,fModule_28,False,-0.0047112423093867,VanR,,
34,fModule_35,False,-0.004636380761923,,,
20,fModule_21,False,0.0046329238403943,,,
37,fModule_38,False,-0.0044884207787554,,,
38,fModule_39,False,-0.0043802428071324,,,
15,fModule_16,False,0.0041472397018735,PcaR,,
46,fModule_47,False,0.0035291084049414,,,
28,fModule_29,False,-0.0035288121029733,,,
57,fModule_58,False,-0.0034392511929549,PrpR,,
75,fModule_76,False,0.0033394834845357,,,
68,fModule_69,False,-0.002885644758642,,,
36,fModule_37,False,-0.0028109405606788,,,
48,fModule_49,False,0.002686889399841,,,
55,fModule_56,False,-0.0021971812243659,PydR,,
49,fModule_50,False,-0.0018539944791722,PP_2046,,
29,fModule_30,False,-0.0017733524011089,HutC,,
18,fModule_19,False,-0.0016818392934586,,,
14,fModule_15,False,-0.0016503939544755,,,
11,fModule_12,False,0.0014554375313013,BirA,,
44,fModule_45,False,-0.0014491764858064,,,
25,fModule_26,False,-0.0010769119639515,,,
17,fModule_18,False,-0.0010601679875124,,,
83,fModule_84,False,0.000866782674131,,,
67,fModule_68,False,-0.0006484896607614,,,
81,fModule_82,False,0.0004689284032931,,,
63,fModule_64,False,0.0004331679469758,,,
79,fModule_80,False,0.0004327494623201,,,
73,fModule_74,False,0.000299603601084,,,
40,fModule_41,False,-0.0002987720233977,,,
76,fModule_77,False,0.0001203437518476,PsrA,,
