,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.02650000000000001,0.2807213921310594,2.0,0.0,-0.225,1.0,0.172,,,,
1,set1__Glucose carbon source (20mM),-0.10850000000000001,0.24112341238461274,2.0,2.0,0.062,3.0,-0.279,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.33199999999999996,0.328097546470558,2.0,4.0,-0.564,5.0,-0.1,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.08499999999999999,0.016970562748477146,2.0,6.0,-0.097,7.0,-0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1375,0.14778531726798844,2.0,8.0,-0.242,9.0,-0.033,,,,
5,set5__D-Glucose carbon source,-0.096,0.016970562748477136,2.0,10.0,-0.084,11.0,-0.108,,,,
6,set5__Levulinic Acid carbon source,0.13525,0.24226483442712027,4.0,12.0,-0.205,13.0,0.362,14.0,0.157,15.0,0.227
7,set5__Vanillin carbon source,-0.46299999999999997,0.24183051916579926,2.0,16.0,-0.634,17.0,-0.292,,,,
8,set5__p-Coumaric acid carbon source,-0.1325,0.16758430714121178,2.0,18.0,-0.251,19.0,-0.014,,,,
9,set6__D-Glucose carbon source,0.156,,1.0,20.0,0.156,,,,,,
10,set6__Ferulic Acid carbon source,0.188,,1.0,21.0,0.188,,,,,,
11,set6__benzoic acid carbon source,0.278,,1.0,22.0,0.278,,,,,,
12,set6__Valerolactam carbon source,-0.141,,1.0,23.0,-0.141,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.485,,1.0,24.0,-0.485,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.168,,1.0,25.0,-0.168,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.894,1.056417531092702,2.0,26.0,-1.641,30.0,-0.147,,,,
16,set7__Valerolactam 10 mM carbon source,-0.4,,1.0,27.0,-0.4,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.117,,1.0,28.0,-0.117,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0305,0.41365746699413025,2.0,29.0,-0.323,31.0,0.262,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.389,,1.0,32.0,-0.389,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.169,,1.0,33.0,-0.169,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.525,,1.0,34.0,0.525,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.081,0.07495331880577405,2.0,35.0,0.028,47.0,0.134,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.44699999999999995,0.3676955262170047,2.0,36.0,0.707,49.0,0.187,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.406,,1.0,37.0,0.406,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.002,,1.0,38.0,1.002,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-1.138,,1.0,39.0,-1.138,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.063,,1.0,40.0,0.063,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.164,,1.0,41.0,0.164,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.413,,1.0,42.0,-0.413,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.286,,1.0,43.0,0.286,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.468,,1.0,44.0,0.468,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.201,,1.0,45.0,0.201,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.259,,1.0,46.0,0.259,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.046,,1.0,48.0,-0.046,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.16,,1.0,50.0,0.16,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.721,,1.0,51.0,0.721,,,,,,
