,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0925,0.17465537495307723,2.0,0.0,0.216,1.0,-0.031,,,,
1,set1__Glucose carbon source (20mM),0.4435,0.024748737341529183,2.0,2.0,0.426,3.0,0.461,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5345,0.26092240225783603,2.0,4.0,0.719,5.0,0.35,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.12050000000000001,0.4631549416771886,2.0,6.0,0.207,7.0,-0.448,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.321,0.773574818618083,2.0,8.0,-0.868,9.0,0.226,,,,
5,set5__D-Glucose carbon source,-0.358,0.5685138520739842,2.0,10.0,0.044,11.0,-0.76,,,,
6,set5__Levulinic Acid carbon source,-0.34700000000000003,0.40619945839451826,4.0,12.0,-0.331,13.0,-0.926,14.0,-0.088,15.0,-0.043
7,set5__Vanillin carbon source,-0.255,0.27152900397563423,2.0,16.0,-0.063,17.0,-0.447,,,,
8,set5__p-Coumaric acid carbon source,-0.5135000000000001,0.19445436482630057,2.0,18.0,-0.651,19.0,-0.376,,,,
9,set6__D-Glucose carbon source,-0.059,,1.0,20.0,-0.059,,,,,,
10,set6__Ferulic Acid carbon source,0.409,,1.0,21.0,0.409,,,,,,
11,set6__benzoic acid carbon source,0.658,,1.0,22.0,0.658,,,,,,
12,set6__Valerolactam carbon source,0.409,,1.0,23.0,0.409,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.178,,1.0,24.0,0.178,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.503,,1.0,25.0,0.503,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4335,0.2043538597629122,2.0,26.0,-0.289,30.0,-0.578,,,,
16,set7__Valerolactam 10 mM carbon source,-0.31,,1.0,27.0,-0.31,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.491,,1.0,28.0,-0.491,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.04000000000000001,0.4129503602129438,2.0,29.0,0.332,31.0,-0.252,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.112,,1.0,32.0,0.112,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.279,,1.0,33.0,0.279,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.453,,1.0,34.0,0.453,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2685,0.3966869042456532,2.0,35.0,-0.012,47.0,0.549,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4395,0.36981684656056435,2.0,36.0,0.178,49.0,0.701,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.478,,1.0,37.0,0.478,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.701,,1.0,38.0,0.701,,,,,,
