,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.019999999999999997,0.14849242404917498,2.0,0.0,-0.125,1.0,0.085,,,,
1,set1__Glucose carbon source (20mM),-0.3055,0.2708218971944477,2.0,2.0,-0.497,3.0,-0.114,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0475,0.24536605307173198,2.0,4.0,-0.221,5.0,0.126,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.158,0.09758073580374356,2.0,6.0,0.089,7.0,0.227,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.267,0.12445079348883235,2.0,8.0,-0.179,9.0,-0.355,,,,
5,set5__D-Glucose carbon source,-0.04599999999999999,0.18101933598375616,2.0,10.0,0.082,11.0,-0.174,,,,
6,set5__Levulinic Acid carbon source,0.07425,0.18869088478249288,4.0,12.0,0.23,13.0,-0.096,14.0,0.245,15.0,-0.082
7,set5__Vanillin carbon source,-0.156,0.025455844122715694,2.0,16.0,-0.138,17.0,-0.174,,,,
8,set5__p-Coumaric acid carbon source,-0.0995,0.23122391744800105,2.0,18.0,-0.263,19.0,0.064,,,,
9,set6__D-Glucose carbon source,0.15,,1.0,20.0,0.15,,,,,,
10,set6__Ferulic Acid carbon source,-0.07,,1.0,21.0,-0.07,,,,,,
11,set6__benzoic acid carbon source,0.047,,1.0,22.0,0.047,,,,,,
12,set6__Valerolactam carbon source,-0.222,,1.0,23.0,-0.222,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.032,,1.0,24.0,-0.032,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.264,,1.0,25.0,0.264,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0325,0.1831406563273158,2.0,26.0,0.162,30.0,-0.097,,,,
16,set7__Valerolactam 10 mM carbon source,-0.539,,1.0,27.0,-0.539,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.069,,1.0,28.0,0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08850000000000001,0.06858935777509512,2.0,29.0,0.137,31.0,0.04,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.174,,1.0,32.0,-0.174,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.293,,1.0,33.0,0.293,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.27,,1.0,34.0,-0.27,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13999999999999999,0.1371787155501902,2.0,35.0,-0.237,47.0,-0.043,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.033,0.21637467504308353,2.0,36.0,0.186,49.0,-0.12,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.176,,1.0,37.0,0.176,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.31,,1.0,38.0,0.31,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.175,,1.0,39.0,-0.175,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.063,,1.0,40.0,0.063,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.034,,1.0,41.0,0.034,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.276,,1.0,42.0,0.276,,,,,,
