,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.006499999999999999,0.12091525958289961,2.0,0.0,0.079,1.0,-0.092,,,,
1,set1__Glucose carbon source (20mM),-0.047,0.07212489168102786,2.0,2.0,0.004,3.0,-0.098,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1905,0.29627774131716345,2.0,4.0,-0.4,5.0,0.019,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.264,0.05939696961966998,2.0,6.0,-0.222,7.0,-0.306,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14,0.10323759005323592,2.0,8.0,-0.067,9.0,-0.213,,,,
5,set5__D-Glucose carbon source,-0.1265,0.05868986283848345,2.0,10.0,-0.085,11.0,-0.168,,,,
6,set5__Levulinic Acid carbon source,0.06825,0.08300351398183894,4.0,12.0,0.128,13.0,0.151,14.0,0.004,15.0,-0.01
7,set5__Vanillin carbon source,0.051000000000000004,0.2814284989122459,2.0,16.0,0.25,17.0,-0.148,,,,
8,set5__p-Coumaric acid carbon source,-0.188,0.21071782079359117,2.0,18.0,-0.039,19.0,-0.337,,,,
9,set6__D-Glucose carbon source,0.254,,1.0,20.0,0.254,,,,,,
10,set6__Ferulic Acid carbon source,-0.067,,1.0,21.0,-0.067,,,,,,
11,set6__benzoic acid carbon source,-0.054,,1.0,22.0,-0.054,,,,,,
12,set6__Valerolactam carbon source,-0.287,,1.0,23.0,-0.287,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.112,,1.0,24.0,-0.112,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.089,,1.0,25.0,-0.089,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.046500000000000014,0.4914392129246506,2.0,26.0,0.394,30.0,-0.301,,,,
16,set7__Valerolactam 10 mM carbon source,-0.002,,1.0,27.0,-0.002,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.284,,1.0,28.0,-0.284,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.28900000000000003,0.2361736649163069,2.0,29.0,-0.122,31.0,-0.456,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.118,,1.0,32.0,0.118,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.076,,1.0,33.0,0.076,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.383,,1.0,34.0,0.383,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1195,0.2835498192558056,2.0,35.0,-0.32,47.0,0.081,,,,
