,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.28099999999999997,0.19374725804511403,2.0,0.0,0.418,1.0,0.144,,,,
1,set1__Glucose carbon source (20mM),0.1985,0.024748737341529166,2.0,2.0,0.216,3.0,0.181,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.039999999999999994,0.2955706345359769,2.0,4.0,0.169,5.0,-0.249,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07,0.16122034611053282,2.0,6.0,0.184,7.0,-0.044,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.21650000000000003,0.17041273426595796,2.0,8.0,0.337,9.0,0.096,,,,
5,set5__D-Glucose carbon source,-0.11649999999999999,0.03464823227814082,2.0,10.0,-0.141,11.0,-0.092,,,,
6,set5__Levulinic Acid carbon source,-0.131,0.1379202668210876,4.0,12.0,-0.136,13.0,-0.007,14.0,-0.059,15.0,-0.322
7,set5__Vanillin carbon source,0.157,0.05515432893255071,2.0,16.0,0.118,17.0,0.196,,,,
8,set5__p-Coumaric acid carbon source,-0.21400000000000002,0.16404877323527903,2.0,18.0,-0.33,19.0,-0.098,,,,
9,set6__D-Glucose carbon source,0.047,,1.0,20.0,0.047,,,,,,
10,set6__Ferulic Acid carbon source,0.033,,1.0,21.0,0.033,,,,,,
11,set6__benzoic acid carbon source,-0.099,,1.0,22.0,-0.099,,,,,,
12,set6__Valerolactam carbon source,-0.409,,1.0,23.0,-0.409,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.133,,1.0,24.0,0.133,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.055,,1.0,25.0,-0.055,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1535,0.050204581464244884,2.0,26.0,-0.118,30.0,-0.189,,,,
16,set7__Valerolactam 10 mM carbon source,-0.158,,1.0,27.0,-0.158,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.349,,1.0,28.0,-0.349,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1845,0.20293964620053914,2.0,29.0,0.041,31.0,0.328,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.22,,1.0,32.0,-0.22,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.034,,1.0,33.0,0.034,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.241,,1.0,34.0,-0.241,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22999999999999998,0.5317442994522837,2.0,35.0,-0.606,47.0,0.146,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13849999999999998,0.22980970388562794,2.0,36.0,0.024,49.0,-0.301,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.144,,1.0,37.0,-0.144,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.431,,1.0,38.0,-0.431,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.349,,1.0,39.0,-0.349,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.029,,1.0,40.0,0.029,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.152,,1.0,41.0,0.152,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.027,,1.0,42.0,-0.027,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.227,,1.0,43.0,0.227,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.054,,1.0,44.0,-0.054,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.146,,1.0,45.0,-0.146,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.406,,1.0,46.0,-0.406,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.13,,1.0,48.0,-0.13,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.164,,1.0,50.0,-0.164,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.019,,1.0,51.0,0.019,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.165,,1.0,52.0,-0.165,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.403,,1.0,53.0,-0.403,,,,,,
39,set10__L-Arginine carbon source,0.246,,1.0,54.0,0.246,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.028,,1.0,55.0,-0.028,,,,,,
41,set10__L-Histidine carbon source,-0.106,,1.0,56.0,-0.106,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.166,,1.0,57.0,0.166,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.077,,1.0,58.0,-0.077,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.033,,1.0,59.0,-0.033,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.133,,1.0,60.0,-0.133,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.046,,1.0,61.0,0.046,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.053,,1.0,62.0,-0.053,,,,,,
