,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0245,0.002121320343559642,2.0,0.0,0.023,1.0,0.026,,,,
1,set1__Glucose carbon source (20mM),-0.109,0.032526911934581196,2.0,2.0,-0.086,3.0,-0.132,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.115,0.38608030252785497,2.0,4.0,0.158,5.0,-0.388,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.018499999999999996,0.07424621202458749,2.0,6.0,0.034,7.0,-0.071,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.095,0.11030865786510141,2.0,8.0,-0.017,9.0,-0.173,,,,
5,set5__D-Glucose carbon source,-0.009500000000000001,0.016263455967290594,2.0,10.0,0.002,11.0,-0.021,,,,
6,set5__Levulinic Acid carbon source,0.045750000000000006,0.25346186432413587,4.0,12.0,0.384,13.0,0.056,14.0,-0.035,15.0,-0.222
7,set5__Vanillin carbon source,0.018000000000000002,0.024041630560342617,2.0,16.0,0.001,17.0,0.035,,,,
8,set5__p-Coumaric acid carbon source,-0.08,0.02262741699796952,2.0,18.0,-0.064,19.0,-0.096,,,,
9,set6__D-Glucose carbon source,-0.269,,1.0,20.0,-0.269,,,,,,
10,set6__Ferulic Acid carbon source,-0.07,,1.0,21.0,-0.07,,,,,,
11,set6__benzoic acid carbon source,-0.029,,1.0,22.0,-0.029,,,,,,
12,set6__Valerolactam carbon source,-0.129,,1.0,23.0,-0.129,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.107,,1.0,24.0,-0.107,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.472,,1.0,25.0,-0.472,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.118,0.4285067093990478,2.0,26.0,-0.421,30.0,0.185,,,,
16,set7__Valerolactam 10 mM carbon source,-0.107,,1.0,27.0,-0.107,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.079,,1.0,28.0,0.079,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1245,0.07990306627407986,2.0,29.0,-0.068,31.0,-0.181,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.865,,1.0,32.0,0.865,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.873,,1.0,33.0,0.873,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.633,,1.0,34.0,0.633,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07050000000000001,0.1279863273947651,2.0,35.0,-0.161,47.0,0.02,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10600000000000001,0.24324473272817237,2.0,36.0,0.066,49.0,-0.278,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,1.062,,1.0,37.0,1.062,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.288,,1.0,38.0,1.288,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.71,,1.0,39.0,0.71,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.845,,1.0,40.0,0.845,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.048,,1.0,41.0,1.048,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.138,,1.0,42.0,1.138,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.982,,1.0,43.0,0.982,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.039,,1.0,44.0,-0.039,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.218,,1.0,45.0,0.218,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.229,,1.0,46.0,-0.229,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.188,,1.0,48.0,-0.188,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.114,,1.0,50.0,0.114,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.137,,1.0,51.0,0.137,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.178,,1.0,52.0,-0.178,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.321,,1.0,53.0,-0.321,,,,,,
39,set10__L-Arginine carbon source,-0.126,,1.0,54.0,-0.126,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.148,,1.0,55.0,0.148,,,,,,
41,set10__L-Histidine carbon source,0.203,,1.0,56.0,0.203,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.005,,1.0,57.0,-0.005,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.014,,1.0,58.0,0.014,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.091,,1.0,59.0,0.091,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.003,,1.0,60.0,-0.003,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.075,,1.0,61.0,0.075,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.15,,1.0,62.0,0.15,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.168,,1.0,63.0,0.168,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.07,,1.0,64.0,0.07,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.127,,1.0,65.0,0.127,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.123,,1.0,66.0,0.123,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.061,,1.0,67.0,0.061,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.251,,1.0,68.0,0.251,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.149,,1.0,69.0,0.149,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.157,,1.0,70.0,0.157,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.002,,1.0,71.0,-0.002,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.101,,1.0,72.0,0.101,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.173,,1.0,73.0,0.173,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.003,,1.0,74.0,-0.003,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.212,,1.0,75.0,-0.212,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.022,,1.0,76.0,0.022,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.041,,1.0,77.0,0.041,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.198,,1.0,78.0,-0.198,,,,,,
