,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4505,0.04879036790187179,2.0,0.0,-0.416,1.0,-0.485,,,,
1,set1__Glucose carbon source (20mM),-0.3405,0.1322289680818844,2.0,2.0,-0.247,3.0,-0.434,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.468,0.3026417023478423,2.0,4.0,-1.682,5.0,-1.254,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3385,0.03464823227814082,2.0,6.0,-0.363,7.0,-0.314,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.097,0.03394112549695428,2.0,8.0,-0.121,9.0,-0.073,,,,
5,set5__D-Glucose carbon source,-0.0855,0.0756604255869606,2.0,10.0,-0.032,11.0,-0.139,,,,
6,set5__Levulinic Acid carbon source,-0.3225,0.4051094502312512,4.0,12.0,-0.069,13.0,0.11,14.0,-0.719,15.0,-0.612
7,set5__Vanillin carbon source,0.0825,0.06434671708797582,2.0,16.0,0.037,17.0,0.128,,,,
8,set5__p-Coumaric acid carbon source,-0.275,0.40305086527633216,2.0,18.0,0.01,19.0,-0.56,,,,
9,set6__D-Glucose carbon source,-0.552,,1.0,20.0,-0.552,,,,,,
10,set6__Ferulic Acid carbon source,-0.538,,1.0,21.0,-0.538,,,,,,
11,set6__benzoic acid carbon source,-0.108,,1.0,22.0,-0.108,,,,,,
12,set6__Valerolactam carbon source,-0.431,,1.0,23.0,-0.431,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.823,,1.0,24.0,-0.823,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.187,,1.0,25.0,0.187,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2955,0.3288046532517446,2.0,26.0,-0.063,30.0,-0.528,,,,
16,set7__Valerolactam 10 mM carbon source,0.716,,1.0,27.0,0.716,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.621,,1.0,28.0,-0.621,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.9039999999999999,0.27577164466275356,2.0,29.0,-1.099,31.0,-0.709,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.355,,1.0,32.0,-0.355,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.038,,1.0,33.0,0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.64,,1.0,34.0,-0.64,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7615000000000001,0.24819448019647825,2.0,35.0,-0.586,47.0,-0.937,,,,
