,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.005999999999999998,0.1513208511739212,2.0,0.0,-0.101,1.0,0.113,,,,
1,set1__Glucose carbon source (20mM),-0.133,0.19091883092036785,2.0,2.0,-0.268,3.0,0.002,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0755,0.1817264427649427,2.0,4.0,0.204,5.0,-0.053,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.009000000000000001,0.01131370849898476,2.0,6.0,-0.017,7.0,-0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1355,0.24678026663410507,2.0,8.0,0.31,9.0,-0.039,,,,
5,set5__D-Glucose carbon source,-0.183,0.09050966799187808,2.0,10.0,-0.247,11.0,-0.119,,,,
6,set5__Levulinic Acid carbon source,-0.1585,0.1779971909890715,4.0,12.0,-0.348,13.0,-0.267,14.0,-0.048,15.0,0.029
7,set5__Vanillin carbon source,-0.055,0.009899494936611665,2.0,16.0,-0.048,17.0,-0.062,,,,
8,set5__p-Coumaric acid carbon source,-0.07,0.011313708498984762,2.0,18.0,-0.078,19.0,-0.062,,,,
9,set6__D-Glucose carbon source,-0.008,,1.0,20.0,-0.008,,,,,,
10,set6__Ferulic Acid carbon source,0.094,,1.0,21.0,0.094,,,,,,
11,set6__benzoic acid carbon source,0.182,,1.0,22.0,0.182,,,,,,
12,set6__Valerolactam carbon source,-0.108,,1.0,23.0,-0.108,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.157,,1.0,24.0,0.157,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.014,,1.0,25.0,0.014,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07050000000000001,0.20435385976291226,2.0,26.0,-0.215,30.0,0.074,,,,
16,set7__Valerolactam 10 mM carbon source,-0.177,,1.0,27.0,-0.177,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.26,,1.0,28.0,-0.26,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2075,0.0007071067811865482,2.0,29.0,-0.208,31.0,-0.207,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.075,,1.0,32.0,0.075,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.052,,1.0,33.0,-0.052,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.073,,1.0,34.0,0.073,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2555,0.13930003589374987,2.0,35.0,-0.354,47.0,-0.157,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1845,0.1958685783886737,2.0,36.0,-0.323,49.0,-0.046,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.064,,1.0,37.0,0.064,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.641,,1.0,38.0,-0.641,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.007,,1.0,39.0,-0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.176,,1.0,40.0,-0.176,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.276,,1.0,41.0,-0.276,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.223,,1.0,42.0,-0.223,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.206,,1.0,43.0,0.206,,,,,,
