,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.026499999999999982,0.364159992311072,2.0,0.0,-0.231,1.0,0.284,,,,
1,set1__Glucose carbon source (20mM),0.277,0.06081118318204308,2.0,2.0,0.234,3.0,0.32,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2935,0.14212846301849608,2.0,4.0,0.394,5.0,0.193,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2225,0.170412734265958,2.0,6.0,0.343,7.0,0.102,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.4715,0.17465537495307723,2.0,8.0,0.348,9.0,0.595,,,,
5,set5__D-Glucose carbon source,-0.27849999999999997,0.021920310216782955,2.0,10.0,-0.294,11.0,-0.263,,,,
6,set5__Levulinic Acid carbon source,-0.30825,0.16376075028325113,4.0,12.0,-0.515,13.0,-0.22,14.0,-0.142,15.0,-0.356
7,set5__Vanillin carbon source,-0.0665,0.020506096654409882,2.0,16.0,-0.081,17.0,-0.052,,,,
8,set5__p-Coumaric acid carbon source,0.0635,0.08697413408594534,2.0,18.0,0.125,19.0,0.002,,,,
9,set6__D-Glucose carbon source,0.218,,1.0,20.0,0.218,,,,,,
10,set6__Ferulic Acid carbon source,0.0,,1.0,21.0,0.0,,,,,,
11,set6__benzoic acid carbon source,0.013,,1.0,22.0,0.013,,,,,,
12,set6__Valerolactam carbon source,-0.063,,1.0,23.0,-0.063,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.142,,1.0,24.0,0.142,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.042,,1.0,25.0,-0.042,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.126,0.18243354954612925,2.0,26.0,-0.255,30.0,0.003,,,,
16,set7__Valerolactam 10 mM carbon source,-0.014,,1.0,27.0,-0.014,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.065,,1.0,28.0,-0.065,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11649999999999999,0.1831406563273158,2.0,29.0,0.246,31.0,-0.013,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.022,,1.0,32.0,0.022,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.023,,1.0,33.0,0.023,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.388,,1.0,34.0,0.388,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0885,0.14071424945612296,2.0,35.0,0.188,47.0,-0.011,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2805,0.25950818869546294,2.0,36.0,0.464,49.0,0.097,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.469,,1.0,37.0,-0.469,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.053,,1.0,38.0,0.053,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.069,,1.0,39.0,0.069,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.084,,1.0,40.0,-0.084,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.555,,1.0,41.0,-0.555,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.042,,1.0,42.0,0.042,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.081,,1.0,43.0,0.081,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.645,,1.0,44.0,-0.645,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.038,,1.0,45.0,-0.038,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.013,,1.0,46.0,0.013,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.291,,1.0,48.0,-0.291,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.066,,1.0,50.0,-0.066,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.57,,1.0,51.0,0.57,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.463,,1.0,52.0,0.463,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.29,,1.0,53.0,0.29,,,,,,
39,set10__L-Arginine carbon source,0.017,,1.0,54.0,0.017,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.358,,1.0,55.0,0.358,,,,,,
41,set10__L-Histidine carbon source,-1.329,,1.0,56.0,-1.329,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.121,,1.0,57.0,-0.121,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.006,,1.0,58.0,0.006,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.29,,1.0,59.0,0.29,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.157,,1.0,60.0,0.157,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.091,,1.0,61.0,0.091,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.181,,1.0,62.0,0.181,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.046,,1.0,63.0,0.046,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.326,,1.0,64.0,0.326,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.07,,1.0,65.0,-0.07,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.162,,1.0,66.0,0.162,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.077,,1.0,67.0,-0.077,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.015,,1.0,68.0,-0.015,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.016,,1.0,69.0,-0.016,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.027,,1.0,70.0,-0.027,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.024,,1.0,71.0,-0.024,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.212,,1.0,72.0,-0.212,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.053,,1.0,73.0,0.053,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.299,,1.0,74.0,0.299,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.099,,1.0,75.0,0.099,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.126,,1.0,76.0,-0.126,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.342,,1.0,77.0,0.342,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.124,,1.0,78.0,-0.124,,,,,,
64,set10__Sodium butyrate carbon source,0.11,,1.0,79.0,0.11,,,,,,
65,set12__Vanillin carbon source,0.10700000000000001,0.1753624817342638,2.0,80.0,-0.017,97.0,0.231,,,,
66,"set12__1,2-Propanediol carbon source",0.1575,0.14778531726798844,2.0,81.0,0.262,98.0,0.053,,,,
67,set12__Sodium propionate carbon source,-0.075,0.024041630560342614,2.0,82.0,-0.092,99.0,-0.058,,,,
68,set12__2-methyl-1-butanol carbon source,-0.199,0.09050966799187808,2.0,83.0,-0.263,100.0,-0.135,,,,
69,"set12__1,5-Pentanediol carbon source",0.1985,0.1916259377015544,2.0,84.0,0.063,101.0,0.334,,,,
70,"set12__1,4-Butanediol carbon source",-0.14,0.1173797256769669,2.0,85.0,-0.057,102.0,-0.223,,,,
71,set12__Vanillic Acid carbon source,0.11699999999999999,0.055154328932550706,2.0,86.0,0.078,103.0,0.156,,,,
72,set12__Protocatechuic Acid carbon source,-0.018000000000000002,0.15414927829866734,2.0,87.0,-0.127,89.0,0.091,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.073,0.18809040379562167,2.0,88.0,0.206,104.0,-0.06,,,,
74,set12__L-Lysine carbon source,0.028499999999999998,0.32031937187750603,2.0,90.0,0.255,105.0,-0.198,,,,
75,set12__p-Coumaric acid carbon source,-0.2215,0.28920667350529794,2.0,91.0,-0.426,106.0,-0.017,,,,
76,set12__benzoic acid carbon source,0.0005000000000000004,0.13788582233137678,2.0,92.0,0.098,107.0,-0.097,,,,
77,set12__Ferulic Acid carbon source,0.203,0.24324473272817235,2.0,93.0,0.031,108.0,0.375,,,,
78,set12__D-Glucose carbon source,0.1355,0.10111626970967628,2.0,94.0,0.064,109.0,0.207,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.3325,0.010606601717798222,2.0,95.0,0.34,110.0,0.325,,,,
80,set12__Phenylacetic acid carbon source,-0.1905,0.2807213921310594,2.0,96.0,0.008,111.0,-0.389,,,,
81,set15__Butyl stearate carbon source,-0.385,0.5953839097590731,2.0,112.0,-0.806,124.0,0.036,,,,
82,set15__Hexanoic acid carbon source,0.0755,0.1520279579551077,2.0,113.0,0.183,125.0,-0.032,,,,
83,set15__Decanoic acid carbon source,-0.448,0.2800142853498728,2.0,114.0,-0.25,126.0,-0.646,,,,
84,set15__Lauric acid carbon source,-0.1795,0.1887975105768082,2.0,115.0,-0.313,127.0,-0.046,,,,
85,set15__Valeric acid carbon source,-0.445,0.253144227664784,2.0,116.0,-0.266,128.0,-0.624,,,,
86,set15__Octanoic acid carbon source,-0.0595,0.33021886681411766,2.0,117.0,0.174,129.0,-0.293,,,,
87,set15__Nonanoic acid carbon source,-0.244,0.32102647865869255,2.0,118.0,-0.471,130.0,-0.017,,,,
88,set15__Tween 20 carbon source,-0.0345,0.0700035713374682,2.0,119.0,-0.084,131.0,0.015,,,,
89,set15__Myristic acid carbon source,-0.29400000000000004,0.06505382386916239,2.0,120.0,-0.248,132.0,-0.34,,,,
90,set15__Sodium butyrate carbon source,-0.2045,0.2142533546995239,2.0,121.0,-0.053,133.0,-0.356,,,,
91,set15__Oleic acid carbon source,-0.3765,0.02333452377915609,2.0,122.0,-0.393,134.0,-0.36,,,,
92,set15__Heptanoic acid carbon source,-0.1265,0.11950104602052652,2.0,123.0,-0.042,135.0,-0.211,,,,
93,set16__Butanol carbon source,-0.0625,0.0021213203435596446,2.0,136.0,-0.061,137.0,-0.064,,,,
94,"set16__1,3-Butandiol carbon source",-0.126,0.23193102422918757,2.0,138.0,0.038,139.0,-0.29,,,,
95,set16__3-methyl-3-butenol carbon source,-0.049999999999999996,0.22485995641732212,2.0,140.0,-0.209,141.0,0.109,,,,
96,set16__3-methyl-1-butanol carbon source,-0.226,0.253144227664784,2.0,142.0,-0.405,143.0,-0.047,,,,
97,set16__1-Pentanol carbon source,-0.08499999999999999,0.09475230867899737,2.0,144.0,-0.152,145.0,-0.018,,,,
98,set16__Ethanol carbon source,0.10600000000000001,0.03535533905932738,2.0,146.0,0.131,147.0,0.081,,,,
99,set27__Ammonium chloride nitrogen source,-0.168,0.08485281374238571,2.0,148.0,-0.228,149.0,-0.108,,,,
100,set27__6-aminocaproic acid nitrogen source,0.052,0.17960512242138307,2.0,150.0,0.179,151.0,-0.075,,,,
101,set27__Urea nitrogen source,-0.221,0.16829141392239833,2.0,152.0,-0.102,153.0,-0.34,,,,
102,set27__Sodium nitrite nitrogen source,-0.1105,0.021920310216782972,2.0,154.0,-0.126,155.0,-0.095,,,,
103,set27__Valerolactam nitrogen source,-0.1735,0.15768481220460007,2.0,156.0,-0.062,157.0,-0.285,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0505,0.006363961030678929,2.0,158.0,-0.055,159.0,-0.046,,,,
105,set27__Sodium nitrate nitrogen source,-0.08399999999999999,0.01555634918610405,2.0,160.0,-0.073,161.0,-0.095,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0975,0.09263098833543773,2.0,162.0,-0.032,163.0,-0.163,,,,
107,set27__Caprolactam nitrogen source,-0.40299999999999997,0.2404163056034261,2.0,164.0,-0.573,165.0,-0.233,,,,
108,set27__Hydantoin nitrogen source,-0.016999999999999987,0.26587214972614187,2.0,166.0,0.171,167.0,-0.205,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.123,0.27577164466275356,2.0,168.0,-0.072,169.0,0.318,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.10500000000000001,0.08485281374238571,2.0,170.0,-0.045,171.0,-0.165,,,,
111,set27__D-Lysine nitrogen source,0.064,0.06646803743153547,2.0,172.0,0.111,173.0,0.017,,,,
112,set27__D-Alanine nitrogen source,-0.1815,0.2651650429449553,2.0,174.0,0.006,175.0,-0.369,,,,
113,set27__L-Arginine nitrogen source,-0.0825,0.04030508652763321,2.0,176.0,-0.054,177.0,-0.111,,,,
114,set27__L-Aspartate nitrogen source,-0.08499999999999999,0.0268700576850888,2.0,178.0,-0.066,179.0,-0.104,,,,
115,set27__Beta-alanine nitrogen source,-0.16599999999999998,0.06788225099390856,2.0,180.0,-0.118,181.0,-0.214,,,,
116,set27__L-Ornithine nitrogen source,-0.20400000000000001,0.012727922061357847,2.0,182.0,-0.195,183.0,-0.213,,,,
117,set27__L-Glutamine nitrogen source,0.019000000000000003,0.1159655121145938,2.0,184.0,-0.063,185.0,0.101,,,,
118,set27__L-Alanine nitrogen source,-0.121,0.08909545442950499,2.0,186.0,-0.058,187.0,-0.184,,,,
119,set27__L-Cysteine nitrogen source,-0.127,0.07353910524340095,2.0,188.0,-0.179,189.0,-0.075,,,,
120,set27__L-Lysine nitrogen source,-0.1185,0.04596194077712559,2.0,190.0,-0.086,191.0,-0.151,,,,
121,set27__L-Asparagine nitrogen source,-0.057499999999999996,0.0685893577750951,2.0,192.0,-0.009,193.0,-0.106,,,,
122,set27__L-Proline nitrogen source,-0.2045,0.14354267658086914,2.0,194.0,-0.306,195.0,-0.103,,,,
123,set27__Glycine nitrogen source,-0.093,0.08909545442950499,2.0,196.0,-0.156,197.0,-0.03,,,,
124,set27__L-Methionine nitrogen source,-0.041499999999999995,0.0431335136523794,2.0,198.0,-0.011,199.0,-0.072,,,,
125,set27__L-Valine nitrogen source,-0.029500000000000005,0.19728279195104678,2.0,200.0,0.11,201.0,-0.169,,,,
126,set27__L-Histidine nitrogen source,-0.134,0.03676955262170047,2.0,202.0,-0.108,203.0,-0.16,,,,
127,set27__L-Phenylalanine nitrogen source,-0.131,0.008485281374238578,2.0,204.0,-0.125,205.0,-0.137,,,,
