,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1045,0.01909188309203678,2.0,0.0,0.118,1.0,0.091,,,,
1,set1__Glucose carbon source (20mM),0.0455,0.03606244584051392,2.0,2.0,0.071,3.0,0.02,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.054,0.07495331880577404,2.0,4.0,0.001,5.0,0.107,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.027,0.031112698372208092,2.0,6.0,0.005,7.0,0.049,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.013499999999999998,0.08555992052357225,2.0,8.0,-0.074,9.0,0.047,,,,
5,set5__D-Glucose carbon source,-0.011,0.0014142135623730952,2.0,10.0,-0.012,11.0,-0.01,,,,
6,set5__Levulinic Acid carbon source,-0.019500000000000003,0.04633573135281238,4.0,12.0,-0.019,13.0,0.029,14.0,-0.082,15.0,-0.006
7,set5__Vanillin carbon source,-0.08099999999999999,0.008485281374238568,2.0,16.0,-0.075,17.0,-0.087,,,,
8,set5__p-Coumaric acid carbon source,-0.0265,0.026162950903902256,2.0,18.0,-0.045,19.0,-0.008,,,,
9,set6__D-Glucose carbon source,0.044,,1.0,20.0,0.044,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,0.055,,1.0,22.0,0.055,,,,,,
12,set6__Valerolactam carbon source,0.077,,1.0,23.0,0.077,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.003,,1.0,24.0,-0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.189,,1.0,25.0,-0.189,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0385,0.0007071067811865482,2.0,26.0,-0.038,30.0,-0.039,,,,
16,set7__Valerolactam 10 mM carbon source,-0.191,,1.0,27.0,-0.191,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.039,,1.0,28.0,0.039,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0645,0.14637110370561535,2.0,29.0,0.168,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.055,,1.0,32.0,0.055,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.04,,1.0,33.0,0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.099,,1.0,34.0,0.099,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.061500000000000006,0.23122391744800105,2.0,35.0,0.102,47.0,-0.225,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0475,0.03747665940288702,2.0,36.0,-0.074,49.0,-0.021,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.041,,1.0,37.0,0.041,,,,,,
