,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1,0.09616652224137047,2.0,0.0,0.032,1.0,0.168,,,,
1,set1__Glucose carbon source (20mM),-0.02849999999999999,0.15909902576697318,2.0,2.0,-0.141,3.0,0.084,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.031,0.10606601717798213,2.0,4.0,-0.106,5.0,0.044,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0765,0.0756604255869606,2.0,6.0,0.023,7.0,0.13,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.049499999999999995,0.22839549032325485,2.0,8.0,-0.112,9.0,0.211,,,,
5,set5__D-Glucose carbon source,-0.0045,0.026162950903902256,2.0,10.0,0.014,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,0.0715,0.025199206336708305,4.0,12.0,0.051,13.0,0.06,14.0,0.108,15.0,0.067
7,set5__Vanillin carbon source,0.0345,0.038890872965260115,2.0,16.0,0.062,17.0,0.007,,,,
8,set5__p-Coumaric acid carbon source,0.0895,0.05303300858899107,2.0,18.0,0.127,19.0,0.052,,,,
9,set6__D-Glucose carbon source,-0.014,,1.0,20.0,-0.014,,,,,,
10,set6__Ferulic Acid carbon source,-0.269,,1.0,21.0,-0.269,,,,,,
11,set6__benzoic acid carbon source,0.098,,1.0,22.0,0.098,,,,,,
12,set6__Valerolactam carbon source,-0.039,,1.0,23.0,-0.039,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.247,,1.0,24.0,-0.247,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.291,,1.0,25.0,0.291,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2665,0.2651650429449553,2.0,26.0,0.454,30.0,0.079,,,,
16,set7__Valerolactam 10 mM carbon source,0.043,,1.0,27.0,0.043,,,,,,
17,set7__L-Lysine 10 mM carbon source,-4.363,,1.0,28.0,-4.363,,,,,,
18,set7__D-Lysine 10 mM carbon source,-4.6835,0.7813529932111347,2.0,29.0,-5.236,31.0,-4.131,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.123,,1.0,32.0,0.123,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.075,,1.0,33.0,0.075,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.138,,1.0,34.0,0.138,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0135,0.04737615433949869,2.0,35.0,0.02,47.0,-0.047,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.016999999999999998,0.10465180361560902,2.0,36.0,-0.057,49.0,0.091,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.026,,1.0,37.0,0.026,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.182,,1.0,38.0,0.182,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.068,,1.0,39.0,0.068,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.04,,1.0,40.0,0.04,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.152,,1.0,41.0,0.152,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.126,,1.0,42.0,-0.126,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.265,,1.0,43.0,0.265,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.004,,1.0,44.0,-0.004,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.151,,1.0,45.0,-0.151,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.178,,1.0,46.0,0.178,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.156,,1.0,48.0,0.156,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.044,,1.0,50.0,-0.044,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.012,,1.0,51.0,0.012,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.163,,1.0,52.0,0.163,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.059,,1.0,53.0,-0.059,,,,,,
39,set10__L-Arginine carbon source,0.017,,1.0,54.0,0.017,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.229,,1.0,55.0,0.229,,,,,,
41,set10__L-Histidine carbon source,0.023,,1.0,56.0,0.023,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.066,,1.0,57.0,0.066,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.083,,1.0,58.0,0.083,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.221,,1.0,59.0,0.221,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.04,,1.0,60.0,0.04,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.034,,1.0,61.0,0.034,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.01,,1.0,62.0,-0.01,,,,,,
