,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.063,0.21778888860545664,2.0,0.0,-0.217,1.0,0.091,,,,
1,set1__Glucose carbon source (20mM),0.10400000000000001,0.03818376618407357,2.0,2.0,0.131,3.0,0.077,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.05499999999999999,0.12303657992645926,2.0,4.0,0.142,5.0,-0.032,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.118,0.012727922061357857,2.0,6.0,-0.127,7.0,-0.109,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.019500000000000003,0.23263813101037412,2.0,8.0,0.184,9.0,-0.145,,,,
5,set5__D-Glucose carbon source,-0.159,0.03535533905932737,2.0,10.0,-0.134,11.0,-0.184,,,,
6,set5__Levulinic Acid carbon source,-0.0295,0.13943337716151993,4.0,12.0,0.127,13.0,0.036,14.0,-0.091,15.0,-0.19
7,set5__Vanillin carbon source,-0.1895,0.21849599538664316,2.0,16.0,-0.344,17.0,-0.035,,,,
8,set5__p-Coumaric acid carbon source,-0.158,0.21496046148071044,2.0,18.0,-0.31,19.0,-0.006,,,,
9,set6__D-Glucose carbon source,-0.057,,1.0,20.0,-0.057,,,,,,
10,set6__Ferulic Acid carbon source,0.28,,1.0,21.0,0.28,,,,,,
11,set6__benzoic acid carbon source,-0.21,,1.0,22.0,-0.21,,,,,,
12,set6__Valerolactam carbon source,-0.22,,1.0,23.0,-0.22,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.142,,1.0,24.0,-0.142,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.213,,1.0,25.0,-0.213,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2445,0.2213244225113894,2.0,26.0,-0.088,30.0,-0.401,,,,
16,set7__Valerolactam 10 mM carbon source,0.069,,1.0,27.0,0.069,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.913,,1.0,28.0,-0.913,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0020000000000000018,0.13576450198781712,2.0,29.0,-0.094,31.0,0.098,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.234,,1.0,32.0,0.234,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.073,,1.0,33.0,0.073,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.127,,1.0,34.0,0.127,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0605,0.08697413408594534,2.0,35.0,0.122,47.0,-0.001,,,,
